@VLOOP [V]  vs t@
X,VLOOP
 0.4182000E+02, 0.2587266E+02
 0.4184000E+02, 0.2587266E+02
 0.4186000E+02, 0.2587266E+02
 0.4188000E+02, 0.2587266E+02
 0.4190000E+02, 0.2587265E+02
 0.4192000E+02, 0.2587265E+02
 0.4194000E+02, 0.2587265E+02
 0.4196000E+02, 0.2587265E+02
 0.4198000E+02, 0.2587265E+02
 0.4200000E+02, 0.2587265E+02
 0.4202000E+02, 0.2587265E+02
 0.4204000E+02, 0.2587265E+02
 0.4206000E+02, 0.2587265E+02
 0.4208000E+02, 0.2587265E+02
 0.4210000E+02, 0.2587265E+02
 0.4212000E+02, 0.2587265E+02
 0.4214000E+02, 0.2587265E+02
 0.4216000E+02, 0.2587265E+02
 0.4218000E+02, 0.2587265E+02
 0.4220000E+02, 0.2587265E+02
 0.4222000E+02, 0.2587264E+02
 0.4224000E+02, 0.2587264E+02
 0.4226000E+02, 0.2587264E+02
 0.4228000E+02, 0.2587264E+02
 0.4230000E+02, 0.2587264E+02
 0.4232000E+02, 0.2587264E+02
 0.4234000E+02, 0.2587264E+02
 0.4236000E+02, 0.2587264E+02
 0.4238000E+02, 0.2587264E+02
 0.4240000E+02, 0.2587264E+02
 0.4242000E+02, 0.2587264E+02
 0.4244000E+02, 0.2587264E+02
 0.4246000E+02, 0.2587264E+02
 0.4248000E+02, 0.2587264E+02
 0.4250000E+02, 0.2587264E+02
 0.4252000E+02, 0.2587264E+02
 0.4254000E+02, 0.2587264E+02
 0.4256000E+02, 0.2587264E+02
 0.4258000E+02, 0.2587264E+02
 0.4260000E+02, 0.2587264E+02
 0.4262000E+02, 0.2587263E+02
 0.4264000E+02, 0.2587263E+02
 0.4266000E+02, 0.2587263E+02
 0.4268000E+02, 0.2587263E+02
 0.4270000E+02, 0.2587263E+02
 0.4272000E+02, 0.2587263E+02
 0.4274000E+02, 0.2587263E+02
 0.4276000E+02, 0.2587263E+02
 0.4278000E+02, 0.2587263E+02
 0.4280000E+02, 0.2587263E+02
 0.4282000E+02, 0.2587263E+02
 0.4284000E+02, 0.2587263E+02
 0.4286000E+02, 0.2587263E+02
 0.4288000E+02, 0.2587263E+02
 0.4290000E+02, 0.2587263E+02
 0.4292000E+02, 0.2587263E+02
 0.4294000E+02, 0.2587263E+02
 0.4296000E+02, 0.2587263E+02
 0.4298000E+02, 0.2587263E+02
 0.4300000E+02, 0.2587263E+02
 0.4302000E+02, 0.2587263E+02
 0.4304000E+02, 0.2587263E+02
 0.4306000E+02, 0.2587263E+02
 0.4308000E+02, 0.2587263E+02
 0.4310000E+02, 0.2587263E+02
 0.4312000E+02, 0.2587263E+02
 0.4314000E+02, 0.2587263E+02
 0.4316000E+02, 0.2587263E+02
 0.4318000E+02, 0.2587263E+02
 0.4320000E+02, 0.2587262E+02
 0.4322000E+02, 0.2587262E+02
 0.4324000E+02, 0.2587262E+02
 0.4326000E+02, 0.2587262E+02
 0.4328000E+02, 0.2587262E+02
 0.4330000E+02, 0.2587262E+02
 0.4332000E+02, 0.2587262E+02
 0.4334000E+02, 0.2587262E+02
 0.4336000E+02, 0.2587262E+02
 0.4338000E+02, 0.2587262E+02
 0.4340000E+02, 0.2587262E+02
 0.4342000E+02, 0.2587262E+02
 0.4344000E+02, 0.2587262E+02
 0.4346000E+02, 0.2587262E+02
 0.4348000E+02, 0.2587262E+02
 0.4350000E+02, 0.2587262E+02
 0.4352000E+02, 0.2587262E+02
 0.4354000E+02, 0.2587262E+02
 0.4356000E+02, 0.2587262E+02
 0.4358000E+02, 0.2587262E+02
 0.4360000E+02, 0.2587262E+02
 0.4362000E+02, 0.2587262E+02
 0.4364000E+02, 0.2587262E+02
 0.4366000E+02, 0.2587262E+02
 0.4368000E+02, 0.2587262E+02
 0.4370000E+02, 0.2587262E+02
 0.4372000E+02, 0.2587262E+02
 0.4374000E+02, 0.2587262E+02
 0.4376000E+02, 0.2587262E+02
 0.4378000E+02, 0.2587262E+02
 0.4380000E+02, 0.2587262E+02
 0.4382000E+02, 0.2587262E+02
 0.4384000E+02, 0.2587261E+02
 0.4386000E+02, 0.2587261E+02
 0.4388000E+02, 0.2587261E+02
 0.4390000E+02, 0.2587261E+02
 0.4392000E+02, 0.2587261E+02
 0.4394000E+02, 0.2587261E+02
 0.4396000E+02, 0.2587261E+02
 0.4398000E+02, 0.2587261E+02
 0.4400000E+02, 0.2587261E+02
 0.4402000E+02, 0.2587261E+02
 0.4404000E+02, 0.2587261E+02
 0.4406000E+02, 0.2587261E+02
 0.4408000E+02, 0.2587261E+02
 0.4410000E+02, 0.2587261E+02
 0.4412000E+02, 0.2587261E+02
 0.4414000E+02, 0.2587261E+02
 0.4416000E+02, 0.2587261E+02
 0.4418000E+02, 0.2587261E+02
 0.4420000E+02, 0.2587261E+02
 0.4422000E+02, 0.2587261E+02
 0.4424000E+02, 0.2587261E+02
 0.4426000E+02, 0.2587261E+02
 0.4428000E+02, 0.2587261E+02
 0.4430000E+02, 0.2587261E+02
 0.4432000E+02, 0.2587261E+02
 0.4434000E+02, 0.2587261E+02
 0.4436000E+02, 0.2587261E+02
 0.4438000E+02, 0.2587261E+02
 0.4440000E+02, 0.2587261E+02
 0.4442000E+02, 0.2587261E+02
 0.4444000E+02, 0.2587261E+02
 0.4446000E+02, 0.2587261E+02
 0.4448000E+02, 0.2587261E+02
 0.4450000E+02, 0.2587261E+02
 0.4452000E+02, 0.2587261E+02
 0.4454000E+02, 0.2587261E+02
 0.4456000E+02, 0.2587261E+02
 0.4458000E+02, 0.2587261E+02
 0.4460000E+02, 0.2587261E+02
 0.4462000E+02, 0.2587261E+02
 0.4464000E+02, 0.2587261E+02
 0.4466000E+02, 0.2587261E+02
 0.4468000E+02, 0.2587261E+02
 0.4470000E+02, 0.2587261E+02
 0.4472000E+02, 0.2587261E+02
 0.4474000E+02, 0.2587261E+02
 0.4476000E+02, 0.2587260E+02
 0.4478000E+02, 0.2587260E+02
 0.4480000E+02, 0.2587260E+02
 0.4482000E+02, 0.2587260E+02
 0.4484000E+02, 0.2587260E+02
 0.4486000E+02, 0.2587260E+02
 0.4488000E+02, 0.2587260E+02
 0.4490000E+02, 0.2587260E+02
 0.4492000E+02, 0.2587260E+02
 0.4494000E+02, 0.2587260E+02
 0.4496000E+02, 0.2587260E+02
 0.4498000E+02, 0.2587260E+02
 0.4500000E+02, 0.2587260E+02
 0.4502000E+02, 0.2587260E+02
 0.4504000E+02, 0.2587260E+02
 0.4506000E+02, 0.2587260E+02
 0.4508000E+02, 0.2587260E+02
 0.4510000E+02, 0.2587260E+02
 0.4512000E+02, 0.2587260E+02
 0.4514000E+02, 0.2587260E+02
 0.4516000E+02, 0.2587260E+02
 0.4518000E+02, 0.2587260E+02
 0.4520000E+02, 0.2587260E+02
 0.4522000E+02, 0.2587260E+02
 0.4524000E+02, 0.2587260E+02
 0.4526000E+02, 0.2587260E+02
 0.4528000E+02, 0.2587260E+02
 0.4530000E+02, 0.2587260E+02
 0.4532000E+02, 0.2587260E+02
 0.4534000E+02, 0.2587260E+02
 0.4536000E+02, 0.2587260E+02
 0.4538000E+02, 0.2587260E+02
 0.4540000E+02, 0.2587260E+02
 0.4542000E+02, 0.2587260E+02
 0.4544000E+02, 0.2587260E+02
 0.4546000E+02, 0.2587260E+02
 0.4548000E+02, 0.2587260E+02
 0.4550000E+02, 0.2587260E+02
 0.4552000E+02, 0.2587260E+02
 0.4554000E+02, 0.2587260E+02
 0.4556000E+02, 0.2587260E+02
 0.4558000E+02, 0.2587260E+02
 0.4560000E+02, 0.2587260E+02
 0.4562000E+02, 0.2587260E+02
 0.4564000E+02, 0.2587260E+02
 0.4566000E+02, 0.2587260E+02
 0.4568000E+02, 0.2587260E+02
 0.4570000E+02, 0.2587260E+02
 0.4572000E+02, 0.2587260E+02
 0.4574000E+02, 0.2587260E+02
 0.4576000E+02, 0.2587260E+02
 0.4578000E+02, 0.2587260E+02
 0.4580000E+02, 0.2587260E+02
 0.4582000E+02, 0.2587260E+02
 0.4584000E+02, 0.2587260E+02
 0.4586000E+02, 0.2587260E+02
 0.4588000E+02, 0.2587260E+02
 0.4590000E+02, 0.2587260E+02
 0.4592000E+02, 0.2587260E+02
 0.4594000E+02, 0.2587260E+02
 0.4596000E+02, 0.2587260E+02
 0.4598000E+02, 0.2587260E+02
 0.4600000E+02, 0.2587260E+02
 0.4602000E+02, 0.2587260E+02
 0.4604000E+02, 0.2587260E+02
 0.4606000E+02, 0.2587260E+02
 0.4608000E+02, 0.2587260E+02
 0.4610000E+02, 0.2587260E+02
 0.4612000E+02, 0.2587260E+02
 0.4614000E+02, 0.2587260E+02
 0.4616000E+02, 0.2587260E+02
 0.4618000E+02, 0.2587260E+02
 0.4620000E+02, 0.2587260E+02
 0.4622000E+02, 0.2587260E+02
 0.4624000E+02, 0.2587260E+02
 0.4626000E+02, 0.2587260E+02
 0.4628000E+02, 0.2587260E+02
 0.4630000E+02, 0.2587260E+02
 0.4632000E+02, 0.2587260E+02
 0.4634000E+02, 0.2587260E+02
 0.4636000E+02, 0.2587260E+02
 0.4638000E+02, 0.2587259E+02
 0.4640000E+02, 0.2587259E+02
 0.4642000E+02, 0.2587259E+02
 0.4644000E+02, 0.2587259E+02
 0.4646000E+02, 0.2587259E+02
 0.4648000E+02, 0.2587259E+02
 0.4650000E+02, 0.2587259E+02
 0.4652000E+02, 0.2587259E+02
 0.4654000E+02, 0.2587259E+02
 0.4656000E+02, 0.2587259E+02
 0.4658000E+02, 0.2587259E+02
 0.4660000E+02, 0.2587259E+02
 0.4662000E+02, 0.2587259E+02
 0.4664000E+02, 0.2587259E+02
 0.4666000E+02, 0.2587259E+02
 0.4668000E+02, 0.2587259E+02
 0.4670000E+02, 0.2587259E+02
 0.4672000E+02, 0.2587259E+02
 0.4674000E+02, 0.2587259E+02
 0.4676000E+02, 0.2587259E+02
 0.4678000E+02, 0.2587259E+02
 0.4680000E+02, 0.2587259E+02
 0.4682000E+02, 0.2587259E+02
 0.4684000E+02, 0.2587259E+02
 0.4686000E+02, 0.2587259E+02
 0.4688000E+02, 0.2587259E+02
 0.4690000E+02, 0.2587259E+02
 0.4692000E+02, 0.2587259E+02
 0.4694000E+02, 0.2587259E+02
 0.4696000E+02, 0.2587259E+02
 0.4698000E+02, 0.2587259E+02
 0.4700000E+02, 0.2587259E+02
 0.4702000E+02, 0.2587259E+02
 0.4704000E+02, 0.2587259E+02
 0.4706000E+02, 0.2587259E+02
 0.4708000E+02, 0.2587259E+02
 0.4710000E+02, 0.2587259E+02
 0.4712000E+02, 0.2587259E+02
 0.4714000E+02, 0.2587259E+02
 0.4716000E+02, 0.2587259E+02
 0.4718000E+02, 0.2587259E+02
 0.4720000E+02, 0.2587259E+02
 0.4722000E+02, 0.2587259E+02
 0.4724000E+02, 0.2587259E+02
 0.4726000E+02, 0.2587259E+02
 0.4728000E+02, 0.2587259E+02
 0.4730000E+02, 0.2587259E+02
 0.4732000E+02, 0.2587259E+02
 0.4734000E+02, 0.2587259E+02
 0.4736000E+02, 0.2587259E+02
 0.4738000E+02, 0.2587259E+02
 0.4740000E+02, 0.2587259E+02
 0.4742000E+02, 0.2587259E+02
 0.4744000E+02, 0.2587259E+02
 0.4746000E+02, 0.2587259E+02
 0.4748000E+02, 0.2587259E+02
 0.4750000E+02, 0.2587259E+02
 0.4752000E+02, 0.2587259E+02
 0.4754000E+02, 0.2587259E+02
 0.4756000E+02, 0.2587259E+02
 0.4758000E+02, 0.2587259E+02
 0.4760000E+02, 0.2587259E+02
 0.4762000E+02, 0.2587259E+02
 0.4764000E+02, 0.2587259E+02
 0.4766000E+02, 0.2587259E+02
 0.4768000E+02, 0.2587259E+02
 0.4770000E+02, 0.2587259E+02
 0.4772000E+02, 0.2587259E+02
 0.4774000E+02, 0.2587259E+02
 0.4776000E+02, 0.2587259E+02
 0.4778000E+02, 0.2587259E+02
 0.4780000E+02, 0.2587259E+02
 0.4782000E+02, 0.2587259E+02
 0.4784000E+02, 0.2587259E+02
 0.4786000E+02, 0.2587259E+02
 0.4788000E+02, 0.2587259E+02
 0.4790000E+02, 0.2587259E+02
 0.4792000E+02, 0.2587259E+02
 0.4794000E+02, 0.2587259E+02
 0.4796000E+02, 0.2587259E+02
 0.4798000E+02, 0.2587259E+02
 0.4800000E+02, 0.2587259E+02
 0.4802000E+02, 0.2587259E+02
 0.4804000E+02, 0.2587259E+02
 0.4806000E+02, 0.2587259E+02
 0.4808000E+02, 0.2587259E+02
 0.4810000E+02, 0.2587259E+02
 0.4812000E+02, 0.2587259E+02
 0.4814000E+02, 0.2587259E+02
 0.4816000E+02, 0.2587259E+02
 0.4818000E+02, 0.2587259E+02
 0.4820000E+02, 0.2587259E+02
 0.4822000E+02, 0.2587259E+02
 0.4824000E+02, 0.2587259E+02
 0.4826000E+02, 0.2587259E+02
 0.4828000E+02, 0.2587259E+02
 0.4830000E+02, 0.2587259E+02
 0.4832000E+02, 0.2587259E+02
 0.4834000E+02, 0.2587259E+02
 0.4836000E+02, 0.2587259E+02
 0.4838000E+02, 0.2587259E+02
 0.4840000E+02, 0.2587259E+02
 0.4842000E+02, 0.2587259E+02
 0.4844000E+02, 0.2587259E+02
 0.4846000E+02, 0.2587259E+02
 0.4848000E+02, 0.2587259E+02
 0.4850000E+02, 0.2587259E+02
 0.4852000E+02, 0.2587259E+02
 0.4854000E+02, 0.2587259E+02
 0.4856000E+02, 0.2587259E+02
 0.4858000E+02, 0.2587259E+02
 0.4860000E+02, 0.2587259E+02
 0.4862000E+02, 0.2587259E+02
 0.4864000E+02, 0.2587259E+02
 0.4866000E+02, 0.2587259E+02
 0.4868000E+02, 0.2587259E+02
 0.4870000E+02, 0.2587259E+02
 0.4872000E+02, 0.2587259E+02
 0.4874000E+02, 0.2587259E+02
 0.4876000E+02, 0.2587259E+02
 0.4878000E+02, 0.2587259E+02
 0.4880000E+02, 0.2587259E+02
 0.4882000E+02, 0.2587259E+02
 0.4884000E+02, 0.2587259E+02
 0.4886000E+02, 0.2587259E+02
 0.4888000E+02, 0.2587259E+02
 0.4890000E+02, 0.2587259E+02
 0.4892000E+02, 0.2587259E+02
 0.4894000E+02, 0.2587259E+02
 0.4896000E+02, 0.2587259E+02
 0.4898000E+02, 0.2587259E+02
 0.4900000E+02, 0.2587259E+02
 0.4902000E+02, 0.2587259E+02
 0.4904000E+02, 0.2587259E+02
 0.4906000E+02, 0.2587259E+02
 0.4908000E+02, 0.2587259E+02
 0.4910000E+02, 0.2587259E+02
 0.4912000E+02, 0.2587259E+02
 0.4914000E+02, 0.2587259E+02
 0.4916000E+02, 0.2587259E+02
 0.4918000E+02, 0.2587259E+02
 0.4920000E+02, 0.2587259E+02
 0.4922000E+02, 0.2587259E+02
 0.4924000E+02, 0.2587259E+02
 0.4926000E+02, 0.2587259E+02
 0.4928000E+02, 0.2587259E+02
 0.4930000E+02, 0.2587259E+02
 0.4932000E+02, 0.2587259E+02
 0.4934000E+02, 0.2587259E+02
 0.4936000E+02, 0.2587259E+02
 0.4938000E+02, 0.2587259E+02
 0.4940000E+02, 0.2587259E+02
 0.4942000E+02, 0.2587259E+02
 0.4944000E+02, 0.2587259E+02
 0.4946000E+02, 0.2587259E+02
 0.4948000E+02, 0.2587259E+02
 0.4950000E+02, 0.2587259E+02
 0.4952000E+02, 0.2587259E+02
 0.4954000E+02, 0.2587259E+02
 0.4956000E+02, 0.2587259E+02
 0.4958000E+02, 0.2587259E+02
 0.4960000E+02, 0.2587259E+02
 0.4962000E+02, 0.2587259E+02
 0.4964000E+02, 0.2587259E+02
 0.4966000E+02, 0.2587259E+02
 0.4968000E+02, 0.2587259E+02
 0.4970000E+02, 0.2587259E+02
 0.4972000E+02, 0.2587259E+02
 0.4974000E+02, 0.2587259E+02
 0.4976000E+02, 0.2587259E+02
 0.4978000E+02, 0.2587259E+02
 0.4980000E+02, 0.2587259E+02
 0.4982000E+02, 0.2587259E+02
 0.4984000E+02, 0.2587259E+02
 0.4986000E+02, 0.2587259E+02
 0.4988000E+02, 0.2587259E+02
 0.4990000E+02, 0.2587259E+02
 0.4992000E+02, 0.2587259E+02
 0.4994000E+02, 0.2587259E+02
 0.4996000E+02, 0.2587259E+02
 0.4998000E+02, 0.2587259E+02
 0.5000000E+02, 0.2587259E+02
 0.5002000E+02, 0.2587259E+02
 0.5004000E+02, 0.2587259E+02
 0.5006000E+02, 0.2587259E+02
 0.5008000E+02, 0.2587259E+02
 0.5010000E+02, 0.2587259E+02
 0.5012000E+02, 0.2587259E+02
 0.5014000E+02, 0.2587259E+02
 0.5016000E+02, 0.2587259E+02
 0.5018000E+02, 0.2587259E+02
 0.5020000E+02, 0.2587259E+02
 0.5022000E+02, 0.2587259E+02
 0.5024000E+02, 0.2587259E+02
 0.5026000E+02, 0.2587259E+02
 0.5028000E+02, 0.2587259E+02
 0.5030000E+02, 0.2587259E+02
 0.5032000E+02, 0.2587259E+02
 0.5034000E+02, 0.2587259E+02
 0.5036000E+02, 0.2587259E+02
 0.5038000E+02, 0.2587259E+02
 0.5040000E+02, 0.2587259E+02
 0.5042000E+02, 0.2587259E+02
 0.5044000E+02, 0.2587259E+02
 0.5046000E+02, 0.2587259E+02
 0.5048000E+02, 0.2587259E+02
 0.5050000E+02, 0.2587259E+02
 0.5052000E+02, 0.2587259E+02
 0.5054000E+02, 0.2587259E+02
 0.5056000E+02, 0.2587259E+02
 0.5058000E+02, 0.2587259E+02
 0.5060000E+02, 0.2587259E+02
 0.5062000E+02, 0.2587259E+02
 0.5064000E+02, 0.2587259E+02
 0.5066000E+02, 0.2587259E+02
 0.5068000E+02, 0.2587259E+02
 0.5070000E+02, 0.2587259E+02
 0.5072000E+02, 0.2587259E+02
 0.5074000E+02, 0.2587259E+02
 0.5076000E+02, 0.2587259E+02
 0.5078000E+02, 0.2587259E+02
 0.5080000E+02, 0.2587259E+02
 0.5082000E+02, 0.2587259E+02
 0.5084000E+02, 0.2587259E+02
 0.5086000E+02, 0.2587259E+02
 0.5088000E+02, 0.2587259E+02
 0.5090000E+02, 0.2587259E+02
 0.5092000E+02, 0.2587259E+02
 0.5094000E+02, 0.2587259E+02
 0.5096000E+02, 0.2587259E+02
 0.5098000E+02, 0.2587259E+02
 0.5100000E+02, 0.2587259E+02
 0.5102000E+02, 0.2587259E+02
 0.5104000E+02, 0.2587259E+02
 0.5106000E+02, 0.2587259E+02
 0.5108000E+02, 0.2587259E+02
 0.5110000E+02, 0.2587259E+02
 0.5112000E+02, 0.2587259E+02
 0.5114000E+02, 0.2587259E+02
 0.5116000E+02, 0.2587259E+02
 0.5118000E+02, 0.2587259E+02
 0.5120000E+02, 0.2587259E+02
 0.5122000E+02, 0.2587259E+02
 0.5124000E+02, 0.2587259E+02
 0.5126000E+02, 0.2587259E+02
 0.5128000E+02, 0.2587259E+02
 0.5130000E+02, 0.2587259E+02
 0.5132000E+02, 0.2587259E+02
 0.5134000E+02, 0.2587259E+02
 0.5136000E+02, 0.2587259E+02
 0.5138000E+02, 0.2587259E+02
 0.5140000E+02, 0.2587259E+02
 0.5142000E+02, 0.2587259E+02
 0.5144000E+02, 0.2587259E+02
 0.5146000E+02, 0.2587259E+02
 0.5148000E+02, 0.2587259E+02
 0.5150000E+02, 0.2587259E+02
 0.5152000E+02, 0.2587259E+02
 0.5154000E+02, 0.2587259E+02
 0.5156000E+02, 0.2587259E+02
 0.5158000E+02, 0.2587259E+02
 0.5160000E+02, 0.2587259E+02
 0.5162000E+02, 0.2587259E+02
 0.5164000E+02, 0.2587259E+02
 0.5166000E+02, 0.2587259E+02
 0.5168000E+02, 0.2587259E+02
 0.5170000E+02, 0.2587259E+02
 0.5172000E+02, 0.2587259E+02
 0.5174000E+02, 0.2587259E+02
 0.5176000E+02, 0.2587259E+02
 0.5178000E+02, 0.2587259E+02
 0.5180000E+02, 0.2587259E+02
 0.5182000E+02, 0.2587259E+02
 0.5184000E+02, 0.2587259E+02
 0.5186000E+02, 0.2587259E+02
 0.5188000E+02, 0.2587259E+02
 0.5190000E+02, 0.2587259E+02
 0.5192000E+02, 0.2587259E+02
 0.5194000E+02, 0.2587259E+02
 0.5196000E+02, 0.2587259E+02
 0.5198000E+02, 0.2587259E+02
 0.5200000E+02, 0.2587259E+02
 0.5202000E+02, 0.2587259E+02
 0.5204000E+02, 0.2587259E+02
 0.5206000E+02, 0.2587259E+02
 0.5208000E+02, 0.2587259E+02
 0.5210000E+02, 0.2587259E+02
 0.5212000E+02, 0.2587259E+02
 0.5214000E+02, 0.2587259E+02
 0.5216000E+02, 0.2587259E+02
 0.5218000E+02, 0.2587259E+02
 0.5220000E+02, 0.2587259E+02
 0.5222000E+02, 0.2587259E+02
 0.5224000E+02, 0.2587259E+02
 0.5226000E+02, 0.2587259E+02
 0.5228000E+02, 0.2587259E+02
 0.5230000E+02, 0.2587259E+02
 0.5232000E+02, 0.2587259E+02
 0.5234000E+02, 0.2587259E+02
 0.5236000E+02, 0.2587259E+02
 0.5238000E+02, 0.2587259E+02
 0.5240000E+02, 0.2587259E+02
 0.5242000E+02, 0.2587259E+02
 0.5244000E+02, 0.2587259E+02
 0.5246000E+02, 0.2587259E+02
 0.5248000E+02, 0.2587259E+02
 0.5250000E+02, 0.2587259E+02
 0.5252000E+02, 0.2587259E+02
 0.5254000E+02, 0.2587259E+02
 0.5256000E+02, 0.2587259E+02
 0.5258000E+02, 0.2587259E+02
 0.5260000E+02, 0.2587259E+02
 0.5262000E+02, 0.2587259E+02
 0.5264000E+02, 0.2587259E+02
 0.5266000E+02, 0.2587259E+02
 0.5268000E+02, 0.2587259E+02
 0.5270000E+02, 0.2587259E+02
 0.5272000E+02, 0.2587259E+02
 0.5274000E+02, 0.2587259E+02
 0.5276000E+02, 0.2587259E+02
 0.5278000E+02, 0.2587259E+02
 0.5280000E+02, 0.2587259E+02
 0.5282000E+02, 0.2587259E+02
 0.5284000E+02, 0.2587259E+02
 0.5286000E+02, 0.2587259E+02
 0.5288000E+02, 0.2587259E+02
 0.5290000E+02, 0.2587259E+02
 0.5292000E+02, 0.2587259E+02
 0.5294000E+02, 0.2587259E+02
 0.5296000E+02, 0.2587259E+02
 0.5298000E+02, 0.2587259E+02
 0.5300000E+02, 0.2587259E+02
 0.5302000E+02, 0.2587259E+02
 0.5304000E+02, 0.2587259E+02
 0.5306000E+02, 0.2587259E+02
 0.5308000E+02, 0.2587259E+02
 0.5310000E+02, 0.2587259E+02
 0.5312000E+02, 0.2587259E+02
 0.5314000E+02, 0.2587259E+02
 0.5316000E+02, 0.2587259E+02
 0.5318000E+02, 0.2587259E+02
 0.5320000E+02, 0.2587259E+02
 0.5322000E+02, 0.2587259E+02
 0.5324000E+02, 0.2587259E+02
 0.5326000E+02, 0.2587259E+02
 0.5328000E+02, 0.2587259E+02
 0.5330000E+02, 0.2587259E+02
 0.5332000E+02, 0.2587259E+02
 0.5334000E+02, 0.2587259E+02
 0.5336000E+02, 0.2587259E+02
 0.5338000E+02, 0.2587259E+02
 0.5340000E+02, 0.2587259E+02
 0.5342000E+02, 0.2587259E+02
 0.5344000E+02, 0.2587259E+02
 0.5346000E+02, 0.2587259E+02
 0.5348000E+02, 0.2587259E+02
 0.5350000E+02, 0.2587259E+02
 0.5352000E+02, 0.2587259E+02
 0.5354000E+02, 0.2587259E+02
 0.5356000E+02, 0.2587259E+02
 0.5358000E+02, 0.2587259E+02
 0.5360000E+02, 0.2587259E+02
 0.5362000E+02, 0.2587259E+02
 0.5364000E+02, 0.2587259E+02
 0.5366000E+02, 0.2587259E+02
 0.5368000E+02, 0.2587259E+02
 0.5370000E+02, 0.2587259E+02
 0.5372000E+02, 0.2587259E+02
 0.5374000E+02, 0.2587259E+02
 0.5376000E+02, 0.2587259E+02
 0.5378000E+02, 0.2587259E+02
 0.5380000E+02, 0.2587259E+02
 0.5382000E+02, 0.2587259E+02
 0.5384000E+02, 0.2587259E+02
 0.5386000E+02, 0.2587259E+02
 0.5388000E+02, 0.2587259E+02
 0.5390000E+02, 0.2587259E+02
 0.5392000E+02, 0.2587259E+02
 0.5394000E+02, 0.2587259E+02
 0.5396000E+02, 0.2587259E+02
 0.5398000E+02, 0.2587259E+02
 0.5400000E+02, 0.2587259E+02
 0.5402000E+02, 0.2587259E+02
 0.5404000E+02, 0.2587259E+02
 0.5406000E+02, 0.2587259E+02
 0.5408000E+02, 0.2587259E+02
 0.5410000E+02, 0.2587259E+02
 0.5412000E+02, 0.2587259E+02
 0.5414000E+02, 0.2587259E+02
 0.5416000E+02, 0.2587259E+02
 0.5418000E+02, 0.2587259E+02
 0.5420000E+02, 0.2587259E+02
 0.5422000E+02, 0.2587259E+02
 0.5424000E+02, 0.2587259E+02
 0.5426000E+02, 0.2587259E+02
 0.5428000E+02, 0.2587259E+02
 0.5430000E+02, 0.2587259E+02
 0.5432000E+02, 0.2587259E+02
 0.5434000E+02, 0.2587259E+02
 0.5436000E+02, 0.2587259E+02
 0.5438000E+02, 0.2587259E+02
 0.5440000E+02, 0.2587259E+02
 0.5442000E+02, 0.2587259E+02
 0.5444000E+02, 0.2587259E+02
 0.5446000E+02, 0.2587259E+02
 0.5448000E+02, 0.2587259E+02
 0.5450000E+02, 0.2587259E+02
 0.5452000E+02, 0.2587259E+02
 0.5454000E+02, 0.2587259E+02
 0.5456000E+02, 0.2587259E+02
 0.5458000E+02, 0.2587259E+02
 0.5460000E+02, 0.2587259E+02
 0.5462000E+02, 0.2587259E+02
 0.5464000E+02, 0.2587259E+02
 0.5466000E+02, 0.2587259E+02
 0.5468000E+02, 0.2587259E+02
 0.5470000E+02, 0.2587259E+02
 0.5472000E+02, 0.2587259E+02
 0.5474000E+02, 0.2587259E+02
 0.5476000E+02, 0.2587259E+02
 0.5478000E+02, 0.2587259E+02
 0.5480000E+02, 0.2587259E+02
 0.5482000E+02, 0.2587259E+02
 0.5484000E+02, 0.2587259E+02
 0.5486000E+02, 0.2587259E+02
 0.5488000E+02, 0.2587259E+02
 0.5490000E+02, 0.2587259E+02
 0.5492000E+02, 0.2587259E+02
 0.5494000E+02, 0.2587259E+02
 0.5496000E+02, 0.2587259E+02
 0.5498000E+02, 0.2587259E+02
 0.5500000E+02, 0.2587259E+02
 0.5502000E+02, 0.2587259E+02
 0.5504000E+02, 0.2587259E+02
 0.5506000E+02, 0.2587259E+02
 0.5508000E+02, 0.2587259E+02
 0.5510000E+02, 0.2587259E+02
 0.5512000E+02, 0.2587259E+02
 0.5514000E+02, 0.2587259E+02
 0.5516000E+02, 0.2587259E+02
 0.5518000E+02, 0.2587259E+02
 0.5520000E+02, 0.2587259E+02
 0.5522000E+02, 0.2587259E+02
 0.5524000E+02, 0.2587259E+02
 0.5526000E+02, 0.2587259E+02
 0.5528000E+02, 0.2587259E+02
 0.5530000E+02, 0.2587259E+02
 0.5532000E+02, 0.2587259E+02
 0.5534000E+02, 0.2587259E+02
 0.5536000E+02, 0.2587259E+02
 0.5538000E+02, 0.2587259E+02
 0.5540000E+02, 0.2587259E+02
 0.5542000E+02, 0.2587259E+02
 0.5544000E+02, 0.2587259E+02
 0.5546000E+02, 0.2587259E+02
 0.5548000E+02, 0.2587259E+02
 0.5550000E+02, 0.2587259E+02
 0.5552000E+02, 0.2587259E+02
 0.5554000E+02, 0.2587259E+02
 0.5556000E+02, 0.2587259E+02
 0.5558000E+02, 0.2587259E+02
 0.5560000E+02, 0.2587259E+02
 0.5562000E+02, 0.2587259E+02
 0.5564000E+02, 0.2587259E+02
 0.5566000E+02, 0.2587259E+02
 0.5568000E+02, 0.2587259E+02
 0.5570000E+02, 0.2587259E+02
 0.5572000E+02, 0.2587259E+02
 0.5574000E+02, 0.2587259E+02
 0.5576000E+02, 0.2587259E+02
