@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.8012000E+01, 0.1399702E+02,-0.7643480E+00, 0.0000000E+00, 0.1320143E+01, 0.1313680E+02, 0.1369260E+02,
 0.8014000E+01, 0.1399702E+02,-0.7703078E+00, 0.0000000E+00, 0.1320377E+01, 0.1314253E+02, 0.1369260E+02,
 0.8016000E+01, 0.1399702E+02,-0.7762649E+00, 0.0000000E+00, 0.1320610E+01, 0.1314825E+02, 0.1369260E+02,
 0.8018000E+01, 0.1399702E+02,-0.7822192E+00, 0.0000000E+00, 0.1320843E+01, 0.1315397E+02, 0.1369260E+02,
 0.8020000E+01, 0.1399702E+02,-0.7881708E+00, 0.0000000E+00, 0.1321076E+01, 0.1315969E+02, 0.1369260E+02,
 0.8022000E+01, 0.1399702E+02,-0.7941195E+00, 0.0000000E+00, 0.1321308E+01, 0.1316541E+02, 0.1369260E+02,
 0.8024000E+01, 0.1399702E+02,-0.8000655E+00, 0.0000000E+00, 0.1321540E+01, 0.1317112E+02, 0.1369260E+02,
 0.8026000E+01, 0.1399702E+02,-0.8060087E+00, 0.0000000E+00, 0.1321772E+01, 0.1317684E+02, 0.1369260E+02,
 0.8028000E+01, 0.1399702E+02,-0.8119491E+00, 0.0000000E+00, 0.1322004E+01, 0.1318254E+02, 0.1369260E+02,
 0.8030000E+01, 0.1399702E+02,-0.8178869E+00, 0.0000000E+00, 0.1322236E+01, 0.1318825E+02, 0.1369260E+02,
 0.8032000E+01, 0.1399702E+02,-0.8238218E+00, 0.0000000E+00, 0.1322467E+01, 0.1319395E+02, 0.1369260E+02,
 0.8034000E+01, 0.1399702E+02,-0.8297541E+00, 0.0000000E+00, 0.1322698E+01, 0.1319965E+02, 0.1369260E+02,
 0.8036000E+01, 0.1399702E+02,-0.8356835E+00, 0.0000000E+00, 0.1322929E+01, 0.1320535E+02, 0.1369260E+02,
 0.8038000E+01, 0.1399702E+02,-0.8416102E+00, 0.0000000E+00, 0.1323160E+01, 0.1321105E+02, 0.1369260E+02,
 0.8040000E+01, 0.1399702E+02,-0.8475342E+00, 0.0000000E+00, 0.1323391E+01, 0.1321674E+02, 0.1369260E+02,
 0.8042000E+01, 0.1399702E+02,-0.8534554E+00, 0.0000000E+00, 0.1323621E+01, 0.1322243E+02, 0.1369260E+02,
 0.8044000E+01, 0.1399702E+02,-0.8593740E+00, 0.0000000E+00, 0.1323851E+01, 0.1322812E+02, 0.1369260E+02,
 0.8046000E+01, 0.1399702E+02,-0.8652897E+00, 0.0000000E+00, 0.1324081E+01, 0.1323381E+02, 0.1369260E+02,
 0.8048000E+01, 0.1399702E+02,-0.8712028E+00, 0.0000000E+00, 0.1324311E+01, 0.1323949E+02, 0.1369260E+02,
 0.8050000E+01, 0.1399702E+02,-0.8771132E+00, 0.0000000E+00, 0.1324540E+01, 0.1324517E+02, 0.1369260E+02,
 0.8052000E+01, 0.1399702E+02,-0.8830209E+00, 0.0000000E+00, 0.1324769E+01, 0.1325085E+02, 0.1369260E+02,
 0.8054000E+01, 0.1399702E+02,-0.8889258E+00, 0.0000000E+00, 0.1324999E+01, 0.1325653E+02, 0.1369260E+02,
 0.8056000E+01, 0.1399702E+02,-0.8948280E+00, 0.0000000E+00, 0.1325227E+01, 0.1326220E+02, 0.1369260E+02,
 0.8058000E+01, 0.1399702E+02,-0.9007276E+00, 0.0000000E+00, 0.1325456E+01, 0.1326787E+02, 0.1369260E+02,
 0.8060000E+01, 0.1399702E+02,-0.9066244E+00, 0.0000000E+00, 0.1325685E+01, 0.1327354E+02, 0.1369260E+02,
 0.8062000E+01, 0.1399702E+02,-0.9125185E+00, 0.0000000E+00, 0.1325913E+01, 0.1327920E+02, 0.1369260E+02,
 0.8064000E+01, 0.1399702E+02,-0.9184099E+00, 0.0000000E+00, 0.1326141E+01, 0.1328487E+02, 0.1369260E+02,
 0.8066000E+01, 0.1399702E+02,-0.9242986E+00, 0.0000000E+00, 0.1326369E+01, 0.1329053E+02, 0.1369260E+02,
 0.8068000E+01, 0.1399702E+02,-0.9301847E+00, 0.0000000E+00, 0.1326596E+01, 0.1329619E+02, 0.1369260E+02,
 0.8070000E+01, 0.1399702E+02,-0.9360681E+00, 0.0000000E+00, 0.1326824E+01, 0.1330184E+02, 0.1369260E+02,
 0.8072000E+01, 0.1399702E+02,-0.9419488E+00, 0.0000000E+00, 0.1327051E+01, 0.1330750E+02, 0.1369260E+02,
 0.8074000E+01, 0.1399702E+02,-0.9478268E+00, 0.0000000E+00, 0.1327278E+01, 0.1331315E+02, 0.1369260E+02,
 0.8076000E+01, 0.1399702E+02,-0.9537022E+00, 0.0000000E+00, 0.1327505E+01, 0.1331880E+02, 0.1369260E+02,
 0.8078000E+01, 0.1399702E+02,-0.9595748E+00, 0.0000000E+00, 0.1327731E+01, 0.1332444E+02, 0.1369260E+02,
 0.8080000E+01, 0.1399702E+02,-0.9654448E+00, 0.0000000E+00, 0.1327958E+01, 0.1333008E+02, 0.1369260E+02,
 0.8082000E+01, 0.1399702E+02,-0.9713122E+00, 0.0000000E+00, 0.1328184E+01, 0.1333573E+02, 0.1369260E+02,
 0.8084000E+01, 0.1399702E+02,-0.9771768E+00, 0.0000000E+00, 0.1328410E+01, 0.1334136E+02, 0.1369260E+02,
 0.8086000E+01, 0.1399702E+02,-0.9830388E+00, 0.0000000E+00, 0.1328636E+01, 0.1334700E+02, 0.1369260E+02,
 0.8088000E+01, 0.1399702E+02,-0.9888982E+00, 0.0000000E+00, 0.1328861E+01, 0.1335264E+02, 0.1369260E+02,
 0.8090000E+01, 0.1399702E+02,-0.9947549E+00, 0.0000000E+00, 0.1329087E+01, 0.1335827E+02, 0.1369260E+02,
 0.8092000E+01, 0.1399702E+02,-0.1000609E+01, 0.0000000E+00, 0.1329312E+01, 0.1336390E+02, 0.1369260E+02,
 0.8094000E+01, 0.1399702E+02,-0.1006460E+01, 0.0000000E+00, 0.1329537E+01, 0.1336952E+02, 0.1369260E+02,
 0.8096000E+01, 0.1399702E+02,-0.1012309E+01, 0.0000000E+00, 0.1329762E+01, 0.1337515E+02, 0.1369260E+02,
 0.8098000E+01, 0.1399702E+02,-0.1018155E+01, 0.0000000E+00, 0.1329986E+01, 0.1338077E+02, 0.1369260E+02,
 0.8100000E+01, 0.1399702E+02,-0.1023999E+01, 0.0000000E+00, 0.1330211E+01, 0.1338639E+02, 0.1369260E+02,
 0.8102000E+01, 0.1399702E+02,-0.1029840E+01, 0.0000000E+00, 0.1330435E+01, 0.1339200E+02, 0.1369260E+02,
 0.8104000E+01, 0.1399702E+02,-0.1035678E+01, 0.0000000E+00, 0.1330659E+01, 0.1339762E+02, 0.1369260E+02,
 0.8106000E+01, 0.1399702E+02,-0.1041513E+01, 0.0000000E+00, 0.1330883E+01, 0.1340323E+02, 0.1369260E+02,
 0.8108000E+01, 0.1399702E+02,-0.1047346E+01, 0.0000000E+00, 0.1331106E+01, 0.1340884E+02, 0.1369260E+02,
 0.8110000E+01, 0.1399702E+02,-0.1053177E+01, 0.0000000E+00, 0.1331329E+01, 0.1341445E+02, 0.1369260E+02,
 0.8112000E+01, 0.1399702E+02,-0.1059004E+01, 0.0000000E+00, 0.1331553E+01, 0.1342005E+02, 0.1369260E+02,
 0.8114000E+01, 0.1399702E+02,-0.1064829E+01, 0.0000000E+00, 0.1331776E+01, 0.1342565E+02, 0.1369260E+02,
 0.8116000E+01, 0.1399702E+02,-0.1070652E+01, 0.0000000E+00, 0.1331998E+01, 0.1343125E+02, 0.1369260E+02,
 0.8118000E+01, 0.1399702E+02,-0.1076472E+01, 0.0000000E+00, 0.1332221E+01, 0.1343685E+02, 0.1369260E+02,
 0.8120000E+01, 0.1399702E+02,-0.1082289E+01, 0.0000000E+00, 0.1332443E+01, 0.1344244E+02, 0.1369260E+02,
 0.8122000E+01, 0.1399702E+02,-0.1088104E+01, 0.0000000E+00, 0.1332665E+01, 0.1344804E+02, 0.1369260E+02,
 0.8124000E+01, 0.1399702E+02,-0.1093916E+01, 0.0000000E+00, 0.1332887E+01, 0.1345363E+02, 0.1369260E+02,
 0.8126000E+01, 0.1399702E+02,-0.1099725E+01, 0.0000000E+00, 0.1333109E+01, 0.1345921E+02, 0.1369260E+02,
 0.8128000E+01, 0.1399702E+02,-0.1105532E+01, 0.0000000E+00, 0.1333331E+01, 0.1346480E+02, 0.1369260E+02,
 0.8130000E+01, 0.1399702E+02,-0.1111336E+01, 0.0000000E+00, 0.1333552E+01, 0.1347038E+02, 0.1369260E+02,
 0.8132000E+01, 0.1399702E+02,-0.1117138E+01, 0.0000000E+00, 0.1333773E+01, 0.1347596E+02, 0.1369260E+02,
 0.8134000E+01, 0.1399702E+02,-0.1122937E+01, 0.0000000E+00, 0.1333994E+01, 0.1348154E+02, 0.1369260E+02,
 0.8136000E+01, 0.1399702E+02,-0.1128733E+01, 0.0000000E+00, 0.1334215E+01, 0.1348712E+02, 0.1369260E+02,
 0.8138000E+01, 0.1399702E+02,-0.1134527E+01, 0.0000000E+00, 0.1334435E+01, 0.1349269E+02, 0.1369260E+02,
 0.8140000E+01, 0.1399702E+02,-0.1140318E+01, 0.0000000E+00, 0.1334656E+01, 0.1349826E+02, 0.1369260E+02,
 0.8142000E+01, 0.1399702E+02,-0.1146107E+01, 0.0000000E+00, 0.1334876E+01, 0.1350383E+02, 0.1369260E+02,
 0.8144000E+01, 0.1399702E+02,-0.1151893E+01, 0.0000000E+00, 0.1335096E+01, 0.1350940E+02, 0.1369260E+02,
 0.8146000E+01, 0.1399702E+02,-0.1157676E+01, 0.0000000E+00, 0.1335316E+01, 0.1351496E+02, 0.1369260E+02,
 0.8148000E+01, 0.1399702E+02,-0.1163457E+01, 0.0000000E+00, 0.1335535E+01, 0.1352052E+02, 0.1369260E+02,
 0.8150000E+01, 0.1399702E+02,-0.1169235E+01, 0.0000000E+00, 0.1335755E+01, 0.1352608E+02, 0.1369260E+02,
 0.8152000E+01, 0.1399702E+02,-0.1175011E+01, 0.0000000E+00, 0.1335974E+01, 0.1353164E+02, 0.1369260E+02,
 0.8154000E+01, 0.1399702E+02,-0.1180784E+01, 0.0000000E+00, 0.1336193E+01, 0.1353719E+02, 0.1369260E+02,
 0.8156000E+01, 0.1399702E+02,-0.1186555E+01, 0.0000000E+00, 0.1336412E+01, 0.1354274E+02, 0.1369260E+02,
 0.8158000E+01, 0.1399702E+02,-0.1192323E+01, 0.0000000E+00, 0.1336630E+01, 0.1354829E+02, 0.1369260E+02,
 0.8160000E+01, 0.1399702E+02,-0.1198088E+01, 0.0000000E+00, 0.1336849E+01, 0.1355384E+02, 0.1369260E+02,
 0.8162000E+01, 0.1399702E+02,-0.1203851E+01, 0.0000000E+00, 0.1337067E+01, 0.1355938E+02, 0.1369260E+02,
 0.8164000E+01, 0.1399702E+02,-0.1209612E+01, 0.0000000E+00, 0.1337285E+01, 0.1356493E+02, 0.1369260E+02,
 0.8166000E+01, 0.1399702E+02,-0.1215369E+01, 0.0000000E+00, 0.1337503E+01, 0.1357047E+02, 0.1369260E+02,
 0.8168000E+01, 0.1399702E+02,-0.1221124E+01, 0.0000000E+00, 0.1337720E+01, 0.1357600E+02, 0.1369260E+02,
 0.8170000E+01, 0.1399702E+02,-0.1226877E+01, 0.0000000E+00, 0.1337938E+01, 0.1358154E+02, 0.1369260E+02,
 0.8172000E+01, 0.1399702E+02,-0.1232627E+01, 0.0000000E+00, 0.1338155E+01, 0.1358707E+02, 0.1369260E+02,
 0.8174000E+01, 0.1399702E+02,-0.1238374E+01, 0.0000000E+00, 0.1338372E+01, 0.1359260E+02, 0.1369260E+02,
 0.8176000E+01, 0.1399702E+02,-0.1244119E+01, 0.0000000E+00, 0.1338589E+01, 0.1359813E+02, 0.1369260E+02,
 0.8178000E+01, 0.1399702E+02,-0.1249862E+01, 0.0000000E+00, 0.1338805E+01, 0.1360365E+02, 0.1369260E+02,
 0.8180000E+01, 0.1399702E+02,-0.1255602E+01, 0.0000000E+00, 0.1339022E+01, 0.1360918E+02, 0.1369260E+02,
 0.8182000E+01, 0.1399702E+02,-0.1261339E+01, 0.0000000E+00, 0.1339238E+01, 0.1361470E+02, 0.1369260E+02,
 0.8184000E+01, 0.1399702E+02,-0.1267074E+01, 0.0000000E+00, 0.1339454E+01, 0.1362022E+02, 0.1369260E+02,
 0.8186000E+01, 0.1399702E+02,-0.1272806E+01, 0.0000000E+00, 0.1339670E+01, 0.1362573E+02, 0.1369260E+02,
 0.8188000E+01, 0.1399702E+02,-0.1278535E+01, 0.0000000E+00, 0.1339886E+01, 0.1363125E+02, 0.1369260E+02,
 0.8190000E+01, 0.1399702E+02,-0.1284262E+01, 0.0000000E+00, 0.1340101E+01, 0.1363676E+02, 0.1369260E+02,
 0.8192000E+01, 0.1399702E+02,-0.1289987E+01, 0.0000000E+00, 0.1340317E+01, 0.1364227E+02, 0.1369260E+02,
 0.8194000E+01, 0.1399702E+02,-0.1295709E+01, 0.0000000E+00, 0.1340532E+01, 0.1364778E+02, 0.1369260E+02,
 0.8196000E+01, 0.1399702E+02,-0.1301428E+01, 0.0000000E+00, 0.1340747E+01, 0.1365328E+02, 0.1369260E+02,
 0.8198000E+01, 0.1399702E+02,-0.1307145E+01, 0.0000000E+00, 0.1340961E+01, 0.1365878E+02, 0.1369260E+02,
 0.8200000E+01, 0.1399702E+02,-0.1312860E+01, 0.0000000E+00, 0.1341176E+01, 0.1366428E+02, 0.1369260E+02,
 0.8202000E+01, 0.1399702E+02,-0.1318571E+01, 0.0000000E+00, 0.1341390E+01, 0.1366978E+02, 0.1369260E+02,
 0.8204000E+01, 0.1399702E+02,-0.1324281E+01, 0.0000000E+00, 0.1341604E+01, 0.1367527E+02, 0.1369260E+02,
 0.8206000E+01, 0.1399702E+02,-0.1329987E+01, 0.0000000E+00, 0.1341818E+01, 0.1368077E+02, 0.1369260E+02,
 0.8208000E+01, 0.1399702E+02,-0.1335692E+01, 0.0000000E+00, 0.1342032E+01, 0.1368626E+02, 0.1369260E+02,
 0.8210000E+01, 0.1399702E+02,-0.1341393E+01, 0.0000000E+00, 0.1342246E+01, 0.1369175E+02, 0.1369260E+02,
 0.8212000E+01, 0.1399702E+02,-0.1347092E+01, 0.0000000E+00, 0.1342459E+01, 0.1369723E+02, 0.1369260E+02,
 0.8214000E+01, 0.1399702E+02,-0.1352789E+01, 0.0000000E+00, 0.1342672E+01, 0.1370271E+02, 0.1369260E+02,
 0.8216000E+01, 0.1399702E+02,-0.1358483E+01, 0.0000000E+00, 0.1342885E+01, 0.1370820E+02, 0.1369260E+02,
 0.8218000E+01, 0.1399702E+02,-0.1364175E+01, 0.0000000E+00, 0.1343098E+01, 0.1371367E+02, 0.1369260E+02,
 0.8220000E+01, 0.1399702E+02,-0.1369864E+01, 0.0000000E+00, 0.1343311E+01, 0.1371915E+02, 0.1369260E+02,
 0.8222000E+01, 0.1399702E+02,-0.1375550E+01, 0.0000000E+00, 0.1343523E+01, 0.1372462E+02, 0.1369260E+02,
 0.8224000E+01, 0.1399702E+02,-0.1381234E+01, 0.0000000E+00, 0.1343736E+01, 0.1373010E+02, 0.1369260E+02,
 0.8226000E+01, 0.1399702E+02,-0.1386915E+01, 0.0000000E+00, 0.1343948E+01, 0.1373557E+02, 0.1369260E+02,
 0.8228000E+01, 0.1399702E+02,-0.1392594E+01, 0.0000000E+00, 0.1344160E+01, 0.1374103E+02, 0.1369260E+02,
 0.8230000E+01, 0.1399702E+02,-0.1398271E+01, 0.0000000E+00, 0.1344371E+01, 0.1374650E+02, 0.1369260E+02,
 0.8232000E+01, 0.1399702E+02,-0.1403945E+01, 0.0000000E+00, 0.1344583E+01, 0.1375196E+02, 0.1369260E+02,
 0.8234000E+01, 0.1399702E+02,-0.1409616E+01, 0.0000000E+00, 0.1344794E+01, 0.1375742E+02, 0.1369260E+02,
 0.8236000E+01, 0.1399702E+02,-0.1415285E+01, 0.0000000E+00, 0.1345005E+01, 0.1376288E+02, 0.1369260E+02,
 0.8238000E+01, 0.1399702E+02,-0.1420951E+01, 0.0000000E+00, 0.1345216E+01, 0.1376833E+02, 0.1369260E+02,
 0.8240000E+01, 0.1399702E+02,-0.1426615E+01, 0.0000000E+00, 0.1345427E+01, 0.1377379E+02, 0.1369260E+02,
 0.8242000E+01, 0.1399702E+02,-0.1432276E+01, 0.0000000E+00, 0.1345638E+01, 0.1377924E+02, 0.1369260E+02,
 0.8244000E+01, 0.1399702E+02,-0.1437935E+01, 0.0000000E+00, 0.1345848E+01, 0.1378469E+02, 0.1369260E+02,
 0.8246000E+01, 0.1399702E+02,-0.1443591E+01, 0.0000000E+00, 0.1346058E+01, 0.1379013E+02, 0.1369260E+02,
 0.8248000E+01, 0.1399702E+02,-0.1449245E+01, 0.0000000E+00, 0.1346268E+01, 0.1379558E+02, 0.1369260E+02,
 0.8250000E+01, 0.1399702E+02,-0.1454896E+01, 0.0000000E+00, 0.1346478E+01, 0.1380102E+02, 0.1369260E+02,
 0.8252000E+01, 0.1399702E+02,-0.1460545E+01, 0.0000000E+00, 0.1346688E+01, 0.1380646E+02, 0.1369260E+02,
 0.8254000E+01, 0.1399702E+02,-0.1466191E+01, 0.0000000E+00, 0.1346897E+01, 0.1381189E+02, 0.1369260E+02,
 0.8256000E+01, 0.1399702E+02,-0.1471835E+01, 0.0000000E+00, 0.1347107E+01, 0.1381733E+02, 0.1369260E+02,
 0.8258000E+01, 0.1399702E+02,-0.1477476E+01, 0.0000000E+00, 0.1347316E+01, 0.1382276E+02, 0.1369260E+02,
 0.8260000E+01, 0.1399702E+02,-0.1483115E+01, 0.0000000E+00, 0.1347525E+01, 0.1382819E+02, 0.1369260E+02,
 0.8262000E+01, 0.1399702E+02,-0.1488751E+01, 0.0000000E+00, 0.1347733E+01, 0.1383362E+02, 0.1369260E+02,
 0.8264000E+01, 0.1399702E+02,-0.1494385E+01, 0.0000000E+00, 0.1347942E+01, 0.1383904E+02, 0.1369260E+02,
 0.8266000E+01, 0.1399702E+02,-0.1500016E+01, 0.0000000E+00, 0.1348150E+01, 0.1384446E+02, 0.1369260E+02,
 0.8268000E+01, 0.1399702E+02,-0.1505645E+01, 0.0000000E+00, 0.1348358E+01, 0.1384988E+02, 0.1369260E+02,
 0.8270000E+01, 0.1399702E+02,-0.1511271E+01, 0.0000000E+00, 0.1348566E+01, 0.1385530E+02, 0.1369260E+02,
 0.8272000E+01, 0.1399702E+02,-0.1516895E+01, 0.0000000E+00, 0.1348774E+01, 0.1386072E+02, 0.1369260E+02,
 0.8274000E+01, 0.1399702E+02,-0.1522516E+01, 0.0000000E+00, 0.1348982E+01, 0.1386613E+02, 0.1369260E+02,
 0.8276000E+01, 0.1399702E+02,-0.1528134E+01, 0.0000000E+00, 0.1349189E+01, 0.1387154E+02, 0.1369260E+02,
 0.8278000E+01, 0.1399702E+02,-0.1533751E+01, 0.0000000E+00, 0.1349397E+01, 0.1387695E+02, 0.1369260E+02,
 0.8280000E+01, 0.1399702E+02,-0.1539364E+01, 0.0000000E+00, 0.1349604E+01, 0.1388236E+02, 0.1369260E+02,
 0.8282000E+01, 0.1399702E+02,-0.1544975E+01, 0.0000000E+00, 0.1349811E+01, 0.1388776E+02, 0.1369260E+02,
 0.8284000E+01, 0.1399702E+02,-0.1550584E+01, 0.0000000E+00, 0.1350017E+01, 0.1389317E+02, 0.1369260E+02,
 0.8286000E+01, 0.1399702E+02,-0.1556190E+01, 0.0000000E+00, 0.1350224E+01, 0.1389856E+02, 0.1369260E+02,
 0.8288000E+01, 0.1399702E+02,-0.1561794E+01, 0.0000000E+00, 0.1350430E+01, 0.1390396E+02, 0.1369260E+02,
 0.8290000E+01, 0.1399702E+02,-0.1567395E+01, 0.0000000E+00, 0.1350636E+01, 0.1390936E+02, 0.1369260E+02,
 0.8292000E+01, 0.1399702E+02,-0.1572994E+01, 0.0000000E+00, 0.1350842E+01, 0.1391475E+02, 0.1369260E+02,
 0.8294000E+01, 0.1399702E+02,-0.1578590E+01, 0.0000000E+00, 0.1351048E+01, 0.1392014E+02, 0.1369260E+02,
 0.8296000E+01, 0.1399702E+02,-0.1584184E+01, 0.0000000E+00, 0.1351254E+01, 0.1392553E+02, 0.1369260E+02,
 0.8298000E+01, 0.1399702E+02,-0.1589775E+01, 0.0000000E+00, 0.1351459E+01, 0.1393091E+02, 0.1369260E+02,
 0.8300000E+01, 0.1399702E+02,-0.1595363E+01, 0.0000000E+00, 0.1351665E+01, 0.1393630E+02, 0.1369260E+02,
 0.8302000E+01, 0.1399702E+02,-0.1600950E+01, 0.0000000E+00, 0.1351870E+01, 0.1394168E+02, 0.1369260E+02,
 0.8304000E+01, 0.1399702E+02,-0.1606533E+01, 0.0000000E+00, 0.1352075E+01, 0.1394706E+02, 0.1369260E+02,
 0.8306000E+01, 0.1399702E+02,-0.1612115E+01, 0.0000000E+00, 0.1352279E+01, 0.1395243E+02, 0.1369260E+02,
 0.8308000E+01, 0.1399702E+02,-0.1617693E+01, 0.0000000E+00, 0.1352484E+01, 0.1395781E+02, 0.1369260E+02,
 0.8310000E+01, 0.1399702E+02,-0.1623270E+01, 0.0000000E+00, 0.1352688E+01, 0.1396318E+02, 0.1369260E+02,
 0.8312000E+01, 0.1399702E+02,-0.1628843E+01, 0.0000000E+00, 0.1352893E+01, 0.1396855E+02, 0.1369260E+02,
 0.8314000E+01, 0.1399702E+02,-0.1634415E+01, 0.0000000E+00, 0.1353096E+01, 0.1397392E+02, 0.1369260E+02,
 0.8316000E+01, 0.1399702E+02,-0.1639983E+01, 0.0000000E+00, 0.1353300E+01, 0.1397928E+02, 0.1369260E+02,
 0.8318000E+01, 0.1399702E+02,-0.1645550E+01, 0.0000000E+00, 0.1353504E+01, 0.1398464E+02, 0.1369260E+02,
 0.8320000E+01, 0.1399702E+02,-0.1651113E+01, 0.0000000E+00, 0.1353707E+01, 0.1399000E+02, 0.1369260E+02,
 0.8322000E+01, 0.1399702E+02,-0.1656675E+01, 0.0000000E+00, 0.1353911E+01, 0.1399536E+02, 0.1369260E+02,
 0.8324000E+01, 0.1399702E+02,-0.1662233E+01, 0.0000000E+00, 0.1354114E+01, 0.1400072E+02, 0.1369260E+02,
 0.8326000E+01, 0.1399702E+02,-0.1667790E+01, 0.0000000E+00, 0.1354317E+01, 0.1400607E+02, 0.1369260E+02,
 0.8328000E+01, 0.1399702E+02,-0.1673343E+01, 0.0000000E+00, 0.1354520E+01, 0.1401142E+02, 0.1369260E+02,
 0.8330000E+01, 0.1399702E+02,-0.1678895E+01, 0.0000000E+00, 0.1354722E+01, 0.1401677E+02, 0.1369260E+02,
 0.8332000E+01, 0.1399702E+02,-0.1684444E+01, 0.0000000E+00, 0.1354925E+01, 0.1402212E+02, 0.1369260E+02,
 0.8334000E+01, 0.1399702E+02,-0.1689990E+01, 0.0000000E+00, 0.1355127E+01, 0.1402746E+02, 0.1369260E+02,
 0.8336000E+01, 0.1399702E+02,-0.1695534E+01, 0.0000000E+00, 0.1355329E+01, 0.1403280E+02, 0.1369260E+02,
 0.8338000E+01, 0.1399702E+02,-0.1701075E+01, 0.0000000E+00, 0.1355531E+01, 0.1403814E+02, 0.1369260E+02,
 0.8340000E+01, 0.1399702E+02,-0.1706614E+01, 0.0000000E+00, 0.1355732E+01, 0.1404348E+02, 0.1369260E+02,
 0.8342000E+01, 0.1399702E+02,-0.1712150E+01, 0.0000000E+00, 0.1355934E+01, 0.1404881E+02, 0.1369260E+02,
 0.8344000E+01, 0.1399702E+02,-0.1717684E+01, 0.0000000E+00, 0.1356135E+01, 0.1405415E+02, 0.1369260E+02,
 0.8346000E+01, 0.1399702E+02,-0.1723216E+01, 0.0000000E+00, 0.1356337E+01, 0.1405948E+02, 0.1369260E+02,
 0.8348000E+01, 0.1399702E+02,-0.1728745E+01, 0.0000000E+00, 0.1356538E+01, 0.1406481E+02, 0.1369260E+02,
 0.8350000E+01, 0.1399702E+02,-0.1734271E+01, 0.0000000E+00, 0.1356738E+01, 0.1407013E+02, 0.1369260E+02,
 0.8352000E+01, 0.1399702E+02,-0.1739795E+01, 0.0000000E+00, 0.1356939E+01, 0.1407545E+02, 0.1369260E+02,
 0.8354000E+01, 0.1399702E+02,-0.1745316E+01, 0.0000000E+00, 0.1357139E+01, 0.1408078E+02, 0.1369260E+02,
 0.8356000E+01, 0.1399702E+02,-0.1750835E+01, 0.0000000E+00, 0.1357340E+01, 0.1408609E+02, 0.1369260E+02,
 0.8358000E+01, 0.1399702E+02,-0.1756352E+01, 0.0000000E+00, 0.1357540E+01, 0.1409141E+02, 0.1369260E+02,
 0.8360000E+01, 0.1399702E+02,-0.1761866E+01, 0.0000000E+00, 0.1357740E+01, 0.1409672E+02, 0.1369260E+02,
 0.8362000E+01, 0.1399702E+02,-0.1767377E+01, 0.0000000E+00, 0.1357940E+01, 0.1410204E+02, 0.1369260E+02,
 0.8364000E+01, 0.1399702E+02,-0.1772886E+01, 0.0000000E+00, 0.1358139E+01, 0.1410735E+02, 0.1369260E+02,
 0.8366000E+01, 0.1399702E+02,-0.1778393E+01, 0.0000000E+00, 0.1358339E+01, 0.1411265E+02, 0.1369260E+02,
 0.8368000E+01, 0.1399702E+02,-0.1783897E+01, 0.0000000E+00, 0.1358538E+01, 0.1411796E+02, 0.1369260E+02,
 0.8370000E+01, 0.1399702E+02,-0.1789399E+01, 0.0000000E+00, 0.1358737E+01, 0.1412326E+02, 0.1369260E+02,
 0.8372000E+01, 0.1399702E+02,-0.1794898E+01, 0.0000000E+00, 0.1358936E+01, 0.1412856E+02, 0.1369260E+02,
 0.8374000E+01, 0.1399702E+02,-0.1800394E+01, 0.0000000E+00, 0.1359135E+01, 0.1413386E+02, 0.1369260E+02,
 0.8376000E+01, 0.1399702E+02,-0.1805888E+01, 0.0000000E+00, 0.1359333E+01, 0.1413915E+02, 0.1369260E+02,
 0.8378000E+01, 0.1399702E+02,-0.1811380E+01, 0.0000000E+00, 0.1359532E+01, 0.1414445E+02, 0.1369260E+02,
 0.8380000E+01, 0.1399702E+02,-0.1816869E+01, 0.0000000E+00, 0.1359730E+01, 0.1414974E+02, 0.1369260E+02,
 0.8382000E+01, 0.1399702E+02,-0.1822356E+01, 0.0000000E+00, 0.1359928E+01, 0.1415503E+02, 0.1369260E+02,
 0.8384000E+01, 0.1399702E+02,-0.1827840E+01, 0.0000000E+00, 0.1360126E+01, 0.1416031E+02, 0.1369260E+02,
 0.8386000E+01, 0.1399702E+02,-0.1833322E+01, 0.0000000E+00, 0.1360323E+01, 0.1416560E+02, 0.1369260E+02,
 0.8388000E+01, 0.1399702E+02,-0.1838801E+01, 0.0000000E+00, 0.1360521E+01, 0.1417088E+02, 0.1369260E+02,
 0.8390000E+01, 0.1399702E+02,-0.1844278E+01, 0.0000000E+00, 0.1360718E+01, 0.1417616E+02, 0.1369260E+02,
 0.8392000E+01, 0.1399702E+02,-0.1849752E+01, 0.0000000E+00, 0.1360915E+01, 0.1418143E+02, 0.1369260E+02,
 0.8394000E+01, 0.1399702E+02,-0.1855223E+01, 0.0000000E+00, 0.1361112E+01, 0.1418671E+02, 0.1369260E+02,
 0.8396000E+01, 0.1399702E+02,-0.1860693E+01, 0.0000000E+00, 0.1361309E+01, 0.1419198E+02, 0.1369260E+02,
 0.8398000E+01, 0.1399702E+02,-0.1866159E+01, 0.0000000E+00, 0.1361506E+01, 0.1419725E+02, 0.1369260E+02,
 0.8400000E+01, 0.1399702E+02,-0.1871624E+01, 0.0000000E+00, 0.1361702E+01, 0.1420252E+02, 0.1369260E+02,
 0.8402000E+01, 0.1399702E+02,-0.1877085E+01, 0.0000000E+00, 0.1361899E+01, 0.1420779E+02, 0.1369260E+02,
