@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.8372000E+01, 0.5316155E+02, 0.5308331E+02, 0.5116341E+02, 0.5469950E+02,
 0.8374000E+01, 0.5317609E+02, 0.5310625E+02, 0.5118481E+02, 0.5472382E+02,
 0.8376000E+01, 0.5319062E+02, 0.5312919E+02, 0.5120620E+02, 0.5474813E+02,
 0.8378000E+01, 0.5320515E+02, 0.5315213E+02, 0.5122760E+02, 0.5477244E+02,
 0.8380000E+01, 0.5321967E+02, 0.5317506E+02, 0.5124899E+02, 0.5479675E+02,
 0.8382000E+01, 0.5323418E+02, 0.5319800E+02, 0.5127037E+02, 0.5482106E+02,
 0.8384000E+01, 0.5324869E+02, 0.5322092E+02, 0.5129176E+02, 0.5484536E+02,
 0.8386000E+01, 0.5326319E+02, 0.5324385E+02, 0.5131313E+02, 0.5486966E+02,
 0.8388000E+01, 0.5327768E+02, 0.5326678E+02, 0.5133451E+02, 0.5489396E+02,
 0.8390000E+01, 0.5329216E+02, 0.5328970E+02, 0.5135588E+02, 0.5491825E+02,
 0.8392000E+01, 0.5330664E+02, 0.5331261E+02, 0.5137726E+02, 0.5494254E+02,
 0.8394000E+01, 0.5332111E+02, 0.5333553E+02, 0.5139862E+02, 0.5496683E+02,
 0.8396000E+01, 0.5333558E+02, 0.5335844E+02, 0.5141999E+02, 0.5499112E+02,
 0.8398000E+01, 0.5335003E+02, 0.5338135E+02, 0.5144135E+02, 0.5501540E+02,
 0.8400000E+01, 0.5336449E+02, 0.5340425E+02, 0.5146271E+02, 0.5503968E+02,
 0.8402000E+01, 0.5337893E+02, 0.5342716E+02, 0.5148407E+02, 0.5506396E+02,
 0.8404000E+01, 0.5339336E+02, 0.5345006E+02, 0.5150542E+02, 0.5508823E+02,
 0.8406000E+01, 0.5340779E+02, 0.5347295E+02, 0.5152677E+02, 0.5511250E+02,
 0.8408000E+01, 0.5342222E+02, 0.5349585E+02, 0.5154811E+02, 0.5513677E+02,
 0.8410000E+01, 0.5343663E+02, 0.5351874E+02, 0.5156946E+02, 0.5516103E+02,
 0.8412000E+01, 0.5345104E+02, 0.5354163E+02, 0.5159080E+02, 0.5518530E+02,
 0.8414000E+01, 0.5346544E+02, 0.5356451E+02, 0.5161214E+02, 0.5520956E+02,
 0.8416000E+01, 0.5347984E+02, 0.5358739E+02, 0.5163347E+02, 0.5523381E+02,
 0.8418000E+01, 0.5349423E+02, 0.5361027E+02, 0.5165480E+02, 0.5525807E+02,
 0.8420000E+01, 0.5350861E+02, 0.5363314E+02, 0.5167613E+02, 0.5528232E+02,
 0.8422000E+01, 0.5352298E+02, 0.5365602E+02, 0.5169745E+02, 0.5530656E+02,
 0.8424000E+01, 0.5353735E+02, 0.5367889E+02, 0.5171877E+02, 0.5533081E+02,
 0.8426000E+01, 0.5355171E+02, 0.5370175E+02, 0.5174009E+02, 0.5535505E+02,
 0.8428000E+01, 0.5356606E+02, 0.5372461E+02, 0.5176141E+02, 0.5537929E+02,
 0.8430000E+01, 0.5358041E+02, 0.5374747E+02, 0.5178271E+02, 0.5540352E+02,
 0.8432000E+01, 0.5359475E+02, 0.5377033E+02, 0.5180402E+02, 0.5542775E+02,
 0.8434000E+01, 0.5360908E+02, 0.5379318E+02, 0.5182533E+02, 0.5545198E+02,
 0.8436000E+01, 0.5362341E+02, 0.5381603E+02, 0.5184663E+02, 0.5547621E+02,
 0.8438000E+01, 0.5363772E+02, 0.5383887E+02, 0.5186793E+02, 0.5550043E+02,
 0.8440000E+01, 0.5365203E+02, 0.5386172E+02, 0.5188922E+02, 0.5552465E+02,
 0.8442000E+01, 0.5366634E+02, 0.5388456E+02, 0.5191051E+02, 0.5554886E+02,
 0.8444000E+01, 0.5368063E+02, 0.5390739E+02, 0.5193180E+02, 0.5557308E+02,
 0.8446000E+01, 0.5369492E+02, 0.5393023E+02, 0.5195308E+02, 0.5559729E+02,
 0.8448000E+01, 0.5370921E+02, 0.5395306E+02, 0.5197436E+02, 0.5562149E+02,
 0.8450000E+01, 0.5372348E+02, 0.5397588E+02, 0.5199564E+02, 0.5564569E+02,
 0.8452000E+01, 0.5373775E+02, 0.5399870E+02, 0.5201691E+02, 0.5566990E+02,
 0.8454000E+01, 0.5375201E+02, 0.5402152E+02, 0.5203818E+02, 0.5569409E+02,
 0.8456000E+01, 0.5376627E+02, 0.5404434E+02, 0.5205945E+02, 0.5571828E+02,
 0.8458000E+01, 0.5378052E+02, 0.5406715E+02, 0.5208071E+02, 0.5574247E+02,
 0.8460000E+01, 0.5379476E+02, 0.5408996E+02, 0.5210197E+02, 0.5576665E+02,
 0.8462000E+01, 0.5380899E+02, 0.5411276E+02, 0.5212323E+02, 0.5579084E+02,
 0.8464000E+01, 0.5382322E+02, 0.5413557E+02, 0.5214448E+02, 0.5581502E+02,
 0.8466000E+01, 0.5383744E+02, 0.5415836E+02, 0.5216573E+02, 0.5583920E+02,
 0.8468000E+01, 0.5385165E+02, 0.5418116E+02, 0.5218697E+02, 0.5586337E+02,
 0.8470000E+01, 0.5386585E+02, 0.5420395E+02, 0.5220822E+02, 0.5588754E+02,
 0.8472000E+01, 0.5388005E+02, 0.5422673E+02, 0.5222945E+02, 0.5591170E+02,
 0.8474000E+01, 0.5389424E+02, 0.5424952E+02, 0.5225069E+02, 0.5593586E+02,
 0.8476000E+01, 0.5390843E+02, 0.5427230E+02, 0.5227192E+02, 0.5596002E+02,
 0.8478000E+01, 0.5392260E+02, 0.5429508E+02, 0.5229315E+02, 0.5598417E+02,
 0.8480000E+01, 0.5393677E+02, 0.5431785E+02, 0.5231437E+02, 0.5600832E+02,
 0.8482000E+01, 0.5395094E+02, 0.5434062E+02, 0.5233559E+02, 0.5603247E+02,
 0.8484000E+01, 0.5396509E+02, 0.5436338E+02, 0.5235681E+02, 0.5605661E+02,
 0.8486000E+01, 0.5397924E+02, 0.5438615E+02, 0.5237802E+02, 0.5608076E+02,
 0.8488000E+01, 0.5399338E+02, 0.5440891E+02, 0.5239923E+02, 0.5610489E+02,
 0.8490000E+01, 0.5400751E+02, 0.5443166E+02, 0.5242043E+02, 0.5612902E+02,
 0.8492000E+01, 0.5402164E+02, 0.5445441E+02, 0.5244163E+02, 0.5615315E+02,
 0.8494000E+01, 0.5403576E+02, 0.5447716E+02, 0.5246283E+02, 0.5617728E+02,
 0.8496000E+01, 0.5404987E+02, 0.5449990E+02, 0.5248402E+02, 0.5620140E+02,
 0.8498000E+01, 0.5406398E+02, 0.5452264E+02, 0.5250521E+02, 0.5622552E+02,
 0.8500000E+01, 0.5407808E+02, 0.5454538E+02, 0.5252640E+02, 0.5624963E+02,
 0.8502000E+01, 0.5409217E+02, 0.5456811E+02, 0.5254758E+02, 0.5627375E+02,
 0.8504000E+01, 0.5410625E+02, 0.5459084E+02, 0.5256876E+02, 0.5629785E+02,
 0.8506000E+01, 0.5412033E+02, 0.5461356E+02, 0.5258994E+02, 0.5632195E+02,
 0.8508000E+01, 0.5413440E+02, 0.5463628E+02, 0.5261111E+02, 0.5634605E+02,
 0.8510000E+01, 0.5414846E+02, 0.5465900E+02, 0.5263227E+02, 0.5637015E+02,
 0.8512000E+01, 0.5416252E+02, 0.5468171E+02, 0.5265343E+02, 0.5639424E+02,
 0.8514000E+01, 0.5417656E+02, 0.5470442E+02, 0.5267459E+02, 0.5641833E+02,
 0.8516000E+01, 0.5419061E+02, 0.5472712E+02, 0.5269575E+02, 0.5644241E+02,
 0.8518000E+01, 0.5420464E+02, 0.5474982E+02, 0.5271690E+02, 0.5646649E+02,
 0.8520000E+01, 0.5421867E+02, 0.5477252E+02, 0.5273805E+02, 0.5649057E+02,
 0.8522000E+01, 0.5423269E+02, 0.5479522E+02, 0.5275919E+02, 0.5651464E+02,
 0.8524000E+01, 0.5424670E+02, 0.5481791E+02, 0.5278033E+02, 0.5653871E+02,
 0.8526000E+01, 0.5426070E+02, 0.5484059E+02, 0.5280146E+02, 0.5656277E+02,
 0.8528000E+01, 0.5427470E+02, 0.5486327E+02, 0.5282260E+02, 0.5658683E+02,
 0.8530000E+01, 0.5428869E+02, 0.5488595E+02, 0.5284372E+02, 0.5661089E+02,
 0.8532000E+01, 0.5430267E+02, 0.5490862E+02, 0.5286485E+02, 0.5663494E+02,
 0.8534000E+01, 0.5431665E+02, 0.5493129E+02, 0.5288597E+02, 0.5665899E+02,
 0.8536000E+01, 0.5433062E+02, 0.5495396E+02, 0.5290708E+02, 0.5668304E+02,
 0.8538000E+01, 0.5434458E+02, 0.5497662E+02, 0.5292819E+02, 0.5670708E+02,
 0.8540000E+01, 0.5435853E+02, 0.5499927E+02, 0.5294930E+02, 0.5673111E+02,
 0.8542000E+01, 0.5437248E+02, 0.5502193E+02, 0.5297040E+02, 0.5675515E+02,
 0.8544000E+01, 0.5438642E+02, 0.5504457E+02, 0.5299150E+02, 0.5677917E+02,
 0.8546000E+01, 0.5440035E+02, 0.5506722E+02, 0.5301260E+02, 0.5680320E+02,
 0.8548000E+01, 0.5441428E+02, 0.5508986E+02, 0.5303369E+02, 0.5682722E+02,
 0.8550000E+01, 0.5442820E+02, 0.5511250E+02, 0.5305477E+02, 0.5685123E+02,
 0.8552000E+01, 0.5444210E+02, 0.5513513E+02, 0.5307586E+02, 0.5687525E+02,
 0.8554000E+01, 0.5445601E+02, 0.5515776E+02, 0.5309693E+02, 0.5689925E+02,
 0.8556000E+01, 0.5446991E+02, 0.5518038E+02, 0.5311801E+02, 0.5692326E+02,
 0.8558000E+01, 0.5448380E+02, 0.5520300E+02, 0.5313908E+02, 0.5694726E+02,
 0.8560000E+01, 0.5449768E+02, 0.5522561E+02, 0.5316014E+02, 0.5697125E+02,
 0.8562000E+01, 0.5451155E+02, 0.5524823E+02, 0.5318120E+02, 0.5699524E+02,
 0.8564000E+01, 0.5452542E+02, 0.5527083E+02, 0.5320226E+02, 0.5701923E+02,
 0.8566000E+01, 0.5453928E+02, 0.5529343E+02, 0.5322331E+02, 0.5704321E+02,
 0.8568000E+01, 0.5455313E+02, 0.5531603E+02, 0.5324436E+02, 0.5706719E+02,
 0.8570000E+01, 0.5456697E+02, 0.5533863E+02, 0.5326540E+02, 0.5709116E+02,
 0.8572000E+01, 0.5458081E+02, 0.5536121E+02, 0.5328645E+02, 0.5711513E+02,
 0.8574000E+01, 0.5459464E+02, 0.5538380E+02, 0.5330748E+02, 0.5713910E+02,
 0.8576000E+01, 0.5460846E+02, 0.5540638E+02, 0.5332851E+02, 0.5716306E+02,
 0.8578000E+01, 0.5462228E+02, 0.5542896E+02, 0.5334954E+02, 0.5718701E+02,
 0.8580000E+01, 0.5463609E+02, 0.5545153E+02, 0.5337056E+02, 0.5721096E+02,
 0.8582000E+01, 0.5464989E+02, 0.5547410E+02, 0.5339158E+02, 0.5723491E+02,
 0.8584000E+01, 0.5466368E+02, 0.5549666E+02, 0.5341259E+02, 0.5725885E+02,
 0.8586000E+01, 0.5467747E+02, 0.5551922E+02, 0.5343360E+02, 0.5728279E+02,
 0.8588000E+01, 0.5469125E+02, 0.5554177E+02, 0.5345461E+02, 0.5730673E+02,
 0.8590000E+01, 0.5470502E+02, 0.5556432E+02, 0.5347561E+02, 0.5733066E+02,
 0.8592000E+01, 0.5471878E+02, 0.5558687E+02, 0.5349660E+02, 0.5735458E+02,
 0.8594000E+01, 0.5473254E+02, 0.5560941E+02, 0.5351759E+02, 0.5737850E+02,
 0.8596000E+01, 0.5474629E+02, 0.5563195E+02, 0.5353858E+02, 0.5740242E+02,
 0.8598000E+01, 0.5476004E+02, 0.5565448E+02, 0.5355956E+02, 0.5742633E+02,
 0.8600000E+01, 0.5477377E+02, 0.5567700E+02, 0.5358054E+02, 0.5745024E+02,
 0.8602000E+01, 0.5478750E+02, 0.5569953E+02, 0.5360152E+02, 0.5747414E+02,
 0.8604000E+01, 0.5480122E+02, 0.5572205E+02, 0.5362249E+02, 0.5749804E+02,
 0.8606000E+01, 0.5481493E+02, 0.5574456E+02, 0.5364345E+02, 0.5752193E+02,
 0.8608000E+01, 0.5482864E+02, 0.5576707E+02, 0.5366441E+02, 0.5754582E+02,
 0.8610000E+01, 0.5484233E+02, 0.5578957E+02, 0.5368536E+02, 0.5756971E+02,
 0.8612000E+01, 0.5485603E+02, 0.5581207E+02, 0.5370631E+02, 0.5759359E+02,
 0.8614000E+01, 0.5486971E+02, 0.5583457E+02, 0.5372726E+02, 0.5761746E+02,
 0.8616000E+01, 0.5488338E+02, 0.5585706E+02, 0.5374820E+02, 0.5764133E+02,
 0.8618000E+01, 0.5489705E+02, 0.5587954E+02, 0.5376914E+02, 0.5766520E+02,
 0.8620000E+01, 0.5491071E+02, 0.5590202E+02, 0.5379007E+02, 0.5768906E+02,
 0.8622000E+01, 0.5492437E+02, 0.5592450E+02, 0.5381100E+02, 0.5771291E+02,
 0.8624000E+01, 0.5493801E+02, 0.5594697E+02, 0.5383192E+02, 0.5773676E+02,
 0.8626000E+01, 0.5495165E+02, 0.5596944E+02, 0.5385284E+02, 0.5776061E+02,
 0.8628000E+01, 0.5496529E+02, 0.5599190E+02, 0.5387376E+02, 0.5778445E+02,
 0.8630000E+01, 0.5497891E+02, 0.5601436E+02, 0.5389466E+02, 0.5780829E+02,
 0.8632000E+01, 0.5499253E+02, 0.5603681E+02, 0.5391557E+02, 0.5783212E+02,
 0.8634000E+01, 0.5500613E+02, 0.5605926E+02, 0.5393647E+02, 0.5785595E+02,
 0.8636000E+01, 0.5501974E+02, 0.5608170E+02, 0.5395737E+02, 0.5787977E+02,
 0.8638000E+01, 0.5503333E+02, 0.5610414E+02, 0.5397826E+02, 0.5790359E+02,
 0.8640000E+01, 0.5504692E+02, 0.5612658E+02, 0.5399914E+02, 0.5792740E+02,
 0.8642000E+01, 0.5506050E+02, 0.5614900E+02, 0.5402002E+02, 0.5795121E+02,
 0.8644000E+01, 0.5507407E+02, 0.5617142E+02, 0.5404090E+02, 0.5797501E+02,
 0.8646000E+01, 0.5508764E+02, 0.5619384E+02, 0.5406177E+02, 0.5799881E+02,
 0.8648000E+01, 0.5510119E+02, 0.5621626E+02, 0.5408263E+02, 0.5802261E+02,
 0.8650000E+01, 0.5511474E+02, 0.5623867E+02, 0.5410350E+02, 0.5804639E+02,
 0.8652000E+01, 0.5512828E+02, 0.5626107E+02, 0.5412436E+02, 0.5807018E+02,
 0.8654000E+01, 0.5514182E+02, 0.5628347E+02, 0.5414521E+02, 0.5809396E+02,
 0.8656000E+01, 0.5515535E+02, 0.5630587E+02, 0.5416605E+02, 0.5811773E+02,
 0.8658000E+01, 0.5516887E+02, 0.5632825E+02, 0.5418689E+02, 0.5814150E+02,
 0.8660000E+01, 0.5518238E+02, 0.5635064E+02, 0.5420773E+02, 0.5816526E+02,
 0.8662000E+01, 0.5519588E+02, 0.5637302E+02, 0.5422857E+02, 0.5818902E+02,
 0.8664000E+01, 0.5520938E+02, 0.5639539E+02, 0.5424939E+02, 0.5821277E+02,
 0.8666000E+01, 0.5522287E+02, 0.5641776E+02, 0.5427021E+02, 0.5823652E+02,
 0.8668000E+01, 0.5523635E+02, 0.5644013E+02, 0.5429103E+02, 0.5826027E+02,
 0.8670000E+01, 0.5524983E+02, 0.5646249E+02, 0.5431184E+02, 0.5828400E+02,
 0.8672000E+01, 0.5526330E+02, 0.5648484E+02, 0.5433265E+02, 0.5830774E+02,
 0.8674000E+01, 0.5527676E+02, 0.5650719E+02, 0.5435345E+02, 0.5833147E+02,
 0.8676000E+01, 0.5529021E+02, 0.5652954E+02, 0.5437425E+02, 0.5835519E+02,
 0.8678000E+01, 0.5530365E+02, 0.5655188E+02, 0.5439505E+02, 0.5837891E+02,
 0.8680000E+01, 0.5531709E+02, 0.5657421E+02, 0.5441584E+02, 0.5840262E+02,
 0.8682000E+01, 0.5533052E+02, 0.5659654E+02, 0.5443662E+02, 0.5842633E+02,
 0.8684000E+01, 0.5534394E+02, 0.5661886E+02, 0.5445739E+02, 0.5845003E+02,
 0.8686000E+01, 0.5535736E+02, 0.5664118E+02, 0.5447817E+02, 0.5847372E+02,
 0.8688000E+01, 0.5537077E+02, 0.5666349E+02, 0.5449894E+02, 0.5849742E+02,
 0.8690000E+01, 0.5538417E+02, 0.5668580E+02, 0.5451970E+02, 0.5852110E+02,
 0.8692000E+01, 0.5539756E+02, 0.5670810E+02, 0.5454045E+02, 0.5854478E+02,
 0.8694000E+01, 0.5541095E+02, 0.5673040E+02, 0.5456121E+02, 0.5856846E+02,
 0.8696000E+01, 0.5542432E+02, 0.5675270E+02, 0.5458195E+02, 0.5859213E+02,
 0.8698000E+01, 0.5543769E+02, 0.5677498E+02, 0.5460270E+02, 0.5861580E+02,
 0.8700000E+01, 0.5545105E+02, 0.5679726E+02, 0.5462344E+02, 0.5863946E+02,
 0.8702000E+01, 0.5546441E+02, 0.5681954E+02, 0.5464417E+02, 0.5866311E+02,
 0.8704000E+01, 0.5547776E+02, 0.5684181E+02, 0.5466489E+02, 0.5868676E+02,
 0.8706000E+01, 0.5549110E+02, 0.5686408E+02, 0.5468562E+02, 0.5871040E+02,
 0.8708000E+01, 0.5550443E+02, 0.5688634E+02, 0.5470633E+02, 0.5873404E+02,
 0.8710000E+01, 0.5551775E+02, 0.5690860E+02, 0.5472704E+02, 0.5875768E+02,
 0.8712000E+01, 0.5553107E+02, 0.5693085E+02, 0.5474775E+02, 0.5878130E+02,
 0.8714000E+01, 0.5554438E+02, 0.5695309E+02, 0.5476845E+02, 0.5880493E+02,
 0.8716000E+01, 0.5555768E+02, 0.5697533E+02, 0.5478915E+02, 0.5882854E+02,
 0.8718000E+01, 0.5557098E+02, 0.5699757E+02, 0.5480984E+02, 0.5885216E+02,
 0.8720000E+01, 0.5558427E+02, 0.5701979E+02, 0.5483052E+02, 0.5887576E+02,
 0.8722000E+01, 0.5559755E+02, 0.5704202E+02, 0.5485120E+02, 0.5889936E+02,
 0.8724000E+01, 0.5561082E+02, 0.5706424E+02, 0.5487188E+02, 0.5892296E+02,
 0.8726000E+01, 0.5562408E+02, 0.5708645E+02, 0.5489254E+02, 0.5894655E+02,
 0.8728000E+01, 0.5563734E+02, 0.5710866E+02, 0.5491321E+02, 0.5897013E+02,
 0.8730000E+01, 0.5565059E+02, 0.5713086E+02, 0.5493387E+02, 0.5899371E+02,
 0.8732000E+01, 0.5566383E+02, 0.5715306E+02, 0.5495452E+02, 0.5901728E+02,
 0.8734000E+01, 0.5567706E+02, 0.5717525E+02, 0.5497517E+02, 0.5904085E+02,
 0.8736000E+01, 0.5569029E+02, 0.5719743E+02, 0.5499581E+02, 0.5906441E+02,
 0.8738000E+01, 0.5570351E+02, 0.5721961E+02, 0.5501645E+02, 0.5908797E+02,
 0.8740000E+01, 0.5571672E+02, 0.5724179E+02, 0.5503708E+02, 0.5911152E+02,
 0.8742000E+01, 0.5572992E+02, 0.5726395E+02, 0.5505770E+02, 0.5913507E+02,
 0.8744000E+01, 0.5574312E+02, 0.5728612E+02, 0.5507833E+02, 0.5915860E+02,
 0.8746000E+01, 0.5575631E+02, 0.5730828E+02, 0.5509894E+02, 0.5918214E+02,
 0.8748000E+01, 0.5576949E+02, 0.5733043E+02, 0.5511955E+02, 0.5920567E+02,
 0.8750000E+01, 0.5578266E+02, 0.5735258E+02, 0.5514016E+02, 0.5922919E+02,
 0.8752000E+01, 0.5579583E+02, 0.5737472E+02, 0.5516076E+02, 0.5925270E+02,
 0.8754000E+01, 0.5580899E+02, 0.5739685E+02, 0.5518135E+02, 0.5927622E+02,
 0.8756000E+01, 0.5582214E+02, 0.5741898E+02, 0.5520194E+02, 0.5929972E+02,
 0.8758000E+01, 0.5583528E+02, 0.5744111E+02, 0.5522252E+02, 0.5932322E+02,
 0.8760000E+01, 0.5584842E+02, 0.5746323E+02, 0.5524310E+02, 0.5934671E+02,
 0.8762000E+01, 0.5586154E+02, 0.5748534E+02, 0.5526367E+02, 0.5937020E+02,
 0.8764000E+01, 0.5587466E+02, 0.5750745E+02, 0.5528424E+02, 0.5939368E+02,
 0.8766000E+01, 0.5588778E+02, 0.5752955E+02, 0.5530480E+02, 0.5941716E+02,
 0.8768000E+01, 0.5590088E+02, 0.5755164E+02, 0.5532536E+02, 0.5944063E+02,
 0.8770000E+01, 0.5591398E+02, 0.5757373E+02, 0.5534591E+02, 0.5946410E+02,
 0.8772000E+01, 0.5592707E+02, 0.5759582E+02, 0.5536645E+02, 0.5948756E+02,
 0.8774000E+01, 0.5594015E+02, 0.5761790E+02, 0.5538699E+02, 0.5951101E+02,
 0.8776000E+01, 0.5595322E+02, 0.5763997E+02, 0.5540752E+02, 0.5953446E+02,
 0.8778000E+01, 0.5596629E+02, 0.5766204E+02, 0.5542805E+02, 0.5955790E+02,
 0.8780000E+01, 0.5597935E+02, 0.5768410E+02, 0.5544857E+02, 0.5958133E+02,
 0.8782000E+01, 0.5599240E+02, 0.5770615E+02, 0.5546909E+02, 0.5960476E+02,
 0.8784000E+01, 0.5600544E+02, 0.5772820E+02, 0.5548960E+02, 0.5962819E+02,
 0.8786000E+01, 0.5601848E+02, 0.5775025E+02, 0.5551010E+02, 0.5965160E+02,
 0.8788000E+01, 0.5603151E+02, 0.5777229E+02, 0.5553060E+02, 0.5967502E+02,
 0.8790000E+01, 0.5604453E+02, 0.5779432E+02, 0.5555109E+02, 0.5969842E+02,
 0.8792000E+01, 0.5605754E+02, 0.5781635E+02, 0.5557158E+02, 0.5972182E+02,
 0.8794000E+01, 0.5607055E+02, 0.5783836E+02, 0.5559207E+02, 0.5974522E+02,
 0.8796000E+01, 0.5608355E+02, 0.5786038E+02, 0.5561254E+02, 0.5976860E+02,
 0.8798000E+01, 0.5609654E+02, 0.5788239E+02, 0.5563301E+02, 0.5979198E+02,
 0.8800000E+01, 0.5610952E+02, 0.5790439E+02, 0.5565348E+02, 0.5981536E+02,
 0.8802000E+01, 0.5612249E+02, 0.5792639E+02, 0.5567394E+02, 0.5983873E+02,
 0.8804000E+01, 0.5613546E+02, 0.5794838E+02, 0.5569439E+02, 0.5986209E+02,
 0.8806000E+01, 0.5614842E+02, 0.5797036E+02, 0.5571484E+02, 0.5988545E+02,
 0.8808000E+01, 0.5616137E+02, 0.5799234E+02, 0.5573528E+02, 0.5990881E+02,
 0.8810000E+01, 0.5617432E+02, 0.5801432E+02, 0.5575572E+02, 0.5993215E+02,
 0.8812000E+01, 0.5618726E+02, 0.5803629E+02, 0.5577615E+02, 0.5995549E+02,
 0.8814000E+01, 0.5620018E+02, 0.5805825E+02, 0.5579657E+02, 0.5997882E+02,
 0.8816000E+01, 0.5621310E+02, 0.5808020E+02, 0.5581699E+02, 0.6000215E+02,
 0.8818000E+01, 0.5622602E+02, 0.5810215E+02, 0.5583741E+02, 0.6002547E+02,
 0.8820000E+01, 0.5623893E+02, 0.5812409E+02, 0.5585781E+02, 0.6004879E+02,
 0.8822000E+01, 0.5625182E+02, 0.5814603E+02, 0.5587822E+02, 0.6007209E+02,
 0.8824000E+01, 0.5626471E+02, 0.5816796E+02, 0.5589861E+02, 0.6009539E+02,
 0.8826000E+01, 0.5627760E+02, 0.5818989E+02, 0.5591900E+02, 0.6011869E+02,
 0.8828000E+01, 0.5629047E+02, 0.5821181E+02, 0.5593938E+02, 0.6014198E+02,
 0.8830000E+01, 0.5630334E+02, 0.5823372E+02, 0.5595976E+02, 0.6016526E+02,
 0.8832000E+01, 0.5631620E+02, 0.5825563E+02, 0.5598013E+02, 0.6018854E+02,
 0.8834000E+01, 0.5632905E+02, 0.5827753E+02, 0.5600050E+02, 0.6021181E+02,
 0.8836000E+01, 0.5634190E+02, 0.5829942E+02, 0.5602086E+02, 0.6023508E+02,
 0.8838000E+01, 0.5635473E+02, 0.5832131E+02, 0.5604121E+02, 0.6025834E+02,
 0.8840000E+01, 0.5636756E+02, 0.5834319E+02, 0.5606156E+02, 0.6028159E+02,
 0.8842000E+01, 0.5638038E+02, 0.5836507E+02, 0.5608191E+02, 0.6030483E+02,
 0.8844000E+01, 0.5639320E+02, 0.5838694E+02, 0.5610224E+02, 0.6032807E+02,
 0.8846000E+01, 0.5640600E+02, 0.5840880E+02, 0.5612257E+02, 0.6035131E+02,
 0.8848000E+01, 0.5641880E+02, 0.5843066E+02, 0.5614289E+02, 0.6037453E+02,
 0.8850000E+01, 0.5643159E+02, 0.5845251E+02, 0.5616321E+02, 0.6039775E+02,
 0.8852000E+01, 0.5644437E+02, 0.5847435E+02, 0.5618353E+02, 0.6042097E+02,
 0.8854000E+01, 0.5645715E+02, 0.5849619E+02, 0.5620383E+02, 0.6044418E+02,
 0.8856000E+01, 0.5646992E+02, 0.5851802E+02, 0.5622413E+02, 0.6046738E+02,
 0.8858000E+01, 0.5648268E+02, 0.5853985E+02, 0.5624443E+02, 0.6049057E+02,
 0.8860000E+01, 0.5649543E+02, 0.5856167E+02, 0.5626471E+02, 0.6051376E+02,
 0.8862000E+01, 0.5650817E+02, 0.5858348E+02, 0.5628500E+02, 0.6053694E+02,
 0.8864000E+01, 0.5652091E+02, 0.5860529E+02, 0.5630527E+02, 0.6056012E+02,
 0.8866000E+01, 0.5653364E+02, 0.5862709E+02, 0.5632554E+02, 0.6058329E+02,
 0.8868000E+01, 0.5654636E+02, 0.5864889E+02, 0.5634581E+02, 0.6060645E+02,
 0.8870000E+01, 0.5655907E+02, 0.5867068E+02, 0.5636607E+02, 0.6062960E+02,
 0.8872000E+01, 0.5657178E+02, 0.5869246E+02, 0.5638631E+02, 0.6065275E+02,
 0.8874000E+01, 0.5658448E+02, 0.5871423E+02, 0.5640656E+02, 0.6067590E+02,
 0.8876000E+01, 0.5659717E+02, 0.5873600E+02, 0.5642680E+02, 0.6069903E+02,
 0.8878000E+01, 0.5660985E+02, 0.5875777E+02, 0.5644703E+02, 0.6072216E+02,
 0.8880000E+01, 0.5662252E+02, 0.5877952E+02, 0.5646726E+02, 0.6074529E+02,
 0.8882000E+01, 0.5663519E+02, 0.5880127E+02, 0.5648748E+02, 0.6076840E+02,
 0.8884000E+01, 0.5664785E+02, 0.5882302E+02, 0.5650769E+02, 0.6079151E+02,
 0.8886000E+01, 0.5666050E+02, 0.5884475E+02, 0.5652790E+02, 0.6081461E+02,
 0.8888000E+01, 0.5667315E+02, 0.5886649E+02, 0.5654811E+02, 0.6083771E+02,
 0.8890000E+01, 0.5668578E+02, 0.5888821E+02, 0.5656830E+02, 0.6086080E+02,
 0.8892000E+01, 0.5669841E+02, 0.5890993E+02, 0.5658849E+02, 0.6088388E+02,
 0.8894000E+01, 0.5671103E+02, 0.5893164E+02, 0.5660868E+02, 0.6090696E+02,
 0.8896000E+01, 0.5672364E+02, 0.5895334E+02, 0.5662885E+02, 0.6093003E+02,
 0.8898000E+01, 0.5673625E+02, 0.5897504E+02, 0.5664902E+02, 0.6095309E+02,
 0.8900000E+01, 0.5674885E+02, 0.5899673E+02, 0.5666919E+02, 0.6097615E+02,
 0.8902000E+01, 0.5676144E+02, 0.5901842E+02, 0.5668935E+02, 0.6099920E+02,
 0.8904000E+01, 0.5677402E+02, 0.5904010E+02, 0.5670950E+02, 0.6102224E+02,
 0.8906000E+01, 0.5678659E+02, 0.5906177E+02, 0.5672964E+02, 0.6104528E+02,
 0.8908000E+01, 0.5679916E+02, 0.5908344E+02, 0.5674978E+02, 0.6106831E+02,
 0.8910000E+01, 0.5681172E+02, 0.5910509E+02, 0.5676992E+02, 0.6109133E+02,
 0.8912000E+01, 0.5682427E+02, 0.5912675E+02, 0.5679004E+02, 0.6111435E+02,
 0.8914000E+01, 0.5683681E+02, 0.5914839E+02, 0.5681017E+02, 0.6113736E+02,
 0.8916000E+01, 0.5684935E+02, 0.5917003E+02, 0.5683028E+02, 0.6116036E+02,
