@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.8554000E+01, 0.5547685E+03, 0.0000000E+00, 0.0000000E+00, 0.4540122E+02, 0.5093673E+03,
 0.8556000E+01, 0.5550558E+03, 0.0000000E+00, 0.0000000E+00, 0.4540734E+02, 0.5096485E+03,
 0.8558000E+01, 0.5553430E+03, 0.0000000E+00, 0.0000000E+00, 0.4541346E+02, 0.5099296E+03,
 0.8560000E+01, 0.5556301E+03, 0.0000000E+00, 0.0000000E+00, 0.4541958E+02, 0.5102105E+03,
 0.8562000E+01, 0.5559171E+03, 0.0000000E+00, 0.0000000E+00, 0.4542569E+02, 0.5104914E+03,
 0.8564000E+01, 0.5562039E+03, 0.0000000E+00, 0.0000000E+00, 0.4543179E+02, 0.5107721E+03,
 0.8566000E+01, 0.5564907E+03, 0.0000000E+00, 0.0000000E+00, 0.4543789E+02, 0.5110527E+03,
 0.8568000E+01, 0.5567773E+03, 0.0000000E+00, 0.0000000E+00, 0.4544398E+02, 0.5113333E+03,
 0.8570000E+01, 0.5570638E+03, 0.0000000E+00, 0.0000000E+00, 0.4545007E+02, 0.5116137E+03,
 0.8572000E+01, 0.5573502E+03, 0.0000000E+00, 0.0000000E+00, 0.4545616E+02, 0.5118940E+03,
 0.8574000E+01, 0.5576364E+03, 0.0000000E+00, 0.0000000E+00, 0.4546224E+02, 0.5121742E+03,
 0.8576000E+01, 0.5579225E+03, 0.0000000E+00, 0.0000000E+00, 0.4546832E+02, 0.5124542E+03,
 0.8578000E+01, 0.5582086E+03, 0.0000000E+00, 0.0000000E+00, 0.4547439E+02, 0.5127342E+03,
 0.8580000E+01, 0.5584945E+03, 0.0000000E+00, 0.0000000E+00, 0.4548045E+02, 0.5130140E+03,
 0.8582000E+01, 0.5587803E+03, 0.0000000E+00, 0.0000000E+00, 0.4548652E+02, 0.5132938E+03,
 0.8584000E+01, 0.5590660E+03, 0.0000000E+00, 0.0000000E+00, 0.4549258E+02, 0.5135734E+03,
 0.8586000E+01, 0.5593516E+03, 0.0000000E+00, 0.0000000E+00, 0.4549863E+02, 0.5138529E+03,
 0.8588000E+01, 0.5596370E+03, 0.0000000E+00, 0.0000000E+00, 0.4550468E+02, 0.5141323E+03,
 0.8590000E+01, 0.5599224E+03, 0.0000000E+00, 0.0000000E+00, 0.4551072E+02, 0.5144116E+03,
 0.8592000E+01, 0.5602076E+03, 0.0000000E+00, 0.0000000E+00, 0.4551676E+02, 0.5146909E+03,
 0.8594000E+01, 0.5604927E+03, 0.0000000E+00, 0.0000000E+00, 0.4552280E+02, 0.5149699E+03,
 0.8596000E+01, 0.5607777E+03, 0.0000000E+00, 0.0000000E+00, 0.4552883E+02, 0.5152489E+03,
 0.8598000E+01, 0.5610626E+03, 0.0000000E+00, 0.0000000E+00, 0.4553485E+02, 0.5155278E+03,
 0.8600000E+01, 0.5613474E+03, 0.0000000E+00, 0.0000000E+00, 0.4554088E+02, 0.5158065E+03,
 0.8602000E+01, 0.5616320E+03, 0.0000000E+00, 0.0000000E+00, 0.4554689E+02, 0.5160851E+03,
 0.8604000E+01, 0.5619166E+03, 0.0000000E+00, 0.0000000E+00, 0.4555291E+02, 0.5163637E+03,
 0.8606000E+01, 0.5622010E+03, 0.0000000E+00, 0.0000000E+00, 0.4555891E+02, 0.5166422E+03,
 0.8608000E+01, 0.5624854E+03, 0.0000000E+00, 0.0000000E+00, 0.4556492E+02, 0.5169205E+03,
 0.8610000E+01, 0.5627696E+03, 0.0000000E+00, 0.0000000E+00, 0.4557092E+02, 0.5171987E+03,
 0.8612000E+01, 0.5630536E+03, 0.0000000E+00, 0.0000000E+00, 0.4557691E+02, 0.5174767E+03,
 0.8614000E+01, 0.5633376E+03, 0.0000000E+00, 0.0000000E+00, 0.4558290E+02, 0.5177548E+03,
 0.8616000E+01, 0.5636215E+03, 0.0000000E+00, 0.0000000E+00, 0.4558889E+02, 0.5180327E+03,
 0.8618000E+01, 0.5639053E+03, 0.0000000E+00, 0.0000000E+00, 0.4559487E+02, 0.5183104E+03,
 0.8620000E+01, 0.5641890E+03, 0.0000000E+00, 0.0000000E+00, 0.4560085E+02, 0.5185881E+03,
 0.8622000E+01, 0.5644725E+03, 0.0000000E+00, 0.0000000E+00, 0.4560682E+02, 0.5188657E+03,
 0.8624000E+01, 0.5647559E+03, 0.0000000E+00, 0.0000000E+00, 0.4561279E+02, 0.5191431E+03,
 0.8626000E+01, 0.5650392E+03, 0.0000000E+00, 0.0000000E+00, 0.4561875E+02, 0.5194204E+03,
 0.8628000E+01, 0.5653224E+03, 0.0000000E+00, 0.0000000E+00, 0.4562471E+02, 0.5196978E+03,
 0.8630000E+01, 0.5656055E+03, 0.0000000E+00, 0.0000000E+00, 0.4563066E+02, 0.5199749E+03,
 0.8632000E+01, 0.5658885E+03, 0.0000000E+00, 0.0000000E+00, 0.4563661E+02, 0.5202519E+03,
 0.8634000E+01, 0.5661714E+03, 0.0000000E+00, 0.0000000E+00, 0.4564256E+02, 0.5205289E+03,
 0.8636000E+01, 0.5664542E+03, 0.0000000E+00, 0.0000000E+00, 0.4564850E+02, 0.5208057E+03,
 0.8638000E+01, 0.5667368E+03, 0.0000000E+00, 0.0000000E+00, 0.4565443E+02, 0.5210824E+03,
 0.8640000E+01, 0.5670193E+03, 0.0000000E+00, 0.0000000E+00, 0.4566037E+02, 0.5213590E+03,
 0.8642000E+01, 0.5673018E+03, 0.0000000E+00, 0.0000000E+00, 0.4566629E+02, 0.5216355E+03,
 0.8644000E+01, 0.5675842E+03, 0.0000000E+00, 0.0000000E+00, 0.4567222E+02, 0.5219119E+03,
 0.8646000E+01, 0.5678663E+03, 0.0000000E+00, 0.0000000E+00, 0.4567814E+02, 0.5221882E+03,
 0.8648000E+01, 0.5681485E+03, 0.0000000E+00, 0.0000000E+00, 0.4568405E+02, 0.5224645E+03,
 0.8650000E+01, 0.5684305E+03, 0.0000000E+00, 0.0000000E+00, 0.4568996E+02, 0.5227405E+03,
 0.8652000E+01, 0.5687123E+03, 0.0000000E+00, 0.0000000E+00, 0.4569587E+02, 0.5230165E+03,
 0.8654000E+01, 0.5689941E+03, 0.0000000E+00, 0.0000000E+00, 0.4570177E+02, 0.5232924E+03,
 0.8656000E+01, 0.5692758E+03, 0.0000000E+00, 0.0000000E+00, 0.4570766E+02, 0.5235682E+03,
 0.8658000E+01, 0.5695574E+03, 0.0000000E+00, 0.0000000E+00, 0.4571356E+02, 0.5238439E+03,
 0.8660000E+01, 0.5698389E+03, 0.0000000E+00, 0.0000000E+00, 0.4571944E+02, 0.5241194E+03,
 0.8662000E+01, 0.5701202E+03, 0.0000000E+00, 0.0000000E+00, 0.4572533E+02, 0.5243948E+03,
 0.8664000E+01, 0.5704014E+03, 0.0000000E+00, 0.0000000E+00, 0.4573121E+02, 0.5246702E+03,
 0.8666000E+01, 0.5706826E+03, 0.0000000E+00, 0.0000000E+00, 0.4573708E+02, 0.5249455E+03,
 0.8668000E+01, 0.5709636E+03, 0.0000000E+00, 0.0000000E+00, 0.4574295E+02, 0.5252206E+03,
 0.8670000E+01, 0.5712445E+03, 0.0000000E+00, 0.0000000E+00, 0.4574882E+02, 0.5254957E+03,
 0.8672000E+01, 0.5715253E+03, 0.0000000E+00, 0.0000000E+00, 0.4575468E+02, 0.5257707E+03,
 0.8674000E+01, 0.5718060E+03, 0.0000000E+00, 0.0000000E+00, 0.4576054E+02, 0.5260454E+03,
 0.8676000E+01, 0.5720866E+03, 0.0000000E+00, 0.0000000E+00, 0.4576639E+02, 0.5263203E+03,
 0.8678000E+01, 0.5723671E+03, 0.0000000E+00, 0.0000000E+00, 0.4577224E+02, 0.5265948E+03,
 0.8680000E+01, 0.5726475E+03, 0.0000000E+00, 0.0000000E+00, 0.4577808E+02, 0.5268694E+03,
 0.8682000E+01, 0.5729277E+03, 0.0000000E+00, 0.0000000E+00, 0.4578392E+02, 0.5271438E+03,
 0.8684000E+01, 0.5732079E+03, 0.0000000E+00, 0.0000000E+00, 0.4578976E+02, 0.5274182E+03,
 0.8686000E+01, 0.5734880E+03, 0.0000000E+00, 0.0000000E+00, 0.4579559E+02, 0.5276924E+03,
 0.8688000E+01, 0.5737679E+03, 0.0000000E+00, 0.0000000E+00, 0.4580141E+02, 0.5279665E+03,
 0.8690000E+01, 0.5740478E+03, 0.0000000E+00, 0.0000000E+00, 0.4580724E+02, 0.5282405E+03,
 0.8692000E+01, 0.5743275E+03, 0.0000000E+00, 0.0000000E+00, 0.4581305E+02, 0.5285145E+03,
 0.8694000E+01, 0.5746072E+03, 0.0000000E+00, 0.0000000E+00, 0.4581887E+02, 0.5287883E+03,
 0.8696000E+01, 0.5748867E+03, 0.0000000E+00, 0.0000000E+00, 0.4582468E+02, 0.5290620E+03,
 0.8698000E+01, 0.5751661E+03, 0.0000000E+00, 0.0000000E+00, 0.4583048E+02, 0.5293356E+03,
 0.8700000E+01, 0.5754454E+03, 0.0000000E+00, 0.0000000E+00, 0.4583628E+02, 0.5296091E+03,
 0.8702000E+01, 0.5757247E+03, 0.0000000E+00, 0.0000000E+00, 0.4584208E+02, 0.5298826E+03,
 0.8704000E+01, 0.5760038E+03, 0.0000000E+00, 0.0000000E+00, 0.4584787E+02, 0.5301559E+03,
 0.8706000E+01, 0.5762828E+03, 0.0000000E+00, 0.0000000E+00, 0.4585366E+02, 0.5304291E+03,
 0.8708000E+01, 0.5765616E+03, 0.0000000E+00, 0.0000000E+00, 0.4585944E+02, 0.5307022E+03,
 0.8710000E+01, 0.5768405E+03, 0.0000000E+00, 0.0000000E+00, 0.4586522E+02, 0.5309753E+03,
 0.8712000E+01, 0.5771191E+03, 0.0000000E+00, 0.0000000E+00, 0.4587099E+02, 0.5312482E+03,
 0.8714000E+01, 0.5773977E+03, 0.0000000E+00, 0.0000000E+00, 0.4587676E+02, 0.5315209E+03,
 0.8716000E+01, 0.5776762E+03, 0.0000000E+00, 0.0000000E+00, 0.4588253E+02, 0.5317937E+03,
 0.8718000E+01, 0.5779545E+03, 0.0000000E+00, 0.0000000E+00, 0.4588829E+02, 0.5320663E+03,
 0.8720000E+01, 0.5782328E+03, 0.0000000E+00, 0.0000000E+00, 0.4589405E+02, 0.5323387E+03,
 0.8722000E+01, 0.5785110E+03, 0.0000000E+00, 0.0000000E+00, 0.4589980E+02, 0.5326111E+03,
 0.8724000E+01, 0.5787891E+03, 0.0000000E+00, 0.0000000E+00, 0.4590555E+02, 0.5328835E+03,
 0.8726000E+01, 0.5790670E+03, 0.0000000E+00, 0.0000000E+00, 0.4591129E+02, 0.5331557E+03,
 0.8728000E+01, 0.5793448E+03, 0.0000000E+00, 0.0000000E+00, 0.4591703E+02, 0.5334278E+03,
 0.8730000E+01, 0.5796226E+03, 0.0000000E+00, 0.0000000E+00, 0.4592277E+02, 0.5336998E+03,
 0.8732000E+01, 0.5799002E+03, 0.0000000E+00, 0.0000000E+00, 0.4592850E+02, 0.5339717E+03,
 0.8734000E+01, 0.5801777E+03, 0.0000000E+00, 0.0000000E+00, 0.4593423E+02, 0.5342435E+03,
 0.8736000E+01, 0.5804552E+03, 0.0000000E+00, 0.0000000E+00, 0.4593995E+02, 0.5345152E+03,
 0.8738000E+01, 0.5807325E+03, 0.0000000E+00, 0.0000000E+00, 0.4594567E+02, 0.5347868E+03,
 0.8740000E+01, 0.5810097E+03, 0.0000000E+00, 0.0000000E+00, 0.4595138E+02, 0.5350583E+03,
 0.8742000E+01, 0.5812869E+03, 0.0000000E+00, 0.0000000E+00, 0.4595709E+02, 0.5353298E+03,
 0.8744000E+01, 0.5815638E+03, 0.0000000E+00, 0.0000000E+00, 0.4596280E+02, 0.5356011E+03,
 0.8746000E+01, 0.5818408E+03, 0.0000000E+00, 0.0000000E+00, 0.4596850E+02, 0.5358723E+03,
 0.8748000E+01, 0.5821176E+03, 0.0000000E+00, 0.0000000E+00, 0.4597419E+02, 0.5361434E+03,
 0.8750000E+01, 0.5823943E+03, 0.0000000E+00, 0.0000000E+00, 0.4597989E+02, 0.5364144E+03,
 0.8752000E+01, 0.5826709E+03, 0.0000000E+00, 0.0000000E+00, 0.4598558E+02, 0.5366853E+03,
 0.8754000E+01, 0.5829474E+03, 0.0000000E+00, 0.0000000E+00, 0.4599126E+02, 0.5369561E+03,
 0.8756000E+01, 0.5832238E+03, 0.0000000E+00, 0.0000000E+00, 0.4599694E+02, 0.5372268E+03,
 0.8758000E+01, 0.5835001E+03, 0.0000000E+00, 0.0000000E+00, 0.4600262E+02, 0.5374975E+03,
 0.8760000E+01, 0.5837762E+03, 0.0000000E+00, 0.0000000E+00, 0.4600829E+02, 0.5377680E+03,
 0.8762000E+01, 0.5840524E+03, 0.0000000E+00, 0.0000000E+00, 0.4601395E+02, 0.5380385E+03,
 0.8764000E+01, 0.5843283E+03, 0.0000000E+00, 0.0000000E+00, 0.4601962E+02, 0.5383087E+03,
 0.8766000E+01, 0.5846042E+03, 0.0000000E+00, 0.0000000E+00, 0.4602528E+02, 0.5385789E+03,
 0.8768000E+01, 0.5848800E+03, 0.0000000E+00, 0.0000000E+00, 0.4603093E+02, 0.5388491E+03,
 0.8770000E+01, 0.5851556E+03, 0.0000000E+00, 0.0000000E+00, 0.4603658E+02, 0.5391191E+03,
 0.8772000E+01, 0.5854312E+03, 0.0000000E+00, 0.0000000E+00, 0.4604223E+02, 0.5393890E+03,
 0.8774000E+01, 0.5857067E+03, 0.0000000E+00, 0.0000000E+00, 0.4604787E+02, 0.5396589E+03,
 0.8776000E+01, 0.5859821E+03, 0.0000000E+00, 0.0000000E+00, 0.4605351E+02, 0.5399286E+03,
 0.8778000E+01, 0.5862573E+03, 0.0000000E+00, 0.0000000E+00, 0.4605914E+02, 0.5401982E+03,
 0.8780000E+01, 0.5865325E+03, 0.0000000E+00, 0.0000000E+00, 0.4606477E+02, 0.5404677E+03,
 0.8782000E+01, 0.5868076E+03, 0.0000000E+00, 0.0000000E+00, 0.4607040E+02, 0.5407371E+03,
 0.8784000E+01, 0.5870825E+03, 0.0000000E+00, 0.0000000E+00, 0.4607602E+02, 0.5410065E+03,
 0.8786000E+01, 0.5873574E+03, 0.0000000E+00, 0.0000000E+00, 0.4608163E+02, 0.5412757E+03,
 0.8788000E+01, 0.5876321E+03, 0.0000000E+00, 0.0000000E+00, 0.4608725E+02, 0.5415449E+03,
 0.8790000E+01, 0.5879067E+03, 0.0000000E+00, 0.0000000E+00, 0.4609285E+02, 0.5418138E+03,
 0.8792000E+01, 0.5881813E+03, 0.0000000E+00, 0.0000000E+00, 0.4609846E+02, 0.5420829E+03,
 0.8794000E+01, 0.5884557E+03, 0.0000000E+00, 0.0000000E+00, 0.4610406E+02, 0.5423517E+03,
 0.8796000E+01, 0.5887301E+03, 0.0000000E+00, 0.0000000E+00, 0.4610965E+02, 0.5426205E+03,
 0.8798000E+01, 0.5890043E+03, 0.0000000E+00, 0.0000000E+00, 0.4611525E+02, 0.5428891E+03,
 0.8800000E+01, 0.5892785E+03, 0.0000000E+00, 0.0000000E+00, 0.4612083E+02, 0.5431577E+03,
 0.8802000E+01, 0.5895525E+03, 0.0000000E+00, 0.0000000E+00, 0.4612642E+02, 0.5434261E+03,
 0.8804000E+01, 0.5898265E+03, 0.0000000E+00, 0.0000000E+00, 0.4613199E+02, 0.5436945E+03,
 0.8806000E+01, 0.5901003E+03, 0.0000000E+00, 0.0000000E+00, 0.4613757E+02, 0.5439628E+03,
 0.8808000E+01, 0.5903740E+03, 0.0000000E+00, 0.0000000E+00, 0.4614314E+02, 0.5442309E+03,
 0.8810000E+01, 0.5906476E+03, 0.0000000E+00, 0.0000000E+00, 0.4614870E+02, 0.5444990E+03,
 0.8812000E+01, 0.5909212E+03, 0.0000000E+00, 0.0000000E+00, 0.4615427E+02, 0.5447670E+03,
 0.8814000E+01, 0.5911946E+03, 0.0000000E+00, 0.0000000E+00, 0.4615982E+02, 0.5450348E+03,
 0.8816000E+01, 0.5914680E+03, 0.0000000E+00, 0.0000000E+00, 0.4616538E+02, 0.5453026E+03,
 0.8818000E+01, 0.5917411E+03, 0.0000000E+00, 0.0000000E+00, 0.4617093E+02, 0.5455703E+03,
 0.8820000E+01, 0.5920143E+03, 0.0000000E+00, 0.0000000E+00, 0.4617648E+02, 0.5458378E+03,
 0.8822000E+01, 0.5922873E+03, 0.0000000E+00, 0.0000000E+00, 0.4618201E+02, 0.5461053E+03,
 0.8824000E+01, 0.5925602E+03, 0.0000000E+00, 0.0000000E+00, 0.4618755E+02, 0.5463727E+03,
 0.8826000E+01, 0.5928331E+03, 0.0000000E+00, 0.0000000E+00, 0.4619308E+02, 0.5466400E+03,
 0.8828000E+01, 0.5931058E+03, 0.0000000E+00, 0.0000000E+00, 0.4619861E+02, 0.5469072E+03,
 0.8830000E+01, 0.5933784E+03, 0.0000000E+00, 0.0000000E+00, 0.4620414E+02, 0.5471743E+03,
 0.8832000E+01, 0.5936509E+03, 0.0000000E+00, 0.0000000E+00, 0.4620966E+02, 0.5474413E+03,
 0.8834000E+01, 0.5939233E+03, 0.0000000E+00, 0.0000000E+00, 0.4621518E+02, 0.5477082E+03,
 0.8836000E+01, 0.5941956E+03, 0.0000000E+00, 0.0000000E+00, 0.4622069E+02, 0.5479750E+03,
 0.8838000E+01, 0.5944678E+03, 0.0000000E+00, 0.0000000E+00, 0.4622620E+02, 0.5482416E+03,
 0.8840000E+01, 0.5947400E+03, 0.0000000E+00, 0.0000000E+00, 0.4623170E+02, 0.5485083E+03,
 0.8842000E+01, 0.5950120E+03, 0.0000000E+00, 0.0000000E+00, 0.4623720E+02, 0.5487748E+03,
 0.8844000E+01, 0.5952839E+03, 0.0000000E+00, 0.0000000E+00, 0.4624269E+02, 0.5490412E+03,
 0.8846000E+01, 0.5955557E+03, 0.0000000E+00, 0.0000000E+00, 0.4624819E+02, 0.5493076E+03,
 0.8848000E+01, 0.5958274E+03, 0.0000000E+00, 0.0000000E+00, 0.4625367E+02, 0.5495738E+03,
 0.8850000E+01, 0.5960990E+03, 0.0000000E+00, 0.0000000E+00, 0.4625916E+02, 0.5498398E+03,
 0.8852000E+01, 0.5963705E+03, 0.0000000E+00, 0.0000000E+00, 0.4626464E+02, 0.5501059E+03,
 0.8854000E+01, 0.5966420E+03, 0.0000000E+00, 0.0000000E+00, 0.4627011E+02, 0.5503718E+03,
 0.8856000E+01, 0.5969133E+03, 0.0000000E+00, 0.0000000E+00, 0.4627558E+02, 0.5506377E+03,
 0.8858000E+01, 0.5971844E+03, 0.0000000E+00, 0.0000000E+00, 0.4628105E+02, 0.5509034E+03,
 0.8860000E+01, 0.5974556E+03, 0.0000000E+00, 0.0000000E+00, 0.4628651E+02, 0.5511690E+03,
 0.8862000E+01, 0.5977266E+03, 0.0000000E+00, 0.0000000E+00, 0.4629197E+02, 0.5514346E+03,
 0.8864000E+01, 0.5979974E+03, 0.0000000E+00, 0.0000000E+00, 0.4629742E+02, 0.5517001E+03,
 0.8866000E+01, 0.5982682E+03, 0.0000000E+00, 0.0000000E+00, 0.4630288E+02, 0.5519654E+03,
 0.8868000E+01, 0.5985389E+03, 0.0000000E+00, 0.0000000E+00, 0.4630832E+02, 0.5522307E+03,
 0.8870000E+01, 0.5988096E+03, 0.0000000E+00, 0.0000000E+00, 0.4631376E+02, 0.5524958E+03,
 0.8872000E+01, 0.5990801E+03, 0.0000000E+00, 0.0000000E+00, 0.4631920E+02, 0.5527609E+03,
 0.8874000E+01, 0.5993505E+03, 0.0000000E+00, 0.0000000E+00, 0.4632464E+02, 0.5530258E+03,
 0.8876000E+01, 0.5996208E+03, 0.0000000E+00, 0.0000000E+00, 0.4633007E+02, 0.5532907E+03,
 0.8878000E+01, 0.5998910E+03, 0.0000000E+00, 0.0000000E+00, 0.4633549E+02, 0.5535555E+03,
 0.8880000E+01, 0.6001611E+03, 0.0000000E+00, 0.0000000E+00, 0.4634092E+02, 0.5538202E+03,
 0.8882000E+01, 0.6004311E+03, 0.0000000E+00, 0.0000000E+00, 0.4634633E+02, 0.5540847E+03,
 0.8884000E+01, 0.6007010E+03, 0.0000000E+00, 0.0000000E+00, 0.4635175E+02, 0.5543492E+03,
 0.8886000E+01, 0.6009708E+03, 0.0000000E+00, 0.0000000E+00, 0.4635715E+02, 0.5546136E+03,
 0.8888000E+01, 0.6012405E+03, 0.0000000E+00, 0.0000000E+00, 0.4636256E+02, 0.5548779E+03,
 0.8890000E+01, 0.6015101E+03, 0.0000000E+00, 0.0000000E+00, 0.4636796E+02, 0.5551421E+03,
 0.8892000E+01, 0.6017795E+03, 0.0000000E+00, 0.0000000E+00, 0.4637336E+02, 0.5554062E+03,
 0.8894000E+01, 0.6020490E+03, 0.0000000E+00, 0.0000000E+00, 0.4637875E+02, 0.5556702E+03,
 0.8896000E+01, 0.6023182E+03, 0.0000000E+00, 0.0000000E+00, 0.4638414E+02, 0.5559341E+03,
 0.8898000E+01, 0.6025875E+03, 0.0000000E+00, 0.0000000E+00, 0.4638953E+02, 0.5561979E+03,
 0.8900000E+01, 0.6028566E+03, 0.0000000E+00, 0.0000000E+00, 0.4639491E+02, 0.5564617E+03,
 0.8902000E+01, 0.6031255E+03, 0.0000000E+00, 0.0000000E+00, 0.4640028E+02, 0.5567253E+03,
 0.8904000E+01, 0.6033944E+03, 0.0000000E+00, 0.0000000E+00, 0.4640566E+02, 0.5569888E+03,
 0.8906000E+01, 0.6036632E+03, 0.0000000E+00, 0.0000000E+00, 0.4641103E+02, 0.5572522E+03,
 0.8908000E+01, 0.6039319E+03, 0.0000000E+00, 0.0000000E+00, 0.4641639E+02, 0.5575156E+03,
 0.8910000E+01, 0.6042005E+03, 0.0000000E+00, 0.0000000E+00, 0.4642175E+02, 0.5577787E+03,
 0.8912000E+01, 0.6044690E+03, 0.0000000E+00, 0.0000000E+00, 0.4642711E+02, 0.5580419E+03,
 0.8914000E+01, 0.6047374E+03, 0.0000000E+00, 0.0000000E+00, 0.4643246E+02, 0.5583049E+03,
 0.8916000E+01, 0.6050057E+03, 0.0000000E+00, 0.0000000E+00, 0.4643781E+02, 0.5585679E+03,
 0.8918000E+01, 0.6052739E+03, 0.0000000E+00, 0.0000000E+00, 0.4644315E+02, 0.5588307E+03,
 0.8920000E+01, 0.6055420E+03, 0.0000000E+00, 0.0000000E+00, 0.4644849E+02, 0.5590935E+03,
 0.8922000E+01, 0.6058099E+03, 0.0000000E+00, 0.0000000E+00, 0.4645383E+02, 0.5593561E+03,
 0.8924000E+01, 0.6060779E+03, 0.0000000E+00, 0.0000000E+00, 0.4645916E+02, 0.5596187E+03,
 0.8926000E+01, 0.6063456E+03, 0.0000000E+00, 0.0000000E+00, 0.4646449E+02, 0.5598812E+03,
 0.8928000E+01, 0.6066133E+03, 0.0000000E+00, 0.0000000E+00, 0.4646982E+02, 0.5601435E+03,
 0.8930000E+01, 0.6068809E+03, 0.0000000E+00, 0.0000000E+00, 0.4647514E+02, 0.5604058E+03,
 0.8932000E+01, 0.6071484E+03, 0.0000000E+00, 0.0000000E+00, 0.4648045E+02, 0.5606680E+03,
 0.8934000E+01, 0.6074158E+03, 0.0000000E+00, 0.0000000E+00, 0.4648576E+02, 0.5609301E+03,
 0.8936000E+01, 0.6076831E+03, 0.0000000E+00, 0.0000000E+00, 0.4649107E+02, 0.5611920E+03,
 0.8938000E+01, 0.6079503E+03, 0.0000000E+00, 0.0000000E+00, 0.4649638E+02, 0.5614539E+03,
 0.8940000E+01, 0.6082173E+03, 0.0000000E+00, 0.0000000E+00, 0.4650168E+02, 0.5617157E+03,
 0.8942000E+01, 0.6084844E+03, 0.0000000E+00, 0.0000000E+00, 0.4650697E+02, 0.5619774E+03,
 0.8944000E+01, 0.6087512E+03, 0.0000000E+00, 0.0000000E+00, 0.4651227E+02, 0.5622390E+03,
 0.8946000E+01, 0.6090181E+03, 0.0000000E+00, 0.0000000E+00, 0.4651756E+02, 0.5625005E+03,
 0.8948000E+01, 0.6092847E+03, 0.0000000E+00, 0.0000000E+00, 0.4652284E+02, 0.5627619E+03,
 0.8950000E+01, 0.6095513E+03, 0.0000000E+00, 0.0000000E+00, 0.4652812E+02, 0.5630232E+03,
 0.8952000E+01, 0.6098178E+03, 0.0000000E+00, 0.0000000E+00, 0.4653339E+02, 0.5632844E+03,
 0.8954000E+01, 0.6100842E+03, 0.0000000E+00, 0.0000000E+00, 0.4653867E+02, 0.5635455E+03,
 0.8956000E+01, 0.6103505E+03, 0.0000000E+00, 0.0000000E+00, 0.4654394E+02, 0.5638065E+03,
 0.8958000E+01, 0.6106166E+03, 0.0000000E+00, 0.0000000E+00, 0.4654920E+02, 0.5640675E+03,
 0.8960000E+01, 0.6108828E+03, 0.0000000E+00, 0.0000000E+00, 0.4655446E+02, 0.5643282E+03,
 0.8962000E+01, 0.6111487E+03, 0.0000000E+00, 0.0000000E+00, 0.4655972E+02, 0.5645890E+03,
 0.8964000E+01, 0.6114146E+03, 0.0000000E+00, 0.0000000E+00, 0.4656497E+02, 0.5648497E+03,
 0.8966000E+01, 0.6116804E+03, 0.0000000E+00, 0.0000000E+00, 0.4657022E+02, 0.5651102E+03,
 0.8968000E+01, 0.6119461E+03, 0.0000000E+00, 0.0000000E+00, 0.4657546E+02, 0.5653706E+03,
 0.8970000E+01, 0.6122117E+03, 0.0000000E+00, 0.0000000E+00, 0.4658070E+02, 0.5656309E+03,
 0.8972000E+01, 0.6124772E+03, 0.0000000E+00, 0.0000000E+00, 0.4658594E+02, 0.5658912E+03,
 0.8974000E+01, 0.6127426E+03, 0.0000000E+00, 0.0000000E+00, 0.4659117E+02, 0.5661514E+03,
 0.8976000E+01, 0.6130078E+03, 0.0000000E+00, 0.0000000E+00, 0.4659640E+02, 0.5664114E+03,
 0.8978000E+01, 0.6132730E+03, 0.0000000E+00, 0.0000000E+00, 0.4660162E+02, 0.5666714E+03,
 0.8980000E+01, 0.6135381E+03, 0.0000000E+00, 0.0000000E+00, 0.4660685E+02, 0.5669313E+03,
 0.8982000E+01, 0.6138030E+03, 0.0000000E+00, 0.0000000E+00, 0.4661206E+02, 0.5671910E+03,
 0.8984000E+01, 0.6140679E+03, 0.0000000E+00, 0.0000000E+00, 0.4661727E+02, 0.5674507E+03,
 0.8986000E+01, 0.6143327E+03, 0.0000000E+00, 0.0000000E+00, 0.4662248E+02, 0.5677102E+03,
 0.8988000E+01, 0.6145974E+03, 0.0000000E+00, 0.0000000E+00, 0.4662769E+02, 0.5679697E+03,
 0.8990000E+01, 0.6148620E+03, 0.0000000E+00, 0.0000000E+00, 0.4663288E+02, 0.5682291E+03,
 0.8992000E+01, 0.6151265E+03, 0.0000000E+00, 0.0000000E+00, 0.4663808E+02, 0.5684884E+03,
 0.8994000E+01, 0.6153909E+03, 0.0000000E+00, 0.0000000E+00, 0.4664328E+02, 0.5687476E+03,
 0.8996000E+01, 0.6156552E+03, 0.0000000E+00, 0.0000000E+00, 0.4664846E+02, 0.5690067E+03,
 0.8998000E+01, 0.6159193E+03, 0.0000000E+00, 0.0000000E+00, 0.4665365E+02, 0.5692656E+03,
 0.9000000E+01, 0.6161834E+03, 0.0000000E+00, 0.0000000E+00, 0.4665883E+02, 0.5695245E+03,
 0.9002000E+01, 0.6164473E+03, 0.0000000E+00, 0.0000000E+00, 0.4666401E+02, 0.5697833E+03,
 0.9004000E+01, 0.6167112E+03, 0.0000000E+00, 0.0000000E+00, 0.4666918E+02, 0.5700421E+03,
 0.9006000E+01, 0.6169750E+03, 0.0000000E+00, 0.0000000E+00, 0.4667435E+02, 0.5703007E+03,
 0.9008000E+01, 0.6172387E+03, 0.0000000E+00, 0.0000000E+00, 0.4667952E+02, 0.5705591E+03,
