@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.7906000E+01, 0.1287654E+04, 0.1003760E+04, 0.1003760E+04, 0.5603852E+03,
 0.7908000E+01, 0.1288257E+04, 0.1004159E+04, 0.1004159E+04, 0.5605856E+03,
 0.7910000E+01, 0.1288859E+04, 0.1004557E+04, 0.1004557E+04, 0.5607858E+03,
 0.7912000E+01, 0.1289461E+04, 0.1004955E+04, 0.1004955E+04, 0.5609858E+03,
 0.7914000E+01, 0.1290063E+04, 0.1005353E+04, 0.1005353E+04, 0.5611857E+03,
 0.7916000E+01, 0.1290665E+04, 0.1005751E+04, 0.1005751E+04, 0.5613855E+03,
 0.7918000E+01, 0.1291266E+04, 0.1006148E+04, 0.1006148E+04, 0.5615851E+03,
 0.7920000E+01, 0.1291867E+04, 0.1006546E+04, 0.1006546E+04, 0.5617845E+03,
 0.7922000E+01, 0.1292468E+04, 0.1006943E+04, 0.1006943E+04, 0.5619839E+03,
 0.7924000E+01, 0.1293069E+04, 0.1007340E+04, 0.1007340E+04, 0.5621830E+03,
 0.7926000E+01, 0.1293669E+04, 0.1007736E+04, 0.1007736E+04, 0.5623820E+03,
 0.7928000E+01, 0.1294269E+04, 0.1008133E+04, 0.1008133E+04, 0.5625809E+03,
 0.7930000E+01, 0.1294869E+04, 0.1008529E+04, 0.1008529E+04, 0.5627797E+03,
 0.7932000E+01, 0.1295469E+04, 0.1008925E+04, 0.1008925E+04, 0.5629782E+03,
 0.7934000E+01, 0.1296068E+04, 0.1009321E+04, 0.1009321E+04, 0.5631766E+03,
 0.7936000E+01, 0.1296667E+04, 0.1009716E+04, 0.1009716E+04, 0.5633749E+03,
 0.7938000E+01, 0.1297266E+04, 0.1010111E+04, 0.1010111E+04, 0.5635731E+03,
 0.7940000E+01, 0.1297865E+04, 0.1010506E+04, 0.1010506E+04, 0.5637711E+03,
 0.7942000E+01, 0.1298464E+04, 0.1010901E+04, 0.1010901E+04, 0.5639689E+03,
 0.7944000E+01, 0.1299062E+04, 0.1011296E+04, 0.1011296E+04, 0.5641666E+03,
 0.7946000E+01, 0.1299660E+04, 0.1011690E+04, 0.1011690E+04, 0.5643642E+03,
 0.7948000E+01, 0.1300257E+04, 0.1012085E+04, 0.1012085E+04, 0.5645616E+03,
 0.7950000E+01, 0.1300855E+04, 0.1012479E+04, 0.1012479E+04, 0.5647589E+03,
 0.7952000E+01, 0.1301452E+04, 0.1012872E+04, 0.1012872E+04, 0.5649561E+03,
 0.7954000E+01, 0.1302049E+04, 0.1013266E+04, 0.1013266E+04, 0.5651530E+03,
 0.7956000E+01, 0.1302646E+04, 0.1013659E+04, 0.1013659E+04, 0.5653499E+03,
 0.7958000E+01, 0.1303242E+04, 0.1014053E+04, 0.1014053E+04, 0.5655466E+03,
 0.7960000E+01, 0.1303839E+04, 0.1014445E+04, 0.1014445E+04, 0.5657432E+03,
 0.7962000E+01, 0.1304435E+04, 0.1014838E+04, 0.1014838E+04, 0.5659396E+03,
 0.7964000E+01, 0.1305030E+04, 0.1015231E+04, 0.1015231E+04, 0.5661359E+03,
 0.7966000E+01, 0.1305626E+04, 0.1015623E+04, 0.1015623E+04, 0.5663320E+03,
 0.7968000E+01, 0.1306221E+04, 0.1016015E+04, 0.1016015E+04, 0.5665280E+03,
 0.7970000E+01, 0.1306816E+04, 0.1016407E+04, 0.1016407E+04, 0.5667239E+03,
 0.7972000E+01, 0.1307411E+04, 0.1016799E+04, 0.1016799E+04, 0.5669196E+03,
 0.7974000E+01, 0.1308006E+04, 0.1017190E+04, 0.1017190E+04, 0.5671152E+03,
 0.7976000E+01, 0.1308600E+04, 0.1017582E+04, 0.1017582E+04, 0.5673107E+03,
 0.7978000E+01, 0.1309194E+04, 0.1017973E+04, 0.1017973E+04, 0.5675060E+03,
 0.7980000E+01, 0.1309788E+04, 0.1018364E+04, 0.1018364E+04, 0.5677012E+03,
 0.7982000E+01, 0.1310382E+04, 0.1018754E+04, 0.1018754E+04, 0.5678962E+03,
 0.7984000E+01, 0.1310975E+04, 0.1019145E+04, 0.1019145E+04, 0.5680911E+03,
 0.7986000E+01, 0.1311568E+04, 0.1019535E+04, 0.1019535E+04, 0.5682859E+03,
 0.7988000E+01, 0.1312161E+04, 0.1019925E+04, 0.1019925E+04, 0.5684805E+03,
 0.7990000E+01, 0.1312754E+04, 0.1020315E+04, 0.1020315E+04, 0.5686750E+03,
 0.7992000E+01, 0.1313347E+04, 0.1020705E+04, 0.1020705E+04, 0.5688694E+03,
 0.7994000E+01, 0.1313939E+04, 0.1021094E+04, 0.1021094E+04, 0.5690636E+03,
 0.7996000E+01, 0.1314531E+04, 0.1021483E+04, 0.1021483E+04, 0.5692577E+03,
 0.7998000E+01, 0.1315123E+04, 0.1021872E+04, 0.1021872E+04, 0.5694516E+03,
 0.8000000E+01, 0.1315714E+04, 0.1022261E+04, 0.1022261E+04, 0.5696454E+03,
 0.8002000E+01, 0.1316305E+04, 0.1022650E+04, 0.1022650E+04, 0.5698391E+03,
 0.8004000E+01, 0.1316896E+04, 0.1023038E+04, 0.1023038E+04, 0.5700327E+03,
 0.8006000E+01, 0.1317487E+04, 0.1023427E+04, 0.1023427E+04, 0.5702261E+03,
 0.8008000E+01, 0.1318078E+04, 0.1023815E+04, 0.1023815E+04, 0.5704194E+03,
 0.8010000E+01, 0.1318668E+04, 0.1024203E+04, 0.1024203E+04, 0.5706125E+03,
 0.8012000E+01, 0.1319258E+04, 0.1024590E+04, 0.1024590E+04, 0.5708055E+03,
 0.8014000E+01, 0.1319848E+04, 0.1024978E+04, 0.1024978E+04, 0.5709984E+03,
 0.8016000E+01, 0.1320438E+04, 0.1025365E+04, 0.1025365E+04, 0.5711912E+03,
 0.8018000E+01, 0.1321027E+04, 0.1025752E+04, 0.1025752E+04, 0.5713838E+03,
 0.8020000E+01, 0.1321617E+04, 0.1026139E+04, 0.1026139E+04, 0.5715762E+03,
 0.8022000E+01, 0.1322206E+04, 0.1026526E+04, 0.1026526E+04, 0.5717686E+03,
 0.8024000E+01, 0.1322794E+04, 0.1026912E+04, 0.1026912E+04, 0.5719608E+03,
 0.8026000E+01, 0.1323383E+04, 0.1027299E+04, 0.1027299E+04, 0.5721530E+03,
 0.8028000E+01, 0.1323971E+04, 0.1027685E+04, 0.1027685E+04, 0.5723449E+03,
 0.8030000E+01, 0.1324559E+04, 0.1028071E+04, 0.1028071E+04, 0.5725367E+03,
 0.8032000E+01, 0.1325147E+04, 0.1028456E+04, 0.1028456E+04, 0.5727284E+03,
 0.8034000E+01, 0.1325735E+04, 0.1028842E+04, 0.1028842E+04, 0.5729200E+03,
 0.8036000E+01, 0.1326322E+04, 0.1029227E+04, 0.1029227E+04, 0.5731115E+03,
 0.8038000E+01, 0.1326909E+04, 0.1029612E+04, 0.1029612E+04, 0.5733027E+03,
 0.8040000E+01, 0.1327496E+04, 0.1029997E+04, 0.1029997E+04, 0.5734939E+03,
 0.8042000E+01, 0.1328083E+04, 0.1030382E+04, 0.1030382E+04, 0.5736850E+03,
 0.8044000E+01, 0.1328669E+04, 0.1030767E+04, 0.1030767E+04, 0.5738759E+03,
 0.8046000E+01, 0.1329256E+04, 0.1031151E+04, 0.1031151E+04, 0.5740667E+03,
 0.8048000E+01, 0.1329842E+04, 0.1031535E+04, 0.1031535E+04, 0.5742574E+03,
 0.8050000E+01, 0.1330427E+04, 0.1031919E+04, 0.1031919E+04, 0.5744479E+03,
 0.8052000E+01, 0.1331013E+04, 0.1032303E+04, 0.1032303E+04, 0.5746383E+03,
 0.8054000E+01, 0.1331598E+04, 0.1032687E+04, 0.1032687E+04, 0.5748286E+03,
 0.8056000E+01, 0.1332183E+04, 0.1033070E+04, 0.1033070E+04, 0.5750187E+03,
 0.8058000E+01, 0.1332768E+04, 0.1033454E+04, 0.1033454E+04, 0.5752088E+03,
 0.8060000E+01, 0.1333353E+04, 0.1033837E+04, 0.1033837E+04, 0.5753987E+03,
 0.8062000E+01, 0.1333937E+04, 0.1034220E+04, 0.1034220E+04, 0.5755885E+03,
 0.8064000E+01, 0.1334522E+04, 0.1034603E+04, 0.1034603E+04, 0.5757781E+03,
 0.8066000E+01, 0.1335106E+04, 0.1034985E+04, 0.1034985E+04, 0.5759677E+03,
 0.8068000E+01, 0.1335689E+04, 0.1035367E+04, 0.1035367E+04, 0.5761570E+03,
 0.8070000E+01, 0.1336273E+04, 0.1035750E+04, 0.1035750E+04, 0.5763463E+03,
 0.8072000E+01, 0.1336856E+04, 0.1036132E+04, 0.1036132E+04, 0.5765355E+03,
 0.8074000E+01, 0.1337439E+04, 0.1036513E+04, 0.1036513E+04, 0.5767245E+03,
 0.8076000E+01, 0.1338022E+04, 0.1036895E+04, 0.1036895E+04, 0.5769134E+03,
 0.8078000E+01, 0.1338605E+04, 0.1037276E+04, 0.1037276E+04, 0.5771022E+03,
 0.8080000E+01, 0.1339187E+04, 0.1037658E+04, 0.1037658E+04, 0.5772908E+03,
 0.8082000E+01, 0.1339769E+04, 0.1038039E+04, 0.1038039E+04, 0.5774794E+03,
 0.8084000E+01, 0.1340351E+04, 0.1038420E+04, 0.1038420E+04, 0.5776678E+03,
 0.8086000E+01, 0.1340933E+04, 0.1038800E+04, 0.1038800E+04, 0.5778560E+03,
 0.8088000E+01, 0.1341514E+04, 0.1039181E+04, 0.1039181E+04, 0.5780442E+03,
 0.8090000E+01, 0.1342096E+04, 0.1039561E+04, 0.1039561E+04, 0.5782322E+03,
 0.8092000E+01, 0.1342677E+04, 0.1039942E+04, 0.1039942E+04, 0.5784202E+03,
 0.8094000E+01, 0.1343258E+04, 0.1040322E+04, 0.1040322E+04, 0.5786079E+03,
 0.8096000E+01, 0.1343838E+04, 0.1040701E+04, 0.1040701E+04, 0.5787956E+03,
 0.8098000E+01, 0.1344419E+04, 0.1041081E+04, 0.1041081E+04, 0.5789832E+03,
 0.8100000E+01, 0.1344999E+04, 0.1041460E+04, 0.1041460E+04, 0.5791706E+03,
 0.8102000E+01, 0.1345579E+04, 0.1041840E+04, 0.1041840E+04, 0.5793578E+03,
 0.8104000E+01, 0.1346158E+04, 0.1042219E+04, 0.1042219E+04, 0.5795450E+03,
 0.8106000E+01, 0.1346738E+04, 0.1042598E+04, 0.1042598E+04, 0.5797321E+03,
 0.8108000E+01, 0.1347317E+04, 0.1042977E+04, 0.1042977E+04, 0.5799190E+03,
 0.8110000E+01, 0.1347896E+04, 0.1043355E+04, 0.1043355E+04, 0.5801058E+03,
 0.8112000E+01, 0.1348475E+04, 0.1043734E+04, 0.1043734E+04, 0.5802925E+03,
 0.8114000E+01, 0.1349054E+04, 0.1044112E+04, 0.1044112E+04, 0.5804791E+03,
 0.8116000E+01, 0.1349632E+04, 0.1044490E+04, 0.1044490E+04, 0.5806656E+03,
 0.8118000E+01, 0.1350210E+04, 0.1044868E+04, 0.1044868E+04, 0.5808519E+03,
 0.8120000E+01, 0.1350788E+04, 0.1045245E+04, 0.1045245E+04, 0.5810381E+03,
 0.8122000E+01, 0.1351366E+04, 0.1045623E+04, 0.1045623E+04, 0.5812242E+03,
 0.8124000E+01, 0.1351943E+04, 0.1046000E+04, 0.1046000E+04, 0.5814102E+03,
 0.8126000E+01, 0.1352520E+04, 0.1046377E+04, 0.1046377E+04, 0.5815960E+03,
 0.8128000E+01, 0.1353098E+04, 0.1046754E+04, 0.1046754E+04, 0.5817817E+03,
 0.8130000E+01, 0.1353674E+04, 0.1047131E+04, 0.1047131E+04, 0.5819673E+03,
 0.8132000E+01, 0.1354251E+04, 0.1047508E+04, 0.1047508E+04, 0.5821528E+03,
 0.8134000E+01, 0.1354827E+04, 0.1047884E+04, 0.1047884E+04, 0.5823383E+03,
 0.8136000E+01, 0.1355403E+04, 0.1048261E+04, 0.1048261E+04, 0.5825235E+03,
 0.8138000E+01, 0.1355979E+04, 0.1048637E+04, 0.1048637E+04, 0.5827086E+03,
 0.8140000E+01, 0.1356555E+04, 0.1049013E+04, 0.1049013E+04, 0.5828937E+03,
 0.8142000E+01, 0.1357131E+04, 0.1049389E+04, 0.1049389E+04, 0.5830786E+03,
 0.8144000E+01, 0.1357706E+04, 0.1049764E+04, 0.1049764E+04, 0.5832634E+03,
 0.8146000E+01, 0.1358281E+04, 0.1050140E+04, 0.1050140E+04, 0.5834480E+03,
 0.8148000E+01, 0.1358856E+04, 0.1050515E+04, 0.1050515E+04, 0.5836326E+03,
 0.8150000E+01, 0.1359430E+04, 0.1050890E+04, 0.1050890E+04, 0.5838170E+03,
 0.8152000E+01, 0.1360005E+04, 0.1051265E+04, 0.1051265E+04, 0.5840013E+03,
 0.8154000E+01, 0.1360579E+04, 0.1051640E+04, 0.1051640E+04, 0.5841855E+03,
 0.8156000E+01, 0.1361153E+04, 0.1052014E+04, 0.1052014E+04, 0.5843696E+03,
 0.8158000E+01, 0.1361727E+04, 0.1052389E+04, 0.1052389E+04, 0.5845536E+03,
 0.8160000E+01, 0.1362300E+04, 0.1052763E+04, 0.1052763E+04, 0.5847374E+03,
 0.8162000E+01, 0.1362873E+04, 0.1053137E+04, 0.1053137E+04, 0.5849211E+03,
 0.8164000E+01, 0.1363446E+04, 0.1053511E+04, 0.1053511E+04, 0.5851047E+03,
 0.8166000E+01, 0.1364019E+04, 0.1053885E+04, 0.1053885E+04, 0.5852883E+03,
 0.8168000E+01, 0.1364592E+04, 0.1054258E+04, 0.1054258E+04, 0.5854716E+03,
 0.8170000E+01, 0.1365164E+04, 0.1054632E+04, 0.1054632E+04, 0.5856549E+03,
 0.8172000E+01, 0.1365736E+04, 0.1055005E+04, 0.1055005E+04, 0.5858381E+03,
 0.8174000E+01, 0.1366308E+04, 0.1055378E+04, 0.1055378E+04, 0.5860211E+03,
 0.8176000E+01, 0.1366880E+04, 0.1055751E+04, 0.1055751E+04, 0.5862040E+03,
 0.8178000E+01, 0.1367452E+04, 0.1056124E+04, 0.1056124E+04, 0.5863868E+03,
 0.8180000E+01, 0.1368023E+04, 0.1056496E+04, 0.1056496E+04, 0.5865695E+03,
 0.8182000E+01, 0.1368594E+04, 0.1056869E+04, 0.1056869E+04, 0.5867521E+03,
 0.8184000E+01, 0.1369165E+04, 0.1057241E+04, 0.1057241E+04, 0.5869346E+03,
 0.8186000E+01, 0.1369736E+04, 0.1057613E+04, 0.1057613E+04, 0.5871169E+03,
 0.8188000E+01, 0.1370306E+04, 0.1057985E+04, 0.1057985E+04, 0.5872992E+03,
 0.8190000E+01, 0.1370876E+04, 0.1058356E+04, 0.1058356E+04, 0.5874813E+03,
 0.8192000E+01, 0.1371446E+04, 0.1058728E+04, 0.1058728E+04, 0.5876633E+03,
 0.8194000E+01, 0.1372016E+04, 0.1059099E+04, 0.1059099E+04, 0.5878452E+03,
 0.8196000E+01, 0.1372586E+04, 0.1059471E+04, 0.1059471E+04, 0.5880270E+03,
 0.8198000E+01, 0.1373155E+04, 0.1059842E+04, 0.1059842E+04, 0.5882087E+03,
 0.8200000E+01, 0.1373724E+04, 0.1060213E+04, 0.1060213E+04, 0.5883902E+03,
 0.8202000E+01, 0.1374293E+04, 0.1060583E+04, 0.1060583E+04, 0.5885717E+03,
 0.8204000E+01, 0.1374862E+04, 0.1060954E+04, 0.1060954E+04, 0.5887530E+03,
 0.8206000E+01, 0.1375430E+04, 0.1061324E+04, 0.1061324E+04, 0.5889342E+03,
 0.8208000E+01, 0.1375998E+04, 0.1061695E+04, 0.1061695E+04, 0.5891153E+03,
 0.8210000E+01, 0.1376566E+04, 0.1062065E+04, 0.1062065E+04, 0.5892963E+03,
 0.8212000E+01, 0.1377134E+04, 0.1062435E+04, 0.1062435E+04, 0.5894772E+03,
 0.8214000E+01, 0.1377702E+04, 0.1062804E+04, 0.1062804E+04, 0.5896580E+03,
 0.8216000E+01, 0.1378269E+04, 0.1063174E+04, 0.1063174E+04, 0.5898386E+03,
 0.8218000E+01, 0.1378836E+04, 0.1063543E+04, 0.1063543E+04, 0.5900192E+03,
 0.8220000E+01, 0.1379403E+04, 0.1063913E+04, 0.1063913E+04, 0.5901996E+03,
 0.8222000E+01, 0.1379970E+04, 0.1064282E+04, 0.1064282E+04, 0.5903799E+03,
 0.8224000E+01, 0.1380536E+04, 0.1064651E+04, 0.1064651E+04, 0.5905601E+03,
 0.8226000E+01, 0.1381103E+04, 0.1065020E+04, 0.1065020E+04, 0.5907402E+03,
 0.8228000E+01, 0.1381669E+04, 0.1065388E+04, 0.1065388E+04, 0.5909202E+03,
 0.8230000E+01, 0.1382234E+04, 0.1065757E+04, 0.1065757E+04, 0.5911000E+03,
 0.8232000E+01, 0.1382800E+04, 0.1066125E+04, 0.1066125E+04, 0.5912798E+03,
 0.8234000E+01, 0.1383365E+04, 0.1066493E+04, 0.1066493E+04, 0.5914595E+03,
 0.8236000E+01, 0.1383931E+04, 0.1066861E+04, 0.1066861E+04, 0.5916390E+03,
 0.8238000E+01, 0.1384495E+04, 0.1067229E+04, 0.1067229E+04, 0.5918185E+03,
 0.8240000E+01, 0.1385060E+04, 0.1067596E+04, 0.1067596E+04, 0.5919978E+03,
 0.8242000E+01, 0.1385625E+04, 0.1067964E+04, 0.1067964E+04, 0.5921770E+03,
 0.8244000E+01, 0.1386189E+04, 0.1068331E+04, 0.1068331E+04, 0.5923561E+03,
 0.8246000E+01, 0.1386753E+04, 0.1068698E+04, 0.1068698E+04, 0.5925351E+03,
 0.8248000E+01, 0.1387317E+04, 0.1069065E+04, 0.1069065E+04, 0.5927140E+03,
 0.8250000E+01, 0.1387881E+04, 0.1069432E+04, 0.1069432E+04, 0.5928927E+03,
 0.8252000E+01, 0.1388444E+04, 0.1069799E+04, 0.1069799E+04, 0.5930714E+03,
 0.8254000E+01, 0.1389007E+04, 0.1070165E+04, 0.1070165E+04, 0.5932499E+03,
 0.8256000E+01, 0.1389570E+04, 0.1070532E+04, 0.1070532E+04, 0.5934284E+03,
 0.8258000E+01, 0.1390133E+04, 0.1070898E+04, 0.1070898E+04, 0.5936067E+03,
 0.8260000E+01, 0.1390695E+04, 0.1071264E+04, 0.1071264E+04, 0.5937849E+03,
 0.8262000E+01, 0.1391258E+04, 0.1071630E+04, 0.1071630E+04, 0.5939631E+03,
 0.8264000E+01, 0.1391820E+04, 0.1071996E+04, 0.1071996E+04, 0.5941411E+03,
 0.8266000E+01, 0.1392382E+04, 0.1072361E+04, 0.1072361E+04, 0.5943190E+03,
 0.8268000E+01, 0.1392943E+04, 0.1072727E+04, 0.1072727E+04, 0.5944968E+03,
 0.8270000E+01, 0.1393505E+04, 0.1073092E+04, 0.1073092E+04, 0.5946744E+03,
 0.8272000E+01, 0.1394066E+04, 0.1073457E+04, 0.1073457E+04, 0.5948520E+03,
 0.8274000E+01, 0.1394627E+04, 0.1073822E+04, 0.1073822E+04, 0.5950295E+03,
 0.8276000E+01, 0.1395188E+04, 0.1074187E+04, 0.1074187E+04, 0.5952068E+03,
 0.8278000E+01, 0.1395748E+04, 0.1074551E+04, 0.1074551E+04, 0.5953840E+03,
 0.8280000E+01, 0.1396309E+04, 0.1074916E+04, 0.1074916E+04, 0.5955612E+03,
 0.8282000E+01, 0.1396869E+04, 0.1075280E+04, 0.1075280E+04, 0.5957382E+03,
 0.8284000E+01, 0.1397429E+04, 0.1075644E+04, 0.1075644E+04, 0.5959152E+03,
 0.8286000E+01, 0.1397989E+04, 0.1076008E+04, 0.1076008E+04, 0.5960920E+03,
 0.8288000E+01, 0.1398548E+04, 0.1076372E+04, 0.1076372E+04, 0.5962687E+03,
 0.8290000E+01, 0.1399107E+04, 0.1076735E+04, 0.1076735E+04, 0.5964453E+03,
 0.8292000E+01, 0.1399666E+04, 0.1077099E+04, 0.1077099E+04, 0.5966218E+03,
 0.8294000E+01, 0.1400225E+04, 0.1077462E+04, 0.1077462E+04, 0.5967982E+03,
 0.8296000E+01, 0.1400784E+04, 0.1077825E+04, 0.1077825E+04, 0.5969744E+03,
 0.8298000E+01, 0.1401342E+04, 0.1078188E+04, 0.1078188E+04, 0.5971506E+03,
 0.8300000E+01, 0.1401900E+04, 0.1078551E+04, 0.1078551E+04, 0.5973267E+03,
 0.8302000E+01, 0.1402458E+04, 0.1078914E+04, 0.1078914E+04, 0.5975026E+03,
 0.8304000E+01, 0.1403016E+04, 0.1079277E+04, 0.1079277E+04, 0.5976785E+03,
 0.8306000E+01, 0.1403573E+04, 0.1079639E+04, 0.1079639E+04, 0.5978542E+03,
 0.8308000E+01, 0.1404131E+04, 0.1080001E+04, 0.1080001E+04, 0.5980298E+03,
 0.8310000E+01, 0.1404688E+04, 0.1080363E+04, 0.1080363E+04, 0.5982054E+03,
 0.8312000E+01, 0.1405245E+04, 0.1080725E+04, 0.1080725E+04, 0.5983808E+03,
 0.8314000E+01, 0.1405801E+04, 0.1081087E+04, 0.1081087E+04, 0.5985561E+03,
 0.8316000E+01, 0.1406358E+04, 0.1081449E+04, 0.1081449E+04, 0.5987313E+03,
 0.8318000E+01, 0.1406914E+04, 0.1081810E+04, 0.1081810E+04, 0.5989064E+03,
 0.8320000E+01, 0.1407470E+04, 0.1082172E+04, 0.1082172E+04, 0.5990814E+03,
 0.8322000E+01, 0.1408026E+04, 0.1082533E+04, 0.1082533E+04, 0.5992563E+03,
 0.8324000E+01, 0.1408581E+04, 0.1082894E+04, 0.1082894E+04, 0.5994311E+03,
 0.8326000E+01, 0.1409136E+04, 0.1083255E+04, 0.1083255E+04, 0.5996058E+03,
 0.8328000E+01, 0.1409691E+04, 0.1083615E+04, 0.1083615E+04, 0.5997804E+03,
 0.8330000E+01, 0.1410246E+04, 0.1083976E+04, 0.1083976E+04, 0.5999548E+03,
 0.8332000E+01, 0.1410801E+04, 0.1084336E+04, 0.1084336E+04, 0.6001292E+03,
 0.8334000E+01, 0.1411355E+04, 0.1084696E+04, 0.1084696E+04, 0.6003035E+03,
 0.8336000E+01, 0.1411910E+04, 0.1085056E+04, 0.1085056E+04, 0.6004776E+03,
 0.8338000E+01, 0.1412464E+04, 0.1085416E+04, 0.1085416E+04, 0.6006517E+03,
 0.8340000E+01, 0.1413017E+04, 0.1085776E+04, 0.1085776E+04, 0.6008256E+03,
 0.8342000E+01, 0.1413571E+04, 0.1086136E+04, 0.1086136E+04, 0.6009995E+03,
 0.8344000E+01, 0.1414124E+04, 0.1086495E+04, 0.1086495E+04, 0.6011732E+03,
 0.8346000E+01, 0.1414677E+04, 0.1086854E+04, 0.1086854E+04, 0.6013468E+03,
 0.8348000E+01, 0.1415230E+04, 0.1087214E+04, 0.1087214E+04, 0.6015203E+03,
 0.8350000E+01, 0.1415783E+04, 0.1087573E+04, 0.1087573E+04, 0.6016938E+03,
 0.8352000E+01, 0.1416335E+04, 0.1087931E+04, 0.1087931E+04, 0.6018671E+03,
 0.8354000E+01, 0.1416887E+04, 0.1088290E+04, 0.1088290E+04, 0.6020403E+03,
 0.8356000E+01, 0.1417439E+04, 0.1088648E+04, 0.1088648E+04, 0.6022134E+03,
 0.8358000E+01, 0.1417991E+04, 0.1089007E+04, 0.1089007E+04, 0.6023864E+03,
 0.8360000E+01, 0.1418543E+04, 0.1089365E+04, 0.1089365E+04, 0.6025593E+03,
 0.8362000E+01, 0.1419094E+04, 0.1089723E+04, 0.1089723E+04, 0.6027321E+03,
 0.8364000E+01, 0.1419645E+04, 0.1090081E+04, 0.1090081E+04, 0.6029048E+03,
 0.8366000E+01, 0.1420196E+04, 0.1090439E+04, 0.1090439E+04, 0.6030774E+03,
 0.8368000E+01, 0.1420747E+04, 0.1090796E+04, 0.1090796E+04, 0.6032499E+03,
 0.8370000E+01, 0.1421297E+04, 0.1091154E+04, 0.1091154E+04, 0.6034222E+03,
 0.8372000E+01, 0.1421848E+04, 0.1091511E+04, 0.1091511E+04, 0.6035945E+03,
 0.8374000E+01, 0.1422397E+04, 0.1091868E+04, 0.1091868E+04, 0.6037667E+03,
 0.8376000E+01, 0.1422947E+04, 0.1092225E+04, 0.1092225E+04, 0.6039388E+03,
 0.8378000E+01, 0.1423497E+04, 0.1092582E+04, 0.1092582E+04, 0.6041107E+03,
 0.8380000E+01, 0.1424046E+04, 0.1092939E+04, 0.1092939E+04, 0.6042826E+03,
 0.8382000E+01, 0.1424595E+04, 0.1093295E+04, 0.1093295E+04, 0.6044543E+03,
 0.8384000E+01, 0.1425144E+04, 0.1093652E+04, 0.1093652E+04, 0.6046260E+03,
 0.8386000E+01, 0.1425693E+04, 0.1094008E+04, 0.1094008E+04, 0.6047975E+03,
 0.8388000E+01, 0.1426241E+04, 0.1094364E+04, 0.1094364E+04, 0.6049690E+03,
 0.8390000E+01, 0.1426790E+04, 0.1094720E+04, 0.1094720E+04, 0.6051403E+03,
 0.8392000E+01, 0.1427338E+04, 0.1095076E+04, 0.1095076E+04, 0.6053116E+03,
 0.8394000E+01, 0.1427885E+04, 0.1095431E+04, 0.1095431E+04, 0.6054827E+03,
 0.8396000E+01, 0.1428433E+04, 0.1095787E+04, 0.1095787E+04, 0.6056537E+03,
 0.8398000E+01, 0.1428980E+04, 0.1096142E+04, 0.1096142E+04, 0.6058247E+03,
 0.8400000E+01, 0.1429527E+04, 0.1096497E+04, 0.1096497E+04, 0.6059955E+03,
 0.8402000E+01, 0.1430074E+04, 0.1096852E+04, 0.1096852E+04, 0.6061663E+03,
 0.8404000E+01, 0.1430621E+04, 0.1097207E+04, 0.1097207E+04, 0.6063369E+03,
 0.8406000E+01, 0.1431167E+04, 0.1097562E+04, 0.1097562E+04, 0.6065074E+03,
 0.8408000E+01, 0.1431714E+04, 0.1097916E+04, 0.1097916E+04, 0.6066778E+03,
 0.8410000E+01, 0.1432260E+04, 0.1098271E+04, 0.1098271E+04, 0.6068481E+03,
 0.8412000E+01, 0.1432806E+04, 0.1098625E+04, 0.1098625E+04, 0.6070184E+03,
 0.8414000E+01, 0.1433351E+04, 0.1098979E+04, 0.1098979E+04, 0.6071885E+03,
 0.8416000E+01, 0.1433896E+04, 0.1099333E+04, 0.1099333E+04, 0.6073585E+03,
 0.8418000E+01, 0.1434442E+04, 0.1099687E+04, 0.1099687E+04, 0.6075284E+03,
 0.8420000E+01, 0.1434987E+04, 0.1100040E+04, 0.1100040E+04, 0.6076982E+03,
 0.8422000E+01, 0.1435531E+04, 0.1100394E+04, 0.1100394E+04, 0.6078679E+03,
 0.8424000E+01, 0.1436076E+04, 0.1100747E+04, 0.1100747E+04, 0.6080375E+03,
 0.8426000E+01, 0.1436620E+04, 0.1101100E+04, 0.1101100E+04, 0.6082070E+03,
 0.8428000E+01, 0.1437164E+04, 0.1101453E+04, 0.1101453E+04, 0.6083764E+03,
 0.8430000E+01, 0.1437708E+04, 0.1101806E+04, 0.1101806E+04, 0.6085457E+03,
 0.8432000E+01, 0.1438251E+04, 0.1102159E+04, 0.1102159E+04, 0.6087149E+03,
 0.8434000E+01, 0.1438795E+04, 0.1102511E+04, 0.1102511E+04, 0.6088840E+03,
 0.8436000E+01, 0.1439338E+04, 0.1102864E+04, 0.1102864E+04, 0.6090530E+03,
 0.8438000E+01, 0.1439881E+04, 0.1103216E+04, 0.1103216E+04, 0.6092219E+03,
 0.8440000E+01, 0.1440423E+04, 0.1103568E+04, 0.1103568E+04, 0.6093907E+03,
 0.8442000E+01, 0.1440966E+04, 0.1103920E+04, 0.1103920E+04, 0.6095594E+03,
 0.8444000E+01, 0.1441508E+04, 0.1104272E+04, 0.1104272E+04, 0.6097280E+03,
 0.8446000E+01, 0.1442050E+04, 0.1104623E+04, 0.1104623E+04, 0.6098965E+03,
 0.8448000E+01, 0.1442592E+04, 0.1104975E+04, 0.1104975E+04, 0.6100649E+03,
 0.8450000E+01, 0.1443133E+04, 0.1105326E+04, 0.1105326E+04, 0.6102332E+03,
