@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.7504000E+01, 0.1751119E+01, 0.3565237E+01, 0.8886089E+00,
 0.7506000E+01, 0.1751446E+01, 0.3561403E+01, 0.8884342E+00,
 0.7508000E+01, 0.1751773E+01, 0.3557602E+01, 0.8882596E+00,
 0.7510000E+01, 0.1752099E+01, 0.3553834E+01, 0.8880851E+00,
 0.7512000E+01, 0.1752424E+01, 0.3550098E+01, 0.8879108E+00,
 0.7514000E+01, 0.1752749E+01, 0.3546393E+01, 0.8877367E+00,
 0.7516000E+01, 0.1753072E+01, 0.3542719E+01, 0.8875627E+00,
 0.7518000E+01, 0.1753394E+01, 0.3539076E+01, 0.8873889E+00,
 0.7520000E+01, 0.1753716E+01, 0.3535463E+01, 0.8872152E+00,
 0.7522000E+01, 0.1754037E+01, 0.3531880E+01, 0.8870417E+00,
 0.7524000E+01, 0.1754357E+01, 0.3528326E+01, 0.8868683E+00,
 0.7526000E+01, 0.1754676E+01, 0.3524801E+01, 0.8866951E+00,
 0.7528000E+01, 0.1754994E+01, 0.3521304E+01, 0.8865220E+00,
 0.7530000E+01, 0.1755312E+01, 0.3517835E+01, 0.8863491E+00,
 0.7532000E+01, 0.1755629E+01, 0.3514394E+01, 0.8861764E+00,
 0.7534000E+01, 0.1755945E+01, 0.3510980E+01, 0.8860038E+00,
 0.7536000E+01, 0.1756260E+01, 0.3507592E+01, 0.8858314E+00,
 0.7538000E+01, 0.1756575E+01, 0.3504232E+01, 0.8856592E+00,
 0.7540000E+01, 0.1756888E+01, 0.3500897E+01, 0.8854871E+00,
 0.7542000E+01, 0.1757201E+01, 0.3497587E+01, 0.8853152E+00,
 0.7544000E+01, 0.1757514E+01, 0.3494304E+01, 0.8851434E+00,
 0.7546000E+01, 0.1757825E+01, 0.3491045E+01, 0.8849718E+00,
 0.7548000E+01, 0.1758136E+01, 0.3487811E+01, 0.8848004E+00,
 0.7550000E+01, 0.1758447E+01, 0.3484601E+01, 0.8846292E+00,
 0.7552000E+01, 0.1758756E+01, 0.3481415E+01, 0.8844581E+00,
 0.7554000E+01, 0.1759065E+01, 0.3478253E+01, 0.8842872E+00,
 0.7556000E+01, 0.1759373E+01, 0.3475114E+01, 0.8841165E+00,
 0.7558000E+01, 0.1759681E+01, 0.3471998E+01, 0.8839459E+00,
 0.7560000E+01, 0.1759988E+01, 0.3468905E+01, 0.8837755E+00,
 0.7562000E+01, 0.1760294E+01, 0.3465835E+01, 0.8836053E+00,
 0.7564000E+01, 0.1760600E+01, 0.3462787E+01, 0.8834352E+00,
 0.7566000E+01, 0.1760905E+01, 0.3459760E+01, 0.8832654E+00,
 0.7568000E+01, 0.1761210E+01, 0.3456756E+01, 0.8830957E+00,
 0.7570000E+01, 0.1761513E+01, 0.3453773E+01, 0.8829262E+00,
 0.7572000E+01, 0.1761817E+01, 0.3450810E+01, 0.8827569E+00,
 0.7574000E+01, 0.1762119E+01, 0.3447869E+01, 0.8825877E+00,
 0.7576000E+01, 0.1762422E+01, 0.3444948E+01, 0.8824188E+00,
 0.7578000E+01, 0.1762723E+01, 0.3442048E+01, 0.8822500E+00,
 0.7580000E+01, 0.1763024E+01, 0.3439168E+01, 0.8820813E+00,
 0.7582000E+01, 0.1763324E+01, 0.3436308E+01, 0.8819129E+00,
 0.7584000E+01, 0.1763624E+01, 0.3433467E+01, 0.8817446E+00,
 0.7586000E+01, 0.1763924E+01, 0.3430646E+01, 0.8815765E+00,
 0.7588000E+01, 0.1764223E+01, 0.3427844E+01, 0.8814086E+00,
 0.7590000E+01, 0.1764521E+01, 0.3425061E+01, 0.8812409E+00,
 0.7592000E+01, 0.1764819E+01, 0.3422296E+01, 0.8810734E+00,
 0.7594000E+01, 0.1765116E+01, 0.3419550E+01, 0.8809060E+00,
 0.7596000E+01, 0.1765413E+01, 0.3416823E+01, 0.8807388E+00,
 0.7598000E+01, 0.1765709E+01, 0.3414113E+01, 0.8805718E+00,
 0.7600000E+01, 0.1766004E+01, 0.3411422E+01, 0.8804050E+00,
 0.7602000E+01, 0.1766300E+01, 0.3408748E+01, 0.8802384E+00,
 0.7604000E+01, 0.1766594E+01, 0.3406092E+01, 0.8800719E+00,
 0.7606000E+01, 0.1766889E+01, 0.3403453E+01, 0.8799056E+00,
 0.7608000E+01, 0.1767182E+01, 0.3400831E+01, 0.8797396E+00,
 0.7610000E+01, 0.1767476E+01, 0.3398226E+01, 0.8795736E+00,
 0.7612000E+01, 0.1767769E+01, 0.3395638E+01, 0.8794079E+00,
 0.7614000E+01, 0.1768061E+01, 0.3393066E+01, 0.8792424E+00,
 0.7616000E+01, 0.1768353E+01, 0.3390511E+01, 0.8790771E+00,
 0.7618000E+01, 0.1768645E+01, 0.3387972E+01, 0.8789119E+00,
 0.7620000E+01, 0.1768936E+01, 0.3385449E+01, 0.8787469E+00,
 0.7622000E+01, 0.1769226E+01, 0.3382942E+01, 0.8785821E+00,
 0.7624000E+01, 0.1769516E+01, 0.3380451E+01, 0.8784176E+00,
 0.7626000E+01, 0.1769806E+01, 0.3377975E+01, 0.8782531E+00,
 0.7628000E+01, 0.1770096E+01, 0.3375515E+01, 0.8780889E+00,
 0.7630000E+01, 0.1770385E+01, 0.3373069E+01, 0.8779248E+00,
 0.7632000E+01, 0.1770673E+01, 0.3370639E+01, 0.8777609E+00,
 0.7634000E+01, 0.1770961E+01, 0.3368224E+01, 0.8775973E+00,
 0.7636000E+01, 0.1771249E+01, 0.3365823E+01, 0.8774338E+00,
 0.7638000E+01, 0.1771536E+01, 0.3363437E+01, 0.8772705E+00,
 0.7640000E+01, 0.1771823E+01, 0.3361066E+01, 0.8771073E+00,
 0.7642000E+01, 0.1772110E+01, 0.3358709E+01, 0.8769444E+00,
 0.7644000E+01, 0.1772396E+01, 0.3356366E+01, 0.8767816E+00,
 0.7646000E+01, 0.1772682E+01, 0.3354037E+01, 0.8766191E+00,
 0.7648000E+01, 0.1772967E+01, 0.3351722E+01, 0.8764567E+00,
 0.7650000E+01, 0.1773252E+01, 0.3349420E+01, 0.8762946E+00,
 0.7652000E+01, 0.1773537E+01, 0.3347132E+01, 0.8761325E+00,
 0.7654000E+01, 0.1773821E+01, 0.3344858E+01, 0.8759707E+00,
 0.7656000E+01, 0.1774105E+01, 0.3342597E+01, 0.8758091E+00,
 0.7658000E+01, 0.1774389E+01, 0.3340349E+01, 0.8756477E+00,
 0.7660000E+01, 0.1774672E+01, 0.3338115E+01, 0.8754864E+00,
 0.7662000E+01, 0.1774955E+01, 0.3335893E+01, 0.8753253E+00,
 0.7664000E+01, 0.1775237E+01, 0.3333684E+01, 0.8751644E+00,
 0.7666000E+01, 0.1775520E+01, 0.3331488E+01, 0.8750038E+00,
 0.7668000E+01, 0.1775802E+01, 0.3329304E+01, 0.8748432E+00,
 0.7670000E+01, 0.1776083E+01, 0.3327133E+01, 0.8746829E+00,
 0.7672000E+01, 0.1776364E+01, 0.3324974E+01, 0.8745228E+00,
 0.7674000E+01, 0.1776645E+01, 0.3322828E+01, 0.8743628E+00,
 0.7676000E+01, 0.1776926E+01, 0.3320693E+01, 0.8742031E+00,
 0.7678000E+01, 0.1777206E+01, 0.3318571E+01, 0.8740435E+00,
 0.7680000E+01, 0.1777486E+01, 0.3316460E+01, 0.8738841E+00,
 0.7682000E+01, 0.1777766E+01, 0.3314361E+01, 0.8737249E+00,
 0.7684000E+01, 0.1778045E+01, 0.3312274E+01, 0.8735659E+00,
 0.7686000E+01, 0.1778324E+01, 0.3310199E+01, 0.8734071E+00,
 0.7688000E+01, 0.1778603E+01, 0.3308134E+01, 0.8732484E+00,
 0.7690000E+01, 0.1778881E+01, 0.3306082E+01, 0.8730900E+00,
 0.7692000E+01, 0.1779160E+01, 0.3304040E+01, 0.8729317E+00,
 0.7694000E+01, 0.1779437E+01, 0.3302009E+01, 0.8727736E+00,
 0.7696000E+01, 0.1779715E+01, 0.3299990E+01, 0.8726157E+00,
 0.7698000E+01, 0.1779992E+01, 0.3297981E+01, 0.8724580E+00,
 0.7700000E+01, 0.1780269E+01, 0.3295984E+01, 0.8723005E+00,
 0.7702000E+01, 0.1780546E+01, 0.3293997E+01, 0.8721431E+00,
 0.7704000E+01, 0.1780823E+01, 0.3292020E+01, 0.8719860E+00,
 0.7706000E+01, 0.1781099E+01, 0.3290054E+01, 0.8718290E+00,
 0.7708000E+01, 0.1781375E+01, 0.3288099E+01, 0.8716723E+00,
 0.7710000E+01, 0.1781651E+01, 0.3286154E+01, 0.8715157E+00,
 0.7712000E+01, 0.1781926E+01, 0.3284219E+01, 0.8713593E+00,
 0.7714000E+01, 0.1782201E+01, 0.3282295E+01, 0.8712031E+00,
 0.7716000E+01, 0.1782476E+01, 0.3280380E+01, 0.8710470E+00,
 0.7718000E+01, 0.1782751E+01, 0.3278476E+01, 0.8708912E+00,
 0.7720000E+01, 0.1783025E+01, 0.3276581E+01, 0.8707355E+00,
 0.7722000E+01, 0.1783299E+01, 0.3274696E+01, 0.8705800E+00,
 0.7724000E+01, 0.1783573E+01, 0.3272821E+01, 0.8704247E+00,
 0.7726000E+01, 0.1783847E+01, 0.3270955E+01, 0.8702696E+00,
 0.7728000E+01, 0.1784120E+01, 0.3269099E+01, 0.8701147E+00,
 0.7730000E+01, 0.1784393E+01, 0.3267253E+01, 0.8699600E+00,
 0.7732000E+01, 0.1784666E+01, 0.3265416E+01, 0.8698054E+00,
 0.7734000E+01, 0.1784939E+01, 0.3263588E+01, 0.8696510E+00,
 0.7736000E+01, 0.1785212E+01, 0.3261770E+01, 0.8694968E+00,
 0.7738000E+01, 0.1785484E+01, 0.3259960E+01, 0.8693429E+00,
 0.7740000E+01, 0.1785756E+01, 0.3258160E+01, 0.8691890E+00,
 0.7742000E+01, 0.1786028E+01, 0.3256368E+01, 0.8690354E+00,
 0.7744000E+01, 0.1786299E+01, 0.3254586E+01, 0.8688819E+00,
 0.7746000E+01, 0.1786571E+01, 0.3252812E+01, 0.8687287E+00,
 0.7748000E+01, 0.1786842E+01, 0.3251048E+01, 0.8685756E+00,
 0.7750000E+01, 0.1787113E+01, 0.3249291E+01, 0.8684227E+00,
 0.7752000E+01, 0.1787384E+01, 0.3247544E+01, 0.8682700E+00,
 0.7754000E+01, 0.1787654E+01, 0.3245805E+01, 0.8681175E+00,
 0.7756000E+01, 0.1787925E+01, 0.3244075E+01, 0.8679651E+00,
 0.7758000E+01, 0.1788195E+01, 0.3242352E+01, 0.8678129E+00,
 0.7760000E+01, 0.1788465E+01, 0.3240639E+01, 0.8676609E+00,
 0.7762000E+01, 0.1788734E+01, 0.3238933E+01, 0.8675091E+00,
 0.7764000E+01, 0.1789004E+01, 0.3237236E+01, 0.8673576E+00,
 0.7766000E+01, 0.1789273E+01, 0.3235547E+01, 0.8672061E+00,
 0.7768000E+01, 0.1789542E+01, 0.3233865E+01, 0.8670548E+00,
 0.7770000E+01, 0.1789811E+01, 0.3232192E+01, 0.8669038E+00,
 0.7772000E+01, 0.1790080E+01, 0.3230527E+01, 0.8667529E+00,
 0.7774000E+01, 0.1790349E+01, 0.3228869E+01, 0.8666022E+00,
 0.7776000E+01, 0.1790617E+01, 0.3227220E+01, 0.8664516E+00,
 0.7778000E+01, 0.1790885E+01, 0.3225578E+01, 0.8663013E+00,
 0.7780000E+01, 0.1791153E+01, 0.3223944E+01, 0.8661512E+00,
 0.7782000E+01, 0.1791421E+01, 0.3222317E+01, 0.8660011E+00,
 0.7784000E+01, 0.1791689E+01, 0.3220698E+01, 0.8658513E+00,
 0.7786000E+01, 0.1791956E+01, 0.3219087E+01, 0.8657017E+00,
 0.7788000E+01, 0.1792224E+01, 0.3217482E+01, 0.8655523E+00,
 0.7790000E+01, 0.1792491E+01, 0.3215885E+01, 0.8654031E+00,
 0.7792000E+01, 0.1792758E+01, 0.3214296E+01, 0.8652539E+00,
 0.7794000E+01, 0.1793025E+01, 0.3212714E+01, 0.8651050E+00,
 0.7796000E+01, 0.1793291E+01, 0.3211138E+01, 0.8649563E+00,
 0.7798000E+01, 0.1793558E+01, 0.3209571E+01, 0.8648078E+00,
 0.7800000E+01, 0.1793824E+01, 0.3208010E+01, 0.8646594E+00,
 0.7802000E+01, 0.1794090E+01, 0.3206456E+01, 0.8645113E+00,
 0.7804000E+01, 0.1794356E+01, 0.3204909E+01, 0.8643633E+00,
 0.7806000E+01, 0.1794622E+01, 0.3203369E+01, 0.8642154E+00,
 0.7808000E+01, 0.1794888E+01, 0.3201835E+01, 0.8640678E+00,
 0.7810000E+01, 0.1795153E+01, 0.3200309E+01, 0.8639203E+00,
 0.7812000E+01, 0.1795419E+01, 0.3198789E+01, 0.8637730E+00,
 0.7814000E+01, 0.1795684E+01, 0.3197276E+01, 0.8636259E+00,
 0.7816000E+01, 0.1795949E+01, 0.3195770E+01, 0.8634790E+00,
 0.7818000E+01, 0.1796214E+01, 0.3194270E+01, 0.8633322E+00,
 0.7820000E+01, 0.1796479E+01, 0.3192777E+01, 0.8631856E+00,
 0.7822000E+01, 0.1796744E+01, 0.3191290E+01, 0.8630393E+00,
 0.7824000E+01, 0.1797008E+01, 0.3189809E+01, 0.8628930E+00,
 0.7826000E+01, 0.1797272E+01, 0.3188335E+01, 0.8627470E+00,
 0.7828000E+01, 0.1797537E+01, 0.3186868E+01, 0.8626011E+00,
 0.7830000E+01, 0.1797801E+01, 0.3185406E+01, 0.8624554E+00,
 0.7832000E+01, 0.1798065E+01, 0.3183951E+01, 0.8623099E+00,
 0.7834000E+01, 0.1798328E+01, 0.3182502E+01, 0.8621646E+00,
 0.7836000E+01, 0.1798592E+01, 0.3181059E+01, 0.8620194E+00,
 0.7838000E+01, 0.1798856E+01, 0.3179622E+01, 0.8618744E+00,
 0.7840000E+01, 0.1799119E+01, 0.3178191E+01, 0.8617296E+00,
 0.7842000E+01, 0.1799382E+01, 0.3176766E+01, 0.8615850E+00,
 0.7844000E+01, 0.1799645E+01, 0.3175348E+01, 0.8614405E+00,
 0.7846000E+01, 0.1799908E+01, 0.3173935E+01, 0.8612962E+00,
 0.7848000E+01, 0.1800171E+01, 0.3172528E+01, 0.8611521E+00,
 0.7850000E+01, 0.1800434E+01, 0.3171126E+01, 0.8610082E+00,
 0.7852000E+01, 0.1800697E+01, 0.3169730E+01, 0.8608644E+00,
 0.7854000E+01, 0.1800959E+01, 0.3168341E+01, 0.8607208E+00,
 0.7856000E+01, 0.1801221E+01, 0.3166956E+01, 0.8605774E+00,
 0.7858000E+01, 0.1801484E+01, 0.3165578E+01, 0.8604341E+00,
 0.7860000E+01, 0.1801746E+01, 0.3164205E+01, 0.8602911E+00,
 0.7862000E+01, 0.1802008E+01, 0.3162838E+01, 0.8601482E+00,
 0.7864000E+01, 0.1802270E+01, 0.3161476E+01, 0.8600054E+00,
 0.7866000E+01, 0.1802532E+01, 0.3160119E+01, 0.8598629E+00,
 0.7868000E+01, 0.1802793E+01, 0.3158768E+01, 0.8597205E+00,
 0.7870000E+01, 0.1803055E+01, 0.3157422E+01, 0.8595783E+00,
 0.7872000E+01, 0.1803316E+01, 0.3156082E+01, 0.8594363E+00,
 0.7874000E+01, 0.1803578E+01, 0.3154747E+01, 0.8592944E+00,
 0.7876000E+01, 0.1803839E+01, 0.3153417E+01, 0.8591527E+00,
 0.7878000E+01, 0.1804100E+01, 0.3152093E+01, 0.8590112E+00,
 0.7880000E+01, 0.1804361E+01, 0.3150773E+01, 0.8588699E+00,
 0.7882000E+01, 0.1804622E+01, 0.3149459E+01, 0.8587287E+00,
 0.7884000E+01, 0.1804883E+01, 0.3148150E+01, 0.8585877E+00,
 0.7886000E+01, 0.1805143E+01, 0.3146846E+01, 0.8584469E+00,
 0.7888000E+01, 0.1805404E+01, 0.3145547E+01, 0.8583062E+00,
 0.7890000E+01, 0.1805664E+01, 0.3144253E+01, 0.8581657E+00,
 0.7892000E+01, 0.1805925E+01, 0.3142964E+01, 0.8580254E+00,
 0.7894000E+01, 0.1806185E+01, 0.3141680E+01, 0.8578853E+00,
 0.7896000E+01, 0.1806445E+01, 0.3140400E+01, 0.8577453E+00,
 0.7898000E+01, 0.1806705E+01, 0.3139126E+01, 0.8576055E+00,
 0.7900000E+01, 0.1806965E+01, 0.3137856E+01, 0.8574659E+00,
 0.7902000E+01, 0.1807225E+01, 0.3136592E+01, 0.8573264E+00,
 0.7904000E+01, 0.1807485E+01, 0.3135331E+01, 0.8571871E+00,
 0.7906000E+01, 0.1807745E+01, 0.3134076E+01, 0.8570480E+00,
 0.7908000E+01, 0.1808004E+01, 0.3132825E+01, 0.8569090E+00,
 0.7910000E+01, 0.1808264E+01, 0.3131579E+01, 0.8567702E+00,
 0.7912000E+01, 0.1808523E+01, 0.3130338E+01, 0.8566316E+00,
 0.7914000E+01, 0.1808782E+01, 0.3129101E+01, 0.8564931E+00,
 0.7916000E+01, 0.1809042E+01, 0.3127869E+01, 0.8563548E+00,
 0.7918000E+01, 0.1809301E+01, 0.3126641E+01, 0.8562167E+00,
 0.7920000E+01, 0.1809560E+01, 0.3125417E+01, 0.8560787E+00,
 0.7922000E+01, 0.1809819E+01, 0.3124198E+01, 0.8559409E+00,
 0.7924000E+01, 0.1810078E+01, 0.3122984E+01, 0.8558033E+00,
 0.7926000E+01, 0.1810337E+01, 0.3121774E+01, 0.8556659E+00,
 0.7928000E+01, 0.1810595E+01, 0.3120568E+01, 0.8555286E+00,
 0.7930000E+01, 0.1810854E+01, 0.3119366E+01, 0.8553915E+00,
 0.7932000E+01, 0.1811112E+01, 0.3118169E+01, 0.8552545E+00,
 0.7934000E+01, 0.1811371E+01, 0.3116976E+01, 0.8551177E+00,
 0.7936000E+01, 0.1811629E+01, 0.3115788E+01, 0.8549811E+00,
 0.7938000E+01, 0.1811888E+01, 0.3114603E+01, 0.8548446E+00,
 0.7940000E+01, 0.1812146E+01, 0.3113423E+01, 0.8547084E+00,
 0.7942000E+01, 0.1812404E+01, 0.3112247E+01, 0.8545722E+00,
 0.7944000E+01, 0.1812662E+01, 0.3111074E+01, 0.8544363E+00,
 0.7946000E+01, 0.1812920E+01, 0.3109906E+01, 0.8543005E+00,
 0.7948000E+01, 0.1813178E+01, 0.3108742E+01, 0.8541648E+00,
 0.7950000E+01, 0.1813436E+01, 0.3107582E+01, 0.8540294E+00,
 0.7952000E+01, 0.1813693E+01, 0.3106426E+01, 0.8538941E+00,
 0.7954000E+01, 0.1813951E+01, 0.3105274E+01, 0.8537589E+00,
 0.7956000E+01, 0.1814209E+01, 0.3104126E+01, 0.8536239E+00,
 0.7958000E+01, 0.1814466E+01, 0.3102982E+01, 0.8534892E+00,
 0.7960000E+01, 0.1814723E+01, 0.3101842E+01, 0.8533545E+00,
 0.7962000E+01, 0.1814981E+01, 0.3100705E+01, 0.8532200E+00,
 0.7964000E+01, 0.1815238E+01, 0.3099573E+01, 0.8530857E+00,
 0.7966000E+01, 0.1815495E+01, 0.3098444E+01, 0.8529515E+00,
 0.7968000E+01, 0.1815752E+01, 0.3097319E+01, 0.8528175E+00,
 0.7970000E+01, 0.1816010E+01, 0.3096198E+01, 0.8526837E+00,
 0.7972000E+01, 0.1816267E+01, 0.3095080E+01, 0.8525500E+00,
 0.7974000E+01, 0.1816523E+01, 0.3093966E+01, 0.8524165E+00,
 0.7976000E+01, 0.1816780E+01, 0.3092856E+01, 0.8522831E+00,
 0.7978000E+01, 0.1817037E+01, 0.3091749E+01, 0.8521499E+00,
 0.7980000E+01, 0.1817294E+01, 0.3090647E+01, 0.8520169E+00,
 0.7982000E+01, 0.1817550E+01, 0.3089547E+01, 0.8518840E+00,
 0.7984000E+01, 0.1817807E+01, 0.3088452E+01, 0.8517513E+00,
 0.7986000E+01, 0.1818064E+01, 0.3087359E+01, 0.8516188E+00,
 0.7988000E+01, 0.1818320E+01, 0.3086271E+01, 0.8514864E+00,
 0.7990000E+01, 0.1818576E+01, 0.3085186E+01, 0.8513542E+00,
 0.7992000E+01, 0.1818833E+01, 0.3084104E+01, 0.8512221E+00,
 0.7994000E+01, 0.1819089E+01, 0.3083025E+01, 0.8510902E+00,
 0.7996000E+01, 0.1819345E+01, 0.3081951E+01, 0.8509584E+00,
 0.7998000E+01, 0.1819601E+01, 0.3080879E+01, 0.8508269E+00,
 0.8000000E+01, 0.1819857E+01, 0.3079811E+01, 0.8506954E+00,
 0.8002000E+01, 0.1820114E+01, 0.3078747E+01, 0.8505641E+00,
 0.8004000E+01, 0.1820369E+01, 0.3077685E+01, 0.8504331E+00,
 0.8006000E+01, 0.1820625E+01, 0.3076627E+01, 0.8503020E+00,
 0.8008000E+01, 0.1820881E+01, 0.3075572E+01, 0.8501713E+00,
 0.8010000E+01, 0.1821137E+01, 0.3074521E+01, 0.8500406E+00,
 0.8012000E+01, 0.1821393E+01, 0.3073473E+01, 0.8499101E+00,
 0.8014000E+01, 0.1821648E+01, 0.3072428E+01, 0.8497798E+00,
 0.8016000E+01, 0.1821904E+01, 0.3071386E+01, 0.8496497E+00,
 0.8018000E+01, 0.1822160E+01, 0.3070348E+01, 0.8495197E+00,
 0.8020000E+01, 0.1822415E+01, 0.3069312E+01, 0.8493898E+00,
 0.8022000E+01, 0.1822670E+01, 0.3068280E+01, 0.8492601E+00,
 0.8024000E+01, 0.1822926E+01, 0.3067250E+01, 0.8491306E+00,
 0.8026000E+01, 0.1823181E+01, 0.3066225E+01, 0.8490012E+00,
 0.8028000E+01, 0.1823436E+01, 0.3065202E+01, 0.8488719E+00,
 0.8030000E+01, 0.1823692E+01, 0.3064182E+01, 0.8487429E+00,
 0.8032000E+01, 0.1823947E+01, 0.3063165E+01, 0.8486140E+00,
 0.8034000E+01, 0.1824202E+01, 0.3062151E+01, 0.8484852E+00,
 0.8036000E+01, 0.1824457E+01, 0.3061140E+01, 0.8483566E+00,
 0.8038000E+01, 0.1824712E+01, 0.3060132E+01, 0.8482282E+00,
 0.8040000E+01, 0.1824967E+01, 0.3059127E+01, 0.8480999E+00,
 0.8042000E+01, 0.1825222E+01, 0.3058125E+01, 0.8479717E+00,
 0.8044000E+01, 0.1825477E+01, 0.3057126E+01, 0.8478438E+00,
 0.8046000E+01, 0.1825731E+01, 0.3056130E+01, 0.8477159E+00,
 0.8048000E+01, 0.1825986E+01, 0.3055137E+01, 0.8475882E+00,
 0.8050000E+01, 0.1826241E+01, 0.3054146E+01, 0.8474607E+00,
 0.8052000E+01, 0.1826495E+01, 0.3053159E+01, 0.8473334E+00,
 0.8054000E+01, 0.1826750E+01, 0.3052174E+01, 0.8472061E+00,
 0.8056000E+01, 0.1827004E+01, 0.3051192E+01, 0.8470790E+00,
 0.8058000E+01, 0.1827259E+01, 0.3050213E+01, 0.8469521E+00,
 0.8060000E+01, 0.1827513E+01, 0.3049237E+01, 0.8468254E+00,
 0.8062000E+01, 0.1827768E+01, 0.3048263E+01, 0.8466988E+00,
 0.8064000E+01, 0.1828022E+01, 0.3047292E+01, 0.8465723E+00,
 0.8066000E+01, 0.1828276E+01, 0.3046324E+01, 0.8464460E+00,
 0.8068000E+01, 0.1828531E+01, 0.3045359E+01, 0.8463199E+00,
 0.8070000E+01, 0.1828785E+01, 0.3044396E+01, 0.8461939E+00,
 0.8072000E+01, 0.1829039E+01, 0.3043436E+01, 0.8460681E+00,
 0.8074000E+01, 0.1829293E+01, 0.3042478E+01, 0.8459424E+00,
 0.8076000E+01, 0.1829547E+01, 0.3041524E+01, 0.8458169E+00,
 0.8078000E+01, 0.1829801E+01, 0.3040571E+01, 0.8456914E+00,
 0.8080000E+01, 0.1830055E+01, 0.3039622E+01, 0.8455662E+00,
 0.8082000E+01, 0.1830309E+01, 0.3038675E+01, 0.8454411E+00,
 0.8084000E+01, 0.1830563E+01, 0.3037730E+01, 0.8453162E+00,
 0.8086000E+01, 0.1830817E+01, 0.3036789E+01, 0.8451914E+00,
 0.8088000E+01, 0.1831070E+01, 0.3035849E+01, 0.8450667E+00,
 0.8090000E+01, 0.1831324E+01, 0.3034913E+01, 0.8449423E+00,
 0.8092000E+01, 0.1831578E+01, 0.3033978E+01, 0.8448179E+00,
 0.8094000E+01, 0.1831831E+01, 0.3033046E+01, 0.8446937E+00,
 0.8096000E+01, 0.1832085E+01, 0.3032117E+01, 0.8445697E+00,
 0.8098000E+01, 0.1832339E+01, 0.3031190E+01, 0.8444458E+00,
 0.8100000E+01, 0.1832592E+01, 0.3030266E+01, 0.8443221E+00,
 0.8102000E+01, 0.1832846E+01, 0.3029344E+01, 0.8441985E+00,
 0.8104000E+01, 0.1833099E+01, 0.3028425E+01, 0.8440750E+00,
 0.8106000E+01, 0.1833352E+01, 0.3027507E+01, 0.8439518E+00,
 0.8108000E+01, 0.1833606E+01, 0.3026592E+01, 0.8438286E+00,
 0.8110000E+01, 0.1833859E+01, 0.3025680E+01, 0.8437056E+00,
 0.8112000E+01, 0.1834112E+01, 0.3024770E+01, 0.8435827E+00,
 0.8114000E+01, 0.1834365E+01, 0.3023862E+01, 0.8434600E+00,
 0.8116000E+01, 0.1834619E+01, 0.3022957E+01, 0.8433375E+00,
 0.8118000E+01, 0.1834872E+01, 0.3022054E+01, 0.8432150E+00,
 0.8120000E+01, 0.1835125E+01, 0.3021153E+01, 0.8430928E+00,
 0.8122000E+01, 0.1835378E+01, 0.3020255E+01, 0.8429707E+00,
 0.8124000E+01, 0.1835631E+01, 0.3019358E+01, 0.8428487E+00,
 0.8126000E+01, 0.1835884E+01, 0.3018464E+01, 0.8427269E+00,
 0.8128000E+01, 0.1836137E+01, 0.3017573E+01, 0.8426052E+00,
 0.8130000E+01, 0.1836390E+01, 0.3016683E+01, 0.8424837E+00,
 0.8132000E+01, 0.1836643E+01, 0.3015796E+01, 0.8423623E+00,
 0.8134000E+01, 0.1836895E+01, 0.3014911E+01, 0.8422410E+00,
 0.8136000E+01, 0.1837148E+01, 0.3014028E+01, 0.8421200E+00,
 0.8138000E+01, 0.1837401E+01, 0.3013147E+01, 0.8419990E+00,
 0.8140000E+01, 0.1837654E+01, 0.3012269E+01, 0.8418782E+00,
 0.8142000E+01, 0.1837906E+01, 0.3011392E+01, 0.8417575E+00,
 0.8144000E+01, 0.1838159E+01, 0.3010518E+01, 0.8416370E+00,
 0.8146000E+01, 0.1838411E+01, 0.3009646E+01, 0.8415167E+00,
 0.8148000E+01, 0.1838664E+01, 0.3008776E+01, 0.8413965E+00,
 0.8150000E+01, 0.1838916E+01, 0.3007908E+01, 0.8412763E+00,
 0.8152000E+01, 0.1839169E+01, 0.3007042E+01, 0.8411564E+00,
 0.8154000E+01, 0.1839421E+01, 0.3006178E+01, 0.8410366E+00,
 0.8156000E+01, 0.1839674E+01, 0.3005317E+01, 0.8409170E+00,
 0.8158000E+01, 0.1839926E+01, 0.3004457E+01, 0.8407975E+00,
 0.8160000E+01, 0.1840178E+01, 0.3003599E+01, 0.8406781E+00,
 0.8162000E+01, 0.1840431E+01, 0.3002744E+01, 0.8405589E+00,
 0.8164000E+01, 0.1840683E+01, 0.3001890E+01, 0.8404398E+00,
 0.8166000E+01, 0.1840935E+01, 0.3001039E+01, 0.8403209E+00,
 0.8168000E+01, 0.1841187E+01, 0.3000189E+01, 0.8402021E+00,
 0.8170000E+01, 0.1841439E+01, 0.2999341E+01, 0.8400834E+00,
 0.8172000E+01, 0.1841691E+01, 0.2998496E+01, 0.8399649E+00,
 0.8174000E+01, 0.1841944E+01, 0.2997652E+01, 0.8398466E+00,
 0.8176000E+01, 0.1842196E+01, 0.2996810E+01, 0.8397283E+00,
 0.8178000E+01, 0.1842447E+01, 0.2995970E+01, 0.8396102E+00,
 0.8180000E+01, 0.1842699E+01, 0.2995133E+01, 0.8394923E+00,
 0.8182000E+01, 0.1842951E+01, 0.2994297E+01, 0.8393745E+00,
