@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.7304000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7306000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7308000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7310000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7312000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7314000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7316000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7318000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7320000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7322000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7324000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7326000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7328000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7330000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7332000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7334000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7336000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7338000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7340000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7342000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7344000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7346000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7348000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7350000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7352000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7354000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7356000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7358000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7360000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7362000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7364000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7366000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7368000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7370000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7372000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7374000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7376000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7378000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7380000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7382000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7384000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7386000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7388000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7390000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7392000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7394000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7396000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7398000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7400000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7402000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7404000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7406000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7408000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7410000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7412000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7414000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7416000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7418000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7420000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7422000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7424000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7426000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7428000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7430000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7432000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7434000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7436000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7438000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7440000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7442000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7444000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7446000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7448000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7450000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7452000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7454000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7456000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7458000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7460000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7462000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7464000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7466000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7468000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7470000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7472000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7474000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7476000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7478000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7480000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7482000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7484000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7486000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7488000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7490000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7492000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7494000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7496000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7498000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7500000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7502000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7504000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7506000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7508000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7510000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7512000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7514000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7516000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7518000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7520000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7522000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7524000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7526000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7528000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7530000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7532000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7534000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7536000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7538000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7540000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7542000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7544000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7546000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7548000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7550000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7552000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7554000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7556000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7558000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7560000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7562000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7564000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7566000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7568000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7570000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7572000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7574000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7576000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7578000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7580000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7582000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7584000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7586000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7588000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7590000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7592000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7594000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7596000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7598000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7600000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7602000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7604000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7606000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7608000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7610000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7612000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7614000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7616000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7618000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7620000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7622000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7624000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7626000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7628000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7630000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7632000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7634000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7636000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7638000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7640000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7642000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7644000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7646000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7648000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7650000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7652000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7654000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7656000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7658000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7660000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7662000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7664000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7666000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7668000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7670000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7672000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7674000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7676000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7678000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7680000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7682000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7684000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7686000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7688000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7690000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7692000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.7694000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
