@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.7436000E+01, 0.4496945E+01, 0.3290636E+02,
 0.7438000E+01, 0.4499696E+01, 0.3292316E+02,
 0.7440000E+01, 0.4502444E+01, 0.3293996E+02,
 0.7442000E+01, 0.4505188E+01, 0.3295676E+02,
 0.7444000E+01, 0.4507930E+01, 0.3297356E+02,
 0.7446000E+01, 0.4510669E+01, 0.3299035E+02,
 0.7448000E+01, 0.4513405E+01, 0.3300714E+02,
 0.7450000E+01, 0.4516139E+01, 0.3302392E+02,
 0.7452000E+01, 0.4518869E+01, 0.3304070E+02,
 0.7454000E+01, 0.4521597E+01, 0.3305747E+02,
 0.7456000E+01, 0.4524323E+01, 0.3307425E+02,
 0.7458000E+01, 0.4527045E+01, 0.3309101E+02,
 0.7460000E+01, 0.4529765E+01, 0.3310777E+02,
 0.7462000E+01, 0.4532483E+01, 0.3312453E+02,
 0.7464000E+01, 0.4535197E+01, 0.3314129E+02,
 0.7466000E+01, 0.4537910E+01, 0.3315804E+02,
 0.7468000E+01, 0.4540619E+01, 0.3317479E+02,
 0.7470000E+01, 0.4543326E+01, 0.3319153E+02,
 0.7472000E+01, 0.4546031E+01, 0.3320827E+02,
 0.7474000E+01, 0.4548733E+01, 0.3322500E+02,
 0.7476000E+01, 0.4551432E+01, 0.3324173E+02,
 0.7478000E+01, 0.4554130E+01, 0.3325846E+02,
 0.7480000E+01, 0.4556824E+01, 0.3327518E+02,
 0.7482000E+01, 0.4559516E+01, 0.3329190E+02,
 0.7484000E+01, 0.4562206E+01, 0.3330862E+02,
 0.7486000E+01, 0.4564894E+01, 0.3332533E+02,
 0.7488000E+01, 0.4567579E+01, 0.3334203E+02,
 0.7490000E+01, 0.4570261E+01, 0.3335873E+02,
 0.7492000E+01, 0.4572942E+01, 0.3337543E+02,
 0.7494000E+01, 0.4575620E+01, 0.3339213E+02,
 0.7496000E+01, 0.4578296E+01, 0.3340882E+02,
 0.7498000E+01, 0.4580970E+01, 0.3342550E+02,
 0.7500000E+01, 0.4583641E+01, 0.3344218E+02,
 0.7502000E+01, 0.4586310E+01, 0.3345886E+02,
 0.7504000E+01, 0.4588977E+01, 0.3347553E+02,
 0.7506000E+01, 0.4591642E+01, 0.3349220E+02,
 0.7508000E+01, 0.4594305E+01, 0.3350887E+02,
 0.7510000E+01, 0.4596965E+01, 0.3352553E+02,
 0.7512000E+01, 0.4599623E+01, 0.3354218E+02,
 0.7514000E+01, 0.4602279E+01, 0.3355884E+02,
 0.7516000E+01, 0.4604933E+01, 0.3357549E+02,
 0.7518000E+01, 0.4607584E+01, 0.3359213E+02,
 0.7520000E+01, 0.4610234E+01, 0.3360877E+02,
 0.7522000E+01, 0.4612882E+01, 0.3362540E+02,
 0.7524000E+01, 0.4615528E+01, 0.3364203E+02,
 0.7526000E+01, 0.4618171E+01, 0.3365866E+02,
 0.7528000E+01, 0.4620812E+01, 0.3367528E+02,
 0.7530000E+01, 0.4623452E+01, 0.3369190E+02,
 0.7532000E+01, 0.4626089E+01, 0.3370852E+02,
 0.7534000E+01, 0.4628725E+01, 0.3372512E+02,
 0.7536000E+01, 0.4631358E+01, 0.3374173E+02,
 0.7538000E+01, 0.4633989E+01, 0.3375833E+02,
 0.7540000E+01, 0.4636619E+01, 0.3377493E+02,
 0.7542000E+01, 0.4639246E+01, 0.3379152E+02,
 0.7544000E+01, 0.4641871E+01, 0.3380811E+02,
 0.7546000E+01, 0.4644495E+01, 0.3382469E+02,
 0.7548000E+01, 0.4647117E+01, 0.3384127E+02,
 0.7550000E+01, 0.4649736E+01, 0.3385785E+02,
 0.7552000E+01, 0.4652354E+01, 0.3387441E+02,
 0.7554000E+01, 0.4654970E+01, 0.3389098E+02,
 0.7556000E+01, 0.4657584E+01, 0.3390754E+02,
 0.7558000E+01, 0.4660196E+01, 0.3392410E+02,
 0.7560000E+01, 0.4662807E+01, 0.3394065E+02,
 0.7562000E+01, 0.4665415E+01, 0.3395720E+02,
 0.7564000E+01, 0.4668022E+01, 0.3397375E+02,
 0.7566000E+01, 0.4670627E+01, 0.3399028E+02,
 0.7568000E+01, 0.4673230E+01, 0.3400682E+02,
 0.7570000E+01, 0.4675831E+01, 0.3402335E+02,
 0.7572000E+01, 0.4678431E+01, 0.3403988E+02,
 0.7574000E+01, 0.4681028E+01, 0.3405640E+02,
 0.7576000E+01, 0.4683624E+01, 0.3407292E+02,
 0.7578000E+01, 0.4686218E+01, 0.3408943E+02,
 0.7580000E+01, 0.4688810E+01, 0.3410594E+02,
 0.7582000E+01, 0.4691401E+01, 0.3412244E+02,
 0.7584000E+01, 0.4693990E+01, 0.3413894E+02,
 0.7586000E+01, 0.4696577E+01, 0.3415544E+02,
 0.7588000E+01, 0.4699162E+01, 0.3417193E+02,
 0.7590000E+01, 0.4701746E+01, 0.3418842E+02,
 0.7592000E+01, 0.4704328E+01, 0.3420490E+02,
 0.7594000E+01, 0.4706908E+01, 0.3422137E+02,
 0.7596000E+01, 0.4709487E+01, 0.3423785E+02,
 0.7598000E+01, 0.4712064E+01, 0.3425432E+02,
 0.7600000E+01, 0.4714639E+01, 0.3427078E+02,
 0.7602000E+01, 0.4717213E+01, 0.3428724E+02,
 0.7604000E+01, 0.4719785E+01, 0.3430370E+02,
 0.7606000E+01, 0.4722355E+01, 0.3432014E+02,
 0.7608000E+01, 0.4724924E+01, 0.3433659E+02,
 0.7610000E+01, 0.4727491E+01, 0.3435303E+02,
 0.7612000E+01, 0.4730056E+01, 0.3436947E+02,
 0.7614000E+01, 0.4732620E+01, 0.3438590E+02,
 0.7616000E+01, 0.4735183E+01, 0.3440233E+02,
 0.7618000E+01, 0.4737743E+01, 0.3441875E+02,
 0.7620000E+01, 0.4740303E+01, 0.3443517E+02,
 0.7622000E+01, 0.4742860E+01, 0.3445158E+02,
 0.7624000E+01, 0.4745416E+01, 0.3446799E+02,
 0.7626000E+01, 0.4747970E+01, 0.3448440E+02,
 0.7628000E+01, 0.4750523E+01, 0.3450080E+02,
 0.7630000E+01, 0.4753075E+01, 0.3451720E+02,
 0.7632000E+01, 0.4755624E+01, 0.3453358E+02,
 0.7634000E+01, 0.4758173E+01, 0.3454997E+02,
 0.7636000E+01, 0.4760719E+01, 0.3456635E+02,
 0.7638000E+01, 0.4763264E+01, 0.3458273E+02,
 0.7640000E+01, 0.4765808E+01, 0.3459911E+02,
 0.7642000E+01, 0.4768350E+01, 0.3461547E+02,
 0.7644000E+01, 0.4770891E+01, 0.3463184E+02,
 0.7646000E+01, 0.4773430E+01, 0.3464819E+02,
 0.7648000E+01, 0.4775968E+01, 0.3466455E+02,
 0.7650000E+01, 0.4778504E+01, 0.3468090E+02,
 0.7652000E+01, 0.4781039E+01, 0.3469724E+02,
 0.7654000E+01, 0.4783572E+01, 0.3471358E+02,
 0.7656000E+01, 0.4786104E+01, 0.3472992E+02,
 0.7658000E+01, 0.4788634E+01, 0.3474625E+02,
 0.7660000E+01, 0.4791163E+01, 0.3476258E+02,
 0.7662000E+01, 0.4793690E+01, 0.3477890E+02,
 0.7664000E+01, 0.4796216E+01, 0.3479522E+02,
 0.7666000E+01, 0.4798741E+01, 0.3481153E+02,
 0.7668000E+01, 0.4801264E+01, 0.3482784E+02,
 0.7670000E+01, 0.4803786E+01, 0.3484414E+02,
 0.7672000E+01, 0.4806306E+01, 0.3486044E+02,
 0.7674000E+01, 0.4808825E+01, 0.3487673E+02,
 0.7676000E+01, 0.4811343E+01, 0.3489302E+02,
 0.7678000E+01, 0.4813859E+01, 0.3490931E+02,
 0.7680000E+01, 0.4816374E+01, 0.3492558E+02,
 0.7682000E+01, 0.4818887E+01, 0.3494186E+02,
 0.7684000E+01, 0.4821399E+01, 0.3495813E+02,
 0.7686000E+01, 0.4823910E+01, 0.3497440E+02,
 0.7688000E+01, 0.4826419E+01, 0.3499066E+02,
 0.7690000E+01, 0.4828927E+01, 0.3500691E+02,
 0.7692000E+01, 0.4831434E+01, 0.3502316E+02,
 0.7694000E+01, 0.4833939E+01, 0.3503941E+02,
 0.7696000E+01, 0.4836443E+01, 0.3505565E+02,
 0.7698000E+01, 0.4838945E+01, 0.3507189E+02,
 0.7700000E+01, 0.4841446E+01, 0.3508812E+02,
 0.7702000E+01, 0.4843946E+01, 0.3510435E+02,
 0.7704000E+01, 0.4846445E+01, 0.3512057E+02,
 0.7706000E+01, 0.4848942E+01, 0.3513679E+02,
 0.7708000E+01, 0.4851438E+01, 0.3515301E+02,
 0.7710000E+01, 0.4853933E+01, 0.3516922E+02,
 0.7712000E+01, 0.4856426E+01, 0.3518542E+02,
 0.7714000E+01, 0.4858918E+01, 0.3520162E+02,
 0.7716000E+01, 0.4861409E+01, 0.3521782E+02,
 0.7718000E+01, 0.4863898E+01, 0.3523400E+02,
 0.7720000E+01, 0.4866386E+01, 0.3525019E+02,
 0.7722000E+01, 0.4868874E+01, 0.3526637E+02,
 0.7724000E+01, 0.4871359E+01, 0.3528255E+02,
 0.7726000E+01, 0.4873844E+01, 0.3529872E+02,
 0.7728000E+01, 0.4876327E+01, 0.3531488E+02,
 0.7730000E+01, 0.4878808E+01, 0.3533104E+02,
 0.7732000E+01, 0.4881289E+01, 0.3534720E+02,
 0.7734000E+01, 0.4883768E+01, 0.3536335E+02,
 0.7736000E+01, 0.4886246E+01, 0.3537950E+02,
 0.7738000E+01, 0.4888723E+01, 0.3539564E+02,
 0.7740000E+01, 0.4891199E+01, 0.3541178E+02,
 0.7742000E+01, 0.4893673E+01, 0.3542791E+02,
 0.7744000E+01, 0.4896146E+01, 0.3544404E+02,
 0.7746000E+01, 0.4898618E+01, 0.3546016E+02,
 0.7748000E+01, 0.4901089E+01, 0.3547628E+02,
 0.7750000E+01, 0.4903558E+01, 0.3549240E+02,
 0.7752000E+01, 0.4906026E+01, 0.3550851E+02,
 0.7754000E+01, 0.4908494E+01, 0.3552461E+02,
 0.7756000E+01, 0.4910959E+01, 0.3554071E+02,
 0.7758000E+01, 0.4913424E+01, 0.3555680E+02,
 0.7760000E+01, 0.4915887E+01, 0.3557290E+02,
 0.7762000E+01, 0.4918350E+01, 0.3558898E+02,
 0.7764000E+01, 0.4920811E+01, 0.3560506E+02,
 0.7766000E+01, 0.4923271E+01, 0.3562113E+02,
 0.7768000E+01, 0.4925729E+01, 0.3563720E+02,
 0.7770000E+01, 0.4928186E+01, 0.3565327E+02,
 0.7772000E+01, 0.4930643E+01, 0.3566933E+02,
 0.7774000E+01, 0.4933098E+01, 0.3568539E+02,
 0.7776000E+01, 0.4935552E+01, 0.3570144E+02,
 0.7778000E+01, 0.4938005E+01, 0.3571748E+02,
 0.7780000E+01, 0.4940456E+01, 0.3573352E+02,
 0.7782000E+01, 0.4942907E+01, 0.3574956E+02,
 0.7784000E+01, 0.4945356E+01, 0.3576559E+02,
 0.7786000E+01, 0.4947804E+01, 0.3578162E+02,
 0.7788000E+01, 0.4950252E+01, 0.3579764E+02,
 0.7790000E+01, 0.4952698E+01, 0.3581366E+02,
 0.7792000E+01, 0.4955142E+01, 0.3582967E+02,
 0.7794000E+01, 0.4957586E+01, 0.3584568E+02,
 0.7796000E+01, 0.4960029E+01, 0.3586168E+02,
 0.7798000E+01, 0.4962470E+01, 0.3587768E+02,
 0.7800000E+01, 0.4964910E+01, 0.3589367E+02,
 0.7802000E+01, 0.4967349E+01, 0.3590966E+02,
 0.7804000E+01, 0.4969787E+01, 0.3592564E+02,
 0.7806000E+01, 0.4972224E+01, 0.3594162E+02,
 0.7808000E+01, 0.4974660E+01, 0.3595760E+02,
 0.7810000E+01, 0.4977095E+01, 0.3597356E+02,
 0.7812000E+01, 0.4979528E+01, 0.3598952E+02,
 0.7814000E+01, 0.4981960E+01, 0.3600549E+02,
 0.7816000E+01, 0.4984392E+01, 0.3602144E+02,
 0.7818000E+01, 0.4986822E+01, 0.3603739E+02,
 0.7820000E+01, 0.4989251E+01, 0.3605333E+02,
 0.7822000E+01, 0.4991679E+01, 0.3606927E+02,
 0.7824000E+01, 0.4994106E+01, 0.3608521E+02,
 0.7826000E+01, 0.4996532E+01, 0.3610114E+02,
 0.7828000E+01, 0.4998957E+01, 0.3611706E+02,
 0.7830000E+01, 0.5001380E+01, 0.3613298E+02,
 0.7832000E+01, 0.5003803E+01, 0.3614889E+02,
 0.7834000E+01, 0.5006225E+01, 0.3616480E+02,
 0.7836000E+01, 0.5008645E+01, 0.3618071E+02,
 0.7838000E+01, 0.5011065E+01, 0.3619661E+02,
 0.7840000E+01, 0.5013483E+01, 0.3621250E+02,
 0.7842000E+01, 0.5015900E+01, 0.3622839E+02,
 0.7844000E+01, 0.5018316E+01, 0.3624427E+02,
 0.7846000E+01, 0.5020731E+01, 0.3626015E+02,
 0.7848000E+01, 0.5023146E+01, 0.3627603E+02,
 0.7850000E+01, 0.5025558E+01, 0.3629190E+02,
 0.7852000E+01, 0.5027971E+01, 0.3630776E+02,
 0.7854000E+01, 0.5030382E+01, 0.3632362E+02,
 0.7856000E+01, 0.5032792E+01, 0.3633948E+02,
 0.7858000E+01, 0.5035200E+01, 0.3635533E+02,
 0.7860000E+01, 0.5037608E+01, 0.3637117E+02,
 0.7862000E+01, 0.5040015E+01, 0.3638701E+02,
 0.7864000E+01, 0.5042420E+01, 0.3640285E+02,
 0.7866000E+01, 0.5044825E+01, 0.3641868E+02,
 0.7868000E+01, 0.5047229E+01, 0.3643451E+02,
 0.7870000E+01, 0.5049632E+01, 0.3645033E+02,
 0.7872000E+01, 0.5052033E+01, 0.3646614E+02,
 0.7874000E+01, 0.5054434E+01, 0.3648195E+02,
 0.7876000E+01, 0.5056833E+01, 0.3649775E+02,
 0.7878000E+01, 0.5059232E+01, 0.3651355E+02,
 0.7880000E+01, 0.5061629E+01, 0.3652935E+02,
 0.7882000E+01, 0.5064026E+01, 0.3654514E+02,
 0.7884000E+01, 0.5066421E+01, 0.3656092E+02,
 0.7886000E+01, 0.5068816E+01, 0.3657671E+02,
 0.7888000E+01, 0.5071209E+01, 0.3659248E+02,
 0.7890000E+01, 0.5073601E+01, 0.3660825E+02,
 0.7892000E+01, 0.5075993E+01, 0.3662402E+02,
 0.7894000E+01, 0.5078383E+01, 0.3663977E+02,
 0.7896000E+01, 0.5080773E+01, 0.3665553E+02,
 0.7898000E+01, 0.5083161E+01, 0.3667128E+02,
 0.7900000E+01, 0.5085548E+01, 0.3668702E+02,
 0.7902000E+01, 0.5087935E+01, 0.3670276E+02,
 0.7904000E+01, 0.5090321E+01, 0.3671850E+02,
 0.7906000E+01, 0.5092705E+01, 0.3673423E+02,
 0.7908000E+01, 0.5095088E+01, 0.3674995E+02,
 0.7910000E+01, 0.5097471E+01, 0.3676567E+02,
 0.7912000E+01, 0.5099852E+01, 0.3678139E+02,
 0.7914000E+01, 0.5102232E+01, 0.3679710E+02,
 0.7916000E+01, 0.5104612E+01, 0.3681280E+02,
 0.7918000E+01, 0.5106991E+01, 0.3682850E+02,
 0.7920000E+01, 0.5109368E+01, 0.3684419E+02,
 0.7922000E+01, 0.5111745E+01, 0.3685988E+02,
 0.7924000E+01, 0.5114120E+01, 0.3687556E+02,
 0.7926000E+01, 0.5116495E+01, 0.3689124E+02,
 0.7928000E+01, 0.5118868E+01, 0.3690692E+02,
 0.7930000E+01, 0.5121241E+01, 0.3692258E+02,
 0.7932000E+01, 0.5123613E+01, 0.3693825E+02,
 0.7934000E+01, 0.5125984E+01, 0.3695391E+02,
 0.7936000E+01, 0.5128353E+01, 0.3696956E+02,
 0.7938000E+01, 0.5130722E+01, 0.3698521E+02,
 0.7940000E+01, 0.5133090E+01, 0.3700085E+02,
 0.7942000E+01, 0.5135457E+01, 0.3701649E+02,
 0.7944000E+01, 0.5137823E+01, 0.3703212E+02,
 0.7946000E+01, 0.5140187E+01, 0.3704775E+02,
 0.7948000E+01, 0.5142551E+01, 0.3706337E+02,
 0.7950000E+01, 0.5144915E+01, 0.3707899E+02,
 0.7952000E+01, 0.5147276E+01, 0.3709460E+02,
 0.7954000E+01, 0.5149638E+01, 0.3711021E+02,
 0.7956000E+01, 0.5151998E+01, 0.3712581E+02,
 0.7958000E+01, 0.5154357E+01, 0.3714140E+02,
 0.7960000E+01, 0.5156715E+01, 0.3715699E+02,
 0.7962000E+01, 0.5159072E+01, 0.3717258E+02,
 0.7964000E+01, 0.5161429E+01, 0.3718816E+02,
 0.7966000E+01, 0.5163785E+01, 0.3720374E+02,
 0.7968000E+01, 0.5166139E+01, 0.3721931E+02,
 0.7970000E+01, 0.5168492E+01, 0.3723487E+02,
 0.7972000E+01, 0.5170845E+01, 0.3725043E+02,
 0.7974000E+01, 0.5173197E+01, 0.3726599E+02,
 0.7976000E+01, 0.5175547E+01, 0.3728154E+02,
 0.7978000E+01, 0.5177897E+01, 0.3729708E+02,
 0.7980000E+01, 0.5180246E+01, 0.3731262E+02,
 0.7982000E+01, 0.5182594E+01, 0.3732816E+02,
 0.7984000E+01, 0.5184941E+01, 0.3734368E+02,
 0.7986000E+01, 0.5187287E+01, 0.3735921E+02,
 0.7988000E+01, 0.5189632E+01, 0.3737473E+02,
 0.7990000E+01, 0.5191976E+01, 0.3739024E+02,
 0.7992000E+01, 0.5194320E+01, 0.3740574E+02,
 0.7994000E+01, 0.5196662E+01, 0.3742125E+02,
 0.7996000E+01, 0.5199003E+01, 0.3743674E+02,
 0.7998000E+01, 0.5201344E+01, 0.3745224E+02,
 0.8000000E+01, 0.5203683E+01, 0.3746772E+02,
 0.8002000E+01, 0.5206022E+01, 0.3748320E+02,
 0.8004000E+01, 0.5208360E+01, 0.3749868E+02,
 0.8006000E+01, 0.5210696E+01, 0.3751415E+02,
 0.8008000E+01, 0.5213032E+01, 0.3752961E+02,
 0.8010000E+01, 0.5215367E+01, 0.3754507E+02,
 0.8012000E+01, 0.5217701E+01, 0.3756053E+02,
 0.8014000E+01, 0.5220035E+01, 0.3757598E+02,
 0.8016000E+01, 0.5222367E+01, 0.3759142E+02,
 0.8018000E+01, 0.5224698E+01, 0.3760686E+02,
 0.8020000E+01, 0.5227028E+01, 0.3762229E+02,
 0.8022000E+01, 0.5229358E+01, 0.3763772E+02,
 0.8024000E+01, 0.5231686E+01, 0.3765314E+02,
 0.8026000E+01, 0.5234014E+01, 0.3766856E+02,
 0.8028000E+01, 0.5236341E+01, 0.3768397E+02,
 0.8030000E+01, 0.5238667E+01, 0.3769938E+02,
 0.8032000E+01, 0.5240992E+01, 0.3771478E+02,
 0.8034000E+01, 0.5243316E+01, 0.3773018E+02,
 0.8036000E+01, 0.5245638E+01, 0.3774557E+02,
 0.8038000E+01, 0.5247961E+01, 0.3776095E+02,
 0.8040000E+01, 0.5250282E+01, 0.3777633E+02,
 0.8042000E+01, 0.5252603E+01, 0.3779171E+02,
 0.8044000E+01, 0.5254922E+01, 0.3780708E+02,
 0.8046000E+01, 0.5257241E+01, 0.3782244E+02,
 0.8048000E+01, 0.5259558E+01, 0.3783780E+02,
 0.8050000E+01, 0.5261875E+01, 0.3785315E+02,
 0.8052000E+01, 0.5264191E+01, 0.3786850E+02,
 0.8054000E+01, 0.5266506E+01, 0.3788384E+02,
 0.8056000E+01, 0.5268820E+01, 0.3789917E+02,
 0.8058000E+01, 0.5271133E+01, 0.3791451E+02,
 0.8060000E+01, 0.5273446E+01, 0.3792983E+02,
 0.8062000E+01, 0.5275757E+01, 0.3794515E+02,
 0.8064000E+01, 0.5278068E+01, 0.3796046E+02,
 0.8066000E+01, 0.5280377E+01, 0.3797577E+02,
 0.8068000E+01, 0.5282686E+01, 0.3799108E+02,
 0.8070000E+01, 0.5284994E+01, 0.3800637E+02,
 0.8072000E+01, 0.5287301E+01, 0.3802167E+02,
 0.8074000E+01, 0.5289607E+01, 0.3803696E+02,
 0.8076000E+01, 0.5291912E+01, 0.3805224E+02,
 0.8078000E+01, 0.5294216E+01, 0.3806751E+02,
 0.8080000E+01, 0.5296520E+01, 0.3808278E+02,
 0.8082000E+01, 0.5298822E+01, 0.3809805E+02,
 0.8084000E+01, 0.5301124E+01, 0.3811331E+02,
 0.8086000E+01, 0.5303424E+01, 0.3812856E+02,
 0.8088000E+01, 0.5305724E+01, 0.3814381E+02,
 0.8090000E+01, 0.5308023E+01, 0.3815905E+02,
 0.8092000E+01, 0.5310321E+01, 0.3817429E+02,
 0.8094000E+01, 0.5312618E+01, 0.3818953E+02,
 0.8096000E+01, 0.5314915E+01, 0.3820475E+02,
 0.8098000E+01, 0.5317210E+01, 0.3821997E+02,
 0.8100000E+01, 0.5319505E+01, 0.3823519E+02,
 0.8102000E+01, 0.5321798E+01, 0.3825040E+02,
 0.8104000E+01, 0.5324091E+01, 0.3826560E+02,
 0.8106000E+01, 0.5326383E+01, 0.3828080E+02,
 0.8108000E+01, 0.5328674E+01, 0.3829599E+02,
 0.8110000E+01, 0.5330964E+01, 0.3831118E+02,
 0.8112000E+01, 0.5333253E+01, 0.3832636E+02,
 0.8114000E+01, 0.5335542E+01, 0.3834154E+02,
 0.8116000E+01, 0.5337829E+01, 0.3835671E+02,
 0.8118000E+01, 0.5340116E+01, 0.3837188E+02,
 0.8120000E+01, 0.5342402E+01, 0.3838704E+02,
 0.8122000E+01, 0.5344687E+01, 0.3840219E+02,
 0.8124000E+01, 0.5346970E+01, 0.3841734E+02,
 0.8126000E+01, 0.5349253E+01, 0.3843248E+02,
 0.8128000E+01, 0.5351535E+01, 0.3844762E+02,
 0.8130000E+01, 0.5353817E+01, 0.3846275E+02,
 0.8132000E+01, 0.5356097E+01, 0.3847787E+02,
 0.8134000E+01, 0.5358377E+01, 0.3849299E+02,
 0.8136000E+01, 0.5360656E+01, 0.3850811E+02,
 0.8138000E+01, 0.5362934E+01, 0.3852322E+02,
 0.8140000E+01, 0.5365211E+01, 0.3853832E+02,
 0.8142000E+01, 0.5367486E+01, 0.3855342E+02,
 0.8144000E+01, 0.5369761E+01, 0.3856851E+02,
 0.8146000E+01, 0.5372036E+01, 0.3858360E+02,
 0.8148000E+01, 0.5374310E+01, 0.3859867E+02,
 0.8150000E+01, 0.5376582E+01, 0.3861375E+02,
 0.8152000E+01, 0.5378854E+01, 0.3862882E+02,
 0.8154000E+01, 0.5381124E+01, 0.3864388E+02,
 0.8156000E+01, 0.5383395E+01, 0.3865894E+02,
 0.8158000E+01, 0.5385664E+01, 0.3867399E+02,
 0.8160000E+01, 0.5387932E+01, 0.3868904E+02,
 0.8162000E+01, 0.5390199E+01, 0.3870408E+02,
 0.8164000E+01, 0.5392466E+01, 0.3871911E+02,
 0.8166000E+01, 0.5394732E+01, 0.3873414E+02,
 0.8168000E+01, 0.5396996E+01, 0.3874916E+02,
 0.8170000E+01, 0.5399260E+01, 0.3876418E+02,
 0.8172000E+01, 0.5401523E+01, 0.3877919E+02,
 0.8174000E+01, 0.5403785E+01, 0.3879420E+02,
 0.8176000E+01, 0.5406046E+01, 0.3880920E+02,
 0.8178000E+01, 0.5408307E+01, 0.3882420E+02,
 0.8180000E+01, 0.5410566E+01, 0.3883918E+02,
 0.8182000E+01, 0.5412825E+01, 0.3885417E+02,
 0.8184000E+01, 0.5415083E+01, 0.3886914E+02,
 0.8186000E+01, 0.5417340E+01, 0.3888412E+02,
 0.8188000E+01, 0.5419596E+01, 0.3889908E+02,
 0.8190000E+01, 0.5421851E+01, 0.3891404E+02,
 0.8192000E+01, 0.5424105E+01, 0.3892899E+02,
 0.8194000E+01, 0.5426359E+01, 0.3894394E+02,
 0.8196000E+01, 0.5428611E+01, 0.3895889E+02,
 0.8198000E+01, 0.5430863E+01, 0.3897382E+02,
 0.8200000E+01, 0.5433114E+01, 0.3898875E+02,
 0.8202000E+01, 0.5435364E+01, 0.3900367E+02,
 0.8204000E+01, 0.5437613E+01, 0.3901859E+02,
 0.8206000E+01, 0.5439861E+01, 0.3903351E+02,
 0.8208000E+01, 0.5442109E+01, 0.3904841E+02,
 0.8210000E+01, 0.5444355E+01, 0.3906332E+02,
 0.8212000E+01, 0.5446601E+01, 0.3907821E+02,
 0.8214000E+01, 0.5448845E+01, 0.3909310E+02,
 0.8216000E+01, 0.5451089E+01, 0.3910798E+02,
 0.8218000E+01, 0.5453332E+01, 0.3912286E+02,
 0.8220000E+01, 0.5455575E+01, 0.3913773E+02,
 0.8222000E+01, 0.5457816E+01, 0.3915260E+02,
 0.8224000E+01, 0.5460056E+01, 0.3916746E+02,
 0.8226000E+01, 0.5462296E+01, 0.3918231E+02,
 0.8228000E+01, 0.5464535E+01, 0.3919716E+02,
 0.8230000E+01, 0.5466773E+01, 0.3921200E+02,
 0.8232000E+01, 0.5469009E+01, 0.3922684E+02,
 0.8234000E+01, 0.5471246E+01, 0.3924167E+02,
 0.8236000E+01, 0.5473481E+01, 0.3925649E+02,
 0.8238000E+01, 0.5475715E+01, 0.3927131E+02,
 0.8240000E+01, 0.5477949E+01, 0.3928613E+02,
 0.8242000E+01, 0.5480182E+01, 0.3930093E+02,
 0.8244000E+01, 0.5482413E+01, 0.3931573E+02,
 0.8246000E+01, 0.5484644E+01, 0.3933052E+02,
 0.8248000E+01, 0.5486874E+01, 0.3934531E+02,
 0.8250000E+01, 0.5489103E+01, 0.3936010E+02,
 0.8252000E+01, 0.5491332E+01, 0.3937487E+02,
 0.8254000E+01, 0.5493559E+01, 0.3938964E+02,
 0.8256000E+01, 0.5495786E+01, 0.3940441E+02,
 0.8258000E+01, 0.5498012E+01, 0.3941917E+02,
 0.8260000E+01, 0.5500237E+01, 0.3943392E+02,
 0.8262000E+01, 0.5502460E+01, 0.3944867E+02,
 0.8264000E+01, 0.5504683E+01, 0.3946341E+02,
 0.8266000E+01, 0.5506906E+01, 0.3947814E+02,
 0.8268000E+01, 0.5509127E+01, 0.3949287E+02,
 0.8270000E+01, 0.5511348E+01, 0.3950759E+02,
 0.8272000E+01, 0.5513567E+01, 0.3952230E+02,
 0.8274000E+01, 0.5515786E+01, 0.3953702E+02,
 0.8276000E+01, 0.5518004E+01, 0.3955172E+02,
 0.8278000E+01, 0.5520221E+01, 0.3956642E+02,
 0.8280000E+01, 0.5522438E+01, 0.3958111E+02,
 0.8282000E+01, 0.5524653E+01, 0.3959579E+02,
 0.8284000E+01, 0.5526867E+01, 0.3961048E+02,
 0.8286000E+01, 0.5529081E+01, 0.3962515E+02,
 0.8288000E+01, 0.5531293E+01, 0.3963982E+02,
 0.8290000E+01, 0.5533505E+01, 0.3965448E+02,
 0.8292000E+01, 0.5535717E+01, 0.3966913E+02,
 0.8294000E+01, 0.5537927E+01, 0.3968378E+02,
 0.8296000E+01, 0.5540136E+01, 0.3969843E+02,
 0.8298000E+01, 0.5542344E+01, 0.3971306E+02,
 0.8300000E+01, 0.5544552E+01, 0.3972770E+02,
 0.8302000E+01, 0.5546759E+01, 0.3974232E+02,
 0.8304000E+01, 0.5548964E+01, 0.3975694E+02,
 0.8306000E+01, 0.5551169E+01, 0.3977155E+02,
 0.8308000E+01, 0.5553373E+01, 0.3978616E+02,
 0.8310000E+01, 0.5555576E+01, 0.3980076E+02,
 0.8312000E+01, 0.5557779E+01, 0.3981535E+02,
 0.8314000E+01, 0.5559980E+01, 0.3982994E+02,
 0.8316000E+01, 0.5562181E+01, 0.3984452E+02,
 0.8318000E+01, 0.5564381E+01, 0.3985910E+02,
 0.8320000E+01, 0.5566579E+01, 0.3987366E+02,
 0.8322000E+01, 0.5568777E+01, 0.3988823E+02,
 0.8324000E+01, 0.5570974E+01, 0.3990279E+02,
 0.8326000E+01, 0.5573171E+01, 0.3991734E+02,
 0.8328000E+01, 0.5575366E+01, 0.3993188E+02,
 0.8330000E+01, 0.5577560E+01, 0.3994642E+02,
 0.8332000E+01, 0.5579754E+01, 0.3996095E+02,
 0.8334000E+01, 0.5581947E+01, 0.3997548E+02,
